symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
WELENT,,,,,,,"{""acquirerName"": ""Dilipkumar Lakhi."", ""acquirerDate"": ""27-MAY-2020 to 25-MAR-2026"", ""symbol"": ""WELENT"", ""noOfShareAcq"": ""1234532"", ""noOfShareSale"": null, ""noOfShareAft"": ""1234532"", ""regType"": ""Reg29(2)"", ""company"": ""Welspun Enterprises Limited"", ""application_no"": ""168265"", ""promoterType"": ""N"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.89"", ""totAcqDiluted"": "".89"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.89"", ""totAftDiluted"": ""0.89"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/WELENT_03272026225735_50804.zip"", ""timestamp"": ""27-Mar-2026 22:39"", ""time"": ""27-Mar-2026, 22-39"", ""sysTime"": ""27-Mar-2026 22:57"", ""timeDifference"": ""00:18:25""}",Dilipkumar Lakhi.,27-MAY-2020 to 25-MAR-2026,1234532,,1234532,Reg29(2),Welspun Enterprises Limited,168265,N,Both,Open Market,Equity shares,0.89,.89,,,0.89,0.89,,https://nsearchives.nseindia.com/corporate/WELENT_03272026225735_50804.zip,27-Mar-2026 22:39,"27-Mar-2026, 22-39",27-Mar-2026 22:57,00:18:25,2026-03-30
WELENT,,,,,,,"{""acquirerName"": ""Dilipkumar Lakhi"", ""acquirerDate"": ""27-MAY-2020 to 25-MAR-2026"", ""symbol"": ""WELENT"", ""noOfShareAcq"": null, ""noOfShareSale"": ""3701165"", ""noOfShareAft"": ""8408846"", ""regType"": ""Reg29(2)"", ""company"": ""Welspun Enterprises Limited"", ""application_no"": ""168264"", ""promoterType"": ""N"", ""acqSaleType"": ""Both"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""2.67"", ""totSaleDiluted"": ""2.67"", ""totAftShare"": ""6.08"", ""totAftDiluted"": ""6.08"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/WELENT_03272026225735_50804.zip"", ""timestamp"": ""27-Mar-2026 22:39"", ""time"": ""27-Mar-2026, 22-39"", ""sysTime"": ""27-Mar-2026 22:57"", ""timeDifference"": ""00:18:25""}",Dilipkumar Lakhi,27-MAY-2020 to 25-MAR-2026,,3701165,8408846,Reg29(2),Welspun Enterprises Limited,168264,N,Both,Open Market,Equity shares,,-,2.67,2.67,6.08,6.08,,https://nsearchives.nseindia.com/corporate/WELENT_03272026225735_50804.zip,27-Mar-2026 22:39,"27-Mar-2026, 22-39",27-Mar-2026 22:57,00:18:25,2026-03-30
HINDCON,,,,,,,"{""acquirerName"": ""Hindcon Solutions Privat Ltd"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""HINDCON"", ""noOfShareAcq"": ""6417"", ""noOfShareSale"": null, ""noOfShareAft"": ""12627921"", ""regType"": ""Reg29(2)"", ""company"": ""Hindcon Chemicals Limited"", ""application_no"": ""168280"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""24.67"", ""totAftDiluted"": ""24.67"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/HINDCON_03272026224416_50809.zip"", ""timestamp"": ""27-Mar-2026 22:32"", ""time"": ""27-Mar-2026, 22-32"", ""sysTime"": ""27-Mar-2026 22:44"", ""timeDifference"": ""00:11:52""}",Hindcon Solutions Privat Ltd,25-MAR-2026 to 25-MAR-2026,6417,,12627921,Reg29(2),Hindcon Chemicals Limited,168280,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,24.67,24.67,,https://nsearchives.nseindia.com/corporate/HINDCON_03272026224416_50809.zip,27-Mar-2026 22:32,"27-Mar-2026, 22-32",27-Mar-2026 22:44,00:11:52,2026-03-30
INCREDIBLE,,,,,,,"{""acquirerName"": ""Chandrakanta Agarwal"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""INCREDIBLE"", ""noOfShareAcq"": ""340000"", ""noOfShareSale"": null, ""noOfShareAft"": ""340000"", ""regType"": ""Reg29(2)"", ""company"": ""INCREDIBLE INDUSTRIES LIMITED"", ""application_no"": ""168277"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.73"", ""totAcqDiluted"": "".73"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.73"", ""totAftDiluted"": ""0.73"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/INCREDIBLE29_03272026224338_50808.zip"", ""timestamp"": ""27-Mar-2026 22:31"", ""time"": ""27-Mar-2026, 22-31"", ""sysTime"": ""27-Mar-2026 22:43"", ""timeDifference"": ""00:12:38""}",Chandrakanta Agarwal,25-MAR-2026 to 25-MAR-2026,340000,,340000,Reg29(2),INCREDIBLE INDUSTRIES LIMITED,168277,Y,Acquisition,Others,Equity shares,0.73,.73,,,0.73,0.73,,https://nsearchives.nseindia.com/corporate/INCREDIBLE29_03272026224338_50808.zip,27-Mar-2026 22:31,"27-Mar-2026, 22-31",27-Mar-2026 22:43,00:12:38,2026-03-30
KOTYARK,,,,,,,"{""acquirerName"": ""M/s. Gaurang R Shah HUF"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""KOTYARK"", ""noOfShareAcq"": null, ""noOfShareSale"": ""110648"", ""noOfShareAft"": ""348552"", ""regType"": ""Reg29(2)"", ""company"": ""Kotyark Industries Limited"", ""application_no"": ""168253"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""1.08"", ""totSaleDiluted"": ""1.08"", ""totAftShare"": ""3.39"", ""totAftDiluted"": ""3.39"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation7_03272026222941_50801.zip"", ""timestamp"": ""27-Mar-2026 22:29"", ""time"": ""27-Mar-2026, 22-29"", ""sysTime"": ""27-Mar-2026 22:29"", ""timeDifference"": ""00:00:04""}",M/s. Gaurang R Shah HUF,25-MAR-2026 to 25-MAR-2026,,110648,348552,Reg29(2),Kotyark Industries Limited,168253,Y,Sale,Open Market,Equity shares,,-,1.08,1.08,3.39,3.39,,https://nsearchives.nseindia.com/corporate/Regulation7_03272026222941_50801.zip,27-Mar-2026 22:29,"27-Mar-2026, 22-29",27-Mar-2026 22:29,00:00:04,2026-03-30
BAJAJHCARE,,,,,,,"{""acquirerName"": ""Sajankumar Rameshwarlal Bajaj"", ""acquirerDate"": ""18-MAR-2026 to 18-MAR-2026"", ""symbol"": ""BAJAJHCARE"", ""noOfShareAcq"": ""455074"", ""noOfShareSale"": null, ""noOfShareAft"": ""12325774"", ""regType"": ""Reg29(1)"", ""company"": ""Bajaj Healthcare Limited"", ""application_no"": ""167377"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""1.35"", ""totAcqDiluted"": ""1.35"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""36.62"", ""totAftDiluted"": ""36.62"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BAJAJHCARE_03272026222907_50541.zip"", ""timestamp"": ""27-Mar-2026 22:29"", ""time"": ""27-Mar-2026, 22-29"", ""sysTime"": ""27-Mar-2026 22:29"", ""timeDifference"": ""00:00:04""}",Sajankumar Rameshwarlal Bajaj,18-MAR-2026 to 18-MAR-2026,455074,,12325774,Reg29(1),Bajaj Healthcare Limited,167377,Y,Acquisition,Others,Equity shares,1.35,1.35,,,36.62,36.62,,https://nsearchives.nseindia.com/corporate/BAJAJHCARE_03272026222907_50541.zip,27-Mar-2026 22:29,"27-Mar-2026, 22-29",27-Mar-2026 22:29,00:00:04,2026-03-30
CTE,,,,,,,"{""acquirerName"": ""Smartshift AG"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""CTE"", ""noOfShareAcq"": null, ""noOfShareSale"": ""950000"", ""noOfShareAft"": ""271100"", ""regType"": ""Reg29(2)"", ""company"": ""Cambridge Technology Enterprises Limited"", ""application_no"": ""168247"", ""promoterType"": ""N"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""4.84"", ""totSaleDiluted"": ""4.84"", ""totAftShare"": ""1.38"", ""totAftDiluted"": ""1.38"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation291_03272026222826_50799.zip"", ""timestamp"": ""27-Mar-2026 22:28"", ""time"": ""27-Mar-2026, 22-28"", ""sysTime"": ""27-Mar-2026 22:28"", ""timeDifference"": ""00:00:04""}",Smartshift AG,25-MAR-2026 to 25-MAR-2026,,950000,271100,Reg29(2),Cambridge Technology Enterprises Limited,168247,N,Sale,Others,Equity shares,,-,4.84,4.84,1.38,1.38,,https://nsearchives.nseindia.com/corporate/Regulation291_03272026222826_50799.zip,27-Mar-2026 22:28,"27-Mar-2026, 22-28",27-Mar-2026 22:28,00:00:04,2026-03-30
CMSINFO,,,,,,,"{""acquirerName"": ""PPFAS Mutual Fund through its Schemes"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""CMSINFO"", ""noOfShareAcq"": ""150000"", ""noOfShareSale"": null, ""noOfShareAft"": ""13124573"", ""regType"": ""Reg29(2)"", ""company"": ""CMS Info Systems Limited"", ""application_no"": ""168250"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.09"", ""totAcqDiluted"": "".09"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""7.97"", ""totAftDiluted"": ""7.97"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST4_03272026222745_50800.zip"", ""timestamp"": ""27-Mar-2026 22:27"", ""time"": ""27-Mar-2026, 22-27"", ""sysTime"": ""27-Mar-2026 22:27"", ""timeDifference"": ""00:00:05""}",PPFAS Mutual Fund through its Schemes,24-MAR-2026 to 24-MAR-2026,150000,,13124573,Reg29(2),CMS Info Systems Limited,168250,N,Acquisition,Open Market,Equity shares,0.09,.09,,,7.97,7.97,,https://nsearchives.nseindia.com/corporate/SAST4_03272026222745_50800.zip,27-Mar-2026 22:27,"27-Mar-2026, 22-27",27-Mar-2026 22:27,00:00:05,2026-03-30
LIBAS,,,,,,,"{""acquirerName"": ""Riyaz Ganji"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""LIBAS"", ""noOfShareAcq"": ""30534"", ""noOfShareSale"": null, ""noOfShareAft"": ""4261290"", ""regType"": ""Reg29(2)"", ""company"": ""Libas Consumer Products Limited"", ""application_no"": ""168244"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.12"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""16.18"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disc7_03272026222710_50798.zip"", ""timestamp"": ""27-Mar-2026 22:27"", ""time"": ""27-Mar-2026, 22-27"", ""sysTime"": ""27-Mar-2026 22:27"", ""timeDifference"": ""00:00:03""}",Riyaz Ganji,24-MAR-2026 to 24-MAR-2026,30534,,4261290,Reg29(2),Libas Consumer Products Limited,168244,Y,Acquisition,Open Market,Equity shares,0.12,0,,,16.18,0,,https://nsearchives.nseindia.com/corporate/Disc7_03272026222710_50798.zip,27-Mar-2026 22:27,"27-Mar-2026, 22-27",27-Mar-2026 22:27,00:00:03,2026-03-30
WESTLIFE,,,,,,,"{""acquirerName"": ""Horizon Impex Private Limited"", ""acquirerDate"": ""23-MAR-2026 to 25-MAR-2026"", ""symbol"": ""WESTLIFE"", ""noOfShareAcq"": ""12000"", ""noOfShareSale"": null, ""noOfShareAft"": ""47439734"", ""regType"": ""Reg29(1)"", ""company"": ""WESTLIFE FOODWORLD LIMITED"", ""application_no"": ""168241"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.01"", ""totAcqDiluted"": "".01"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""30.43"", ""totAftDiluted"": ""30.43"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation6_03272026222632_50797.zip"", ""timestamp"": ""27-Mar-2026 22:26"", ""time"": ""27-Mar-2026, 22-26"", ""sysTime"": ""27-Mar-2026 22:26"", ""timeDifference"": ""00:00:03""}",Horizon Impex Private Limited,23-MAR-2026 to 25-MAR-2026,12000,,47439734,Reg29(1),WESTLIFE FOODWORLD LIMITED,168241,Y,Acquisition,Open Market,Equity shares,0.01,.01,,,30.43,30.43,,https://nsearchives.nseindia.com/corporate/Regulation6_03272026222632_50797.zip,27-Mar-2026 22:26,"27-Mar-2026, 22-26",27-Mar-2026 22:26,00:00:03,2026-03-30
NOVAAGRI,,,,,,,"{""acquirerName"": ""Atukuri Soujanya"", ""acquirerDate"": ""23-MAR-2026 to 24-MAR-2026"", ""symbol"": ""NOVAAGRI"", ""noOfShareAcq"": ""8000"", ""noOfShareSale"": null, ""noOfShareAft"": ""20640"", ""regType"": ""Reg29(2)"", ""company"": ""Nova Agritech Limited"", ""application_no"": ""168235"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.02"", ""totAftDiluted"": ""0.02"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure15_03272026222551_50795.zip"", ""timestamp"": ""27-Mar-2026 22:25"", ""time"": ""27-Mar-2026, 22-25"", ""sysTime"": ""27-Mar-2026 22:25"", ""timeDifference"": ""00:00:05""}",Atukuri Soujanya,23-MAR-2026 to 24-MAR-2026,8000,,20640,Reg29(2),Nova Agritech Limited,168235,Y,Acquisition,Open Market,Equity shares,0,0,,,0.02,0.02,,https://nsearchives.nseindia.com/corporate/Disclosure15_03272026222551_50795.zip,27-Mar-2026 22:25,"27-Mar-2026, 22-25",27-Mar-2026 22:25,00:00:05,2026-03-30
NCLIND,,,,,,,"{""acquirerName"": ""GOKUL SRINIVASARAGHAVAN"", ""acquirerDate"": ""24-MAR-2026 to 24-MAR-2026"", ""symbol"": ""NCLIND"", ""noOfShareAcq"": ""400"", ""noOfShareSale"": null, ""noOfShareAft"": ""96399"", ""regType"": ""Reg29(2)"", ""company"": ""NCL Industries Limited"", ""application_no"": ""168238"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.21"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST_SGokul_03272026222511_50796.zip"", ""timestamp"": ""27-Mar-2026 22:25"", ""time"": ""27-Mar-2026, 22-25"", ""sysTime"": ""27-Mar-2026 22:25"", ""timeDifference"": ""00:00:03""}",GOKUL SRINIVASARAGHAVAN,24-MAR-2026 to 24-MAR-2026,400,,96399,Reg29(2),NCL Industries Limited,168238,Y,Acquisition,Open Market,Equity shares,0,0,,,0.21,0,,https://nsearchives.nseindia.com/corporate/SAST_SGokul_03272026222511_50796.zip,27-Mar-2026 22:25,"27-Mar-2026, 22-25",27-Mar-2026 22:25,00:00:03,2026-03-30
INNOVACAP,,,,,,,"{""acquirerName"": ""Vistra ITCL (India) Limited (Vistra ITCL)  (In our capacity as Debenture Trustee/Security  Trustee)"", ""acquirerDate"": ""11-MAR-2026 to 11-MAR-2026"", ""symbol"": ""INNOVACAP"", ""noOfShareAcq"": ""3654610"", ""noOfShareSale"": null, ""noOfShareAft"": ""3654610"", ""regType"": ""Reg29(1)"", ""company"": ""Innova Captab Limited"", ""application_no"": ""168232"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Others"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""6.38"", ""totAcqDiluted"": ""6.38"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.38"", ""totAftDiluted"": ""6.38"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SAST_Reg_03272026222428_50794.zip"", ""timestamp"": ""27-Mar-2026 22:24"", ""time"": ""27-Mar-2026, 22-24"", ""sysTime"": ""27-Mar-2026 22:24"", ""timeDifference"": ""00:00:03""}",Vistra ITCL (India) Limited (Vistra ITCL)  (In our capacity as Debenture Trustee/Security  Trustee),11-MAR-2026 to 11-MAR-2026,3654610,,3654610,Reg29(1),Innova Captab Limited,168232,N,Acquisition,Others,Equity shares,6.38,6.38,,,6.38,6.38,,https://nsearchives.nseindia.com/corporate/SAST_Reg_03272026222428_50794.zip,27-Mar-2026 22:24,"27-Mar-2026, 22-24",27-Mar-2026 22:24,00:00:03,2026-03-30
RKFORGE,,,,,,,"{""acquirerName"": ""Riddhi Portfolio Private Limited"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""RKFORGE"", ""noOfShareAcq"": ""1750000"", ""noOfShareSale"": null, ""noOfShareAft"": ""62307039"", ""regType"": ""Reg29(1)"", ""company"": ""Ramkrishna Forgings Limited"", ""application_no"": ""168187"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.97"", ""totAcqDiluted"": "".94"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""34.42"", ""totAftDiluted"": ""33.61"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/RPPL_03272026222048_50784.zip"", ""timestamp"": ""27-Mar-2026 22:20"", ""time"": ""27-Mar-2026, 22-20"", ""sysTime"": ""27-Mar-2026 22:20"", ""timeDifference"": ""00:00:04""}",Riddhi Portfolio Private Limited,25-MAR-2026 to 25-MAR-2026,1750000,,62307039,Reg29(1),Ramkrishna Forgings Limited,168187,Y,Acquisition,Inter-se transfer,Equity shares,0.97,.94,,,34.42,33.61,,https://nsearchives.nseindia.com/corporate/RPPL_03272026222048_50784.zip,27-Mar-2026 22:20,"27-Mar-2026, 22-20",27-Mar-2026 22:20,00:00:04,2026-03-30
DEVIT,,,,,,,"{""acquirerName"": ""Jaimin Jagdishbhai Shah"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""DEVIT"", ""noOfShareAcq"": null, ""noOfShareSale"": ""100000"", ""noOfShareAft"": ""3104750"", ""regType"": ""Reg29(2)"", ""company"": ""Dev Information Technology Limited"", ""application_no"": ""168190"", ""promoterType"": ""N"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""0.18"", ""totSaleDiluted"": ""0"", ""totAftShare"": ""5.51"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation2_03272026222015_50785.zip"", ""timestamp"": ""27-Mar-2026 22:20"", ""time"": ""27-Mar-2026, 22-20"", ""sysTime"": ""27-Mar-2026 22:20"", ""timeDifference"": ""00:00:05""}",Jaimin Jagdishbhai Shah,25-MAR-2026 to 25-MAR-2026,,100000,3104750,Reg29(2),Dev Information Technology Limited,168190,N,Sale,Open Market,Equity shares,,-,0.18,0,5.51,0,,https://nsearchives.nseindia.com/corporate/Regulation2_03272026222015_50785.zip,27-Mar-2026 22:20,"27-Mar-2026, 22-20",27-Mar-2026 22:20,00:00:05,2026-03-30
ORIENTBELL,,,,,,,"{""acquirerName"": ""Mahendra K. Daga"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""ORIENTBELL"", ""noOfShareAcq"": ""10092"", ""noOfShareSale"": null, ""noOfShareAft"": ""3089836"", ""regType"": ""Reg29(2)"", ""company"": ""Orient Bell Limited"", ""application_no"": ""168214"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.07"", ""totAcqDiluted"": "".07"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""21"", ""totAftDiluted"": ""20.93"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/NSE_03272026221936_50788.zip"", ""timestamp"": ""27-Mar-2026 22:19"", ""time"": ""27-Mar-2026, 22-19"", ""sysTime"": ""27-Mar-2026 22:19"", ""timeDifference"": ""00:00:04""}",Mahendra K. Daga,25-MAR-2026 to 25-MAR-2026,10092,,3089836,Reg29(2),Orient Bell Limited,168214,Y,Acquisition,Open Market,Equity shares,0.07,.07,,,21,20.93,,https://nsearchives.nseindia.com/corporate/NSE_03272026221936_50788.zip,27-Mar-2026 22:19,"27-Mar-2026, 22-19",27-Mar-2026 22:19,00:00:04,2026-03-30
TEXINFRA,,,,,,,"{""acquirerName"": ""ADVENTZ SECURITIES ENTERPRISES LIMITED"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""TEXINFRA"", ""noOfShareAcq"": ""137347"", ""noOfShareSale"": null, ""noOfShareAft"": ""4221867"", ""regType"": ""Reg29(2)"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""application_no"": ""168220"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.11"", ""totAcqDiluted"": "".11"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.32"", ""totAftDiluted"": ""3.32"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Disclosure13_03272026221858_50790.zip"", ""timestamp"": ""27-Mar-2026 22:18"", ""time"": ""27-Mar-2026, 22-18"", ""sysTime"": ""27-Mar-2026 22:19"", ""timeDifference"": ""00:00:03""}",ADVENTZ SECURITIES ENTERPRISES LIMITED,25-MAR-2026 to 25-MAR-2026,137347,,4221867,Reg29(2),Texmaco Infrastructure & Holdings Limited,168220,Y,Acquisition,Open Market,Equity shares,0.11,.11,,,3.32,3.32,,https://nsearchives.nseindia.com/corporate/Disclosure13_03272026221858_50790.zip,27-Mar-2026 22:18,"27-Mar-2026, 22-18",27-Mar-2026 22:19,00:00:03,2026-03-30
OBCL,,,,,,,"{""acquirerName"": ""Ravi Agrawal"", ""acquirerDate"": ""24-MAR-2026 to 25-MAR-2026"", ""symbol"": ""OBCL"", ""noOfShareAcq"": ""59900"", ""noOfShareSale"": null, ""noOfShareAft"": ""9878268"", ""regType"": ""Reg29(2)"", ""company"": ""Orissa Bengal Carrier Limited"", ""application_no"": ""168217"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.28"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""46.85"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/DISCLOSURE12_03272026221820_50789.zip"", ""timestamp"": ""27-Mar-2026 22:18"", ""time"": ""27-Mar-2026, 22-18"", ""sysTime"": ""27-Mar-2026 22:18"", ""timeDifference"": ""00:00:04""}",Ravi Agrawal,24-MAR-2026 to 25-MAR-2026,59900,,9878268,Reg29(2),Orissa Bengal Carrier Limited,168217,Y,Acquisition,Open Market,Equity shares,0.28,0,,,46.85,0,,https://nsearchives.nseindia.com/corporate/DISCLOSURE12_03272026221820_50789.zip,27-Mar-2026 22:18,"27-Mar-2026, 22-18",27-Mar-2026 22:18,00:00:04,2026-03-30
DEVIT,,,,,,,"{""acquirerName"": ""Xduce Technologies Private Limited"", ""acquirerDate"": ""25-MAR-2026 to 25-MAR-2026"", ""symbol"": ""DEVIT"", ""noOfShareAcq"": ""149822"", ""noOfShareSale"": null, ""noOfShareAft"": ""13500000"", ""regType"": ""Reg29(2)"", ""company"": ""Dev Information Technology Limited"", ""application_no"": ""168211"", ""promoterType"": ""N"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.26"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""23.96"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/Regulation4_03272026221741_50787.zip"", ""timestamp"": ""27-Mar-2026 22:17"", ""time"": ""27-Mar-2026, 22-17"", ""sysTime"": ""27-Mar-2026 22:17"", ""timeDifference"": ""00:00:03""}",Xduce Technologies Private Limited,25-MAR-2026 to 25-MAR-2026,149822,,13500000,Reg29(2),Dev Information Technology Limited,168211,N,Acquisition,Open Market,Equity shares,0.26,0,,,23.96,0,,https://nsearchives.nseindia.com/corporate/Regulation4_03272026221741_50787.zip,27-Mar-2026 22:17,"27-Mar-2026, 22-17",27-Mar-2026 22:17,00:00:03,2026-03-30
