symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
AHLUCONT,AHLUCONT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AHLUCONT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
AIAENG,AIAENG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AIAENG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
AIIL,AIIL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AIIL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
AJANTPHARM,AJANTPHARM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AJANTPHARM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AKUMS,AKUMS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AKUMS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
AKZOINDIA,AKZOINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AKZOINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ALIVUS,ALIVUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ALIVUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ALKEM,ALKEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ALKEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ALKYLAMINE,ALKYLAMINE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ALKYLAMINE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ALOKINDS,ALOKINDS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ALOKINDS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
AMBER,AMBER,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AMBER/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
AMBUJACEM,AMBUJACEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AMBUJACEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
ANANDRATHI,ANANDRATHI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANANDRATHI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ANANTRAJ,ANANTRAJ,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANANTRAJ/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ANGELONE,ANGELONE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANGELONE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ANTHEM,ANTHEM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANTHEM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ANUP,ANUP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANUP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ANURAS,ANURAS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ANURAS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
APARINDS,APARINDS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APARINDS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
APLAPOLLO,APLAPOLLO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APLAPOLLO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
APLLTD,APLLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APLLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
APOLLO,APOLLO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APOLLO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
APOLLOHOSP,APOLLOHOSP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APOLLOHOSP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
APOLLOTYRE,APOLLOTYRE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APOLLOTYRE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
APTUS,APTUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/APTUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ARE&M,ARE&M,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ARE&M/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
ARVIND,ARVIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ARVIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ARVINDFASN,ARVINDFASN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ARVINDFASN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ASAHIINDIA,ASAHIINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASAHIINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ASHAPURMIN,ASHAPURMIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASHAPURMIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ASHOKA,ASHOKA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASHOKA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ASHOKLEY,ASHOKLEY,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASHOKLEY/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
ASIANPAINT,ASIANPAINT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASIANPAINT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ASKAUTOLTD,ASKAUTOLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASKAUTOLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ASTERDM,ASTERDM,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASTERDM/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
ASTRAL,ASTRAL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASTRAL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
ASTRAMICRO,ASTRAMICRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ASTRAMICRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ATGL,ATGL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ATGL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
ATHERENERG,ATHERENERG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ATHERENERG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ATLANTAELE,ATLANTAELE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ATLANTAELE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
ATUL,ATUL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/ATUL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
AUBANK,AUBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AUBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
AURIONPRO,AURIONPRO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AURIONPRO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
AUROPHARMA,AUROPHARMA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AUROPHARMA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AVALON,AVALON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AVALON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
AVANTIFEED,AVANTIFEED,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AVANTIFEED/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
AVL,AVL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AVL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
AWFIS,AWFIS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AWFIS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
AWL,AWL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AWL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
AXISBANK,AXISBANK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AXISBANK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
AXISCADES,AXISCADES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AXISCADES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
AZAD,AZAD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/AZAD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BAJAJ,BAJAJ,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJAJ/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
BAJAJELEC,BAJAJELEC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJAJELEC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BAJAJFINSV,BAJAJFINSV,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJAJFINSV/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BAJAJHFL,BAJAJHFL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJAJHFL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
BAJAJHLDNG,BAJAJHLDNG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJAJHLDNG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BAJFINANCE,BAJFINANCE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAJFINANCE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BALAMINES,BALAMINES,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BALAMINES/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BALKRISIND,BALKRISIND,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BALKRISIND/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BALRAMCHIN,BALRAMCHIN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BALRAMCHIN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BALUFORGE,BALUFORGE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BALUFORGE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BANCOINDIA,BANCOINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BANCOINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BANDHANBNK,BANDHANBNK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BANDHANBNK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BANKBARODA,BANKBARODA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BANKBARODA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BANKINDIA,BANKINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BANKINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BATAINDIA,BATAINDIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BATAINDIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BAYERCROP,BAYERCROP,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BAYERCROP/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BBOX,BBOX,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BBOX/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BBTC,BBTC,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BBTC/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BDL,BDL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BDL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
BECTORFOOD,BECTORFOOD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BECTORFOOD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BEL,BEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
BELRISE,BELRISE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BELRISE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
BEML,BEML,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BEML/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BERGEPAINT,BERGEPAINT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BERGEPAINT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BHARATFORG,BHARATFORG,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BHARATFORG/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BHARTIARTL,BHARTIARTL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BHARTIARTL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BHARTIHEXA,BHARTIHEXA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BHARTIHEXA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BHEL,BHEL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BHEL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BIKAJI,BIKAJI,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BIKAJI/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
BIOCON,BIOCON,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BIOCON/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
BIRLACORPN,BIRLACORPN,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BIRLACORPN/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BLACKBUCK,BLACKBUCK,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLACKBUCK/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BLS,BLS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
BLUEDART,BLUEDART,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLUEDART/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
BLUEJET,BLUEJET,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLUEJET/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
BLUESTARCO,BLUESTARCO,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLUESTARCO/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', p"
BLUESTONE,BLUESTONE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BLUESTONE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BORORENEW,BORORENEW,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BORORENEW/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BOSCHLTD,BOSCHLTD,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BOSCHLTD/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', por"
BPCL,BPCL,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BPCL/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=44"
BRIGADE,BRIGADE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BRIGADE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port"
BRITANNIA,BRITANNIA,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BRITANNIA/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', po"
BSE,BSE,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BSE/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=443"
BSOFT,BSOFT,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/BSOFT/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port=4"
CAMPUS,CAMPUS,,,,,,,error,"HTTPSConnectionPool(host='www.screener.in', port=443): Max retries exceeded with url: /company/CAMPUS/ (Caused by NameResolutionError(""HTTPSConnection(host='www.screener.in', port="
