symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BDL,BDL,1.9900,4.0100,-50.3741,15.8200,14.9900,5.5370,ok,
BECTORFOOD,BECTORFOOD,,,,,,,error,http_429
BEL,BEL,2.1800,1.8000,21.1111,8.1500,7.2300,12.7248,ok,
BELRISE,BELRISE,,,,,,,error,http_429
BEML,BEML,,,,,,,error,http_429
BERGEPAINT,BERGEPAINT,2.5600,2.6300,-2.6616,8.6200,9.2400,-6.7100,ok,
BHARATFORG,BHARATFORG,6.0200,7.2400,-16.8508,26.8100,27.6600,-3.0730,ok,
BHARTIARTL,BHARTIARTL,,,,,,,error,http_429
BHARTIHEXA,BHARTIHEXA,9.4700,5.2200,81.4176,35.0900,29.8700,17.4757,ok,
BHEL,BHEL,,,,,,,error,http_429
BIKAJI,BIKAJI,2.5800,1.2300,109.7561,10.1300,8.4800,19.4575,ok,
BIOCON,BIOCON,,,,,,,error,http_429
BIRLACORPN,BIRLACORPN,1.9500,0.1000,1850.0000,39.0000,16.7800,132.4195,ok,
BLACKBUCK,BLACKBUCK,,,,,,,error,http_429
BLS,BLS,0.6100,0.0100,6000.0000,0.7900,0.5300,49.0566,ok,
BLUEDART,BLUEDART,,,,,,,error,http_429
BLUEJET,BLUEJET,2.3200,5.7100,-59.3695,16.9400,17.5900,-3.6953,ok,
BLUESTARCO,BLUESTARCO,,,,,,,error,http_429
BLUESTONE,BLUESTONE,2.3900,-13.8000,117.3188,1.7100,-62.2100,102.7488,ok,
BORORENEW,BORORENEW,,,,,,,error,http_429
BOSCHLTD,BOSCHLTD,180.4100,155.3600,16.1238,934.2400,682.6200,36.8609,ok,
BPCL,BPCL,,,,,,,error,http_429
BRIGADE,BRIGADE,3.3900,3.7300,-9.1153,16.2000,18.6300,-13.0435,ok,
BRITANNIA,BRITANNIA,,,,,,,error,http_429
BSE,BSE,13.5600,6.4100,111.5445,47.5200,27.3900,73.4940,ok,
BSOFT,BSOFT,,,,,,,error,http_429
CAMPUS,CAMPUS,2.0800,1.5200,36.8421,4.6200,3.9700,16.3728,ok,
CAMS,CAMS,,,,,,,error,http_429
CANBK,CANBK,5.6800,4.5200,25.6637,21.7000,18.7700,15.6100,ok,
CANFINHOME,CANFINHOME,,,,,,,error,http_429
CANHLIFE,CANHLIFE,0.2900,0.3900,-25.6410,1.2300,1.1900,3.3613,ok,
CAPILLARY,CAPILLARY,,,,,,,error,http_429
CAPLIPOINT,CAPLIPOINT,11.4800,9.8300,16.7854,47.6600,44.6600,6.7174,ok,
CARBORUNIV,CARBORUNIV,,,,,,,error,http_429
CARTRADE,CARTRADE,5.9800,5.1500,16.1165,21.3700,15.7000,36.1146,ok,
CASTROLIND,CASTROLIND,,,,,,,error,http_429
CCAVENUE,CCAVENUE,0.0700,0.1300,-46.1538,0.5300,0.4600,15.2174,ok,
CCL,CCL,,,,,,,error,http_429
CDSL,CDSL,5.7400,5.0200,14.3426,22.9700,22.1100,3.8896,ok,
CEATLTD,CEATLTD,,,,,,,error,http_429
CELLO,CELLO,,,,,,,error,http_429
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,1.3900,1.1000,26.3636,5.1600,4.1800,23.4450,ok,
CENTURYPLY,CENTURYPLY,,,,,,,error,http_429
CERA,CERA,18.3500,35.5600,-48.3971,164.7000,191.1100,-13.8193,ok,
CESC,CESC,,,,,,,error,http_429
CGCL,CGCL,2.2900,1.3100,74.8092,7.9700,5.0300,58.4493,ok,
CGPOWER,CGPOWER,,,,,,,error,http_429
CHALET,CHALET,5.7800,4.6700,23.7687,28.9100,7.8500,268.2803,ok,
CHAMBLFERT,CHAMBLFERT,,,,,,,error,http_429
CHENNPETRO,CHENNPETRO,94.0000,30.2200,211.0523,205.6200,11.6500,1664.9785,ok,
CHOICEIN,CHOICEIN,,,,,,,error,http_429
CHOLAFIN,CHOLAFIN,15.2600,12.9200,18.1115,57.5500,50.6400,13.6453,ok,
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,http_429
CIEINDIA,CIEINDIA,6.1600,5.7600,6.9444,16.6600,16.2600,2.4600,ok,
CIGNITITEC,CIGNITITEC,,,,,,,error,http_429
CIPLA,CIPLA,7.6400,17.8100,-57.1028,57.1500,63.8600,-10.5074,ok,
CLEAN,CLEAN,,,,,,,error,http_429
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,,,,,,,error,http_429
COFORGE,COFORGE,2.5400,3.1700,-19.8738,20.3000,15.7700,28.7254,ok,
COHANCE,COHANCE,,,,,,,error,http_429
COLPAL,COLPAL,11.9100,11.8700,0.3370,48.7900,52.8300,-7.6472,ok,
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,,,,,,,error,http_429
COROMANDEL,COROMANDEL,17.9600,17.8300,0.7291,76.0800,65.8700,15.5002,ok,
CORONA,CORONA,,,,,,,error,http_429
CPPLUS,CPPLUS,7.4500,3.5200,111.6477,20.2300,12.3200,64.2045,ok,
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,2.6500,2.5100,5.5777,9.5600,30.2900,-68.4384,ok,
CREDITACC,CREDITACC,,,,,,,error,http_429
CRISIL,CRISIL,15.5100,17.7500,-12.6197,81.8400,84.0800,-2.6641,ok,
CRIZAC,CRIZAC,,,,,,,error,http_429
CROMPTON,CROMPTON,1.5300,1.7400,-12.0690,7.2100,8.7500,-17.6000,ok,
CSBBANK,CSBBANK,,,,,,,error,http_429
CUB,CUB,4.4800,3.8600,16.0622,16.9300,15.1600,11.6755,ok,
CUMMINSIND,CUMMINSIND,,,,,,,error,http_429
CUPID,CUPID,0.2400,0.0800,200.0000,0.6200,0.3000,106.6667,ok,
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,,,,,,,error,http_429
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,6.3900,5.6300,13.4991,22.7300,19.5800,16.0878,ok,
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,http_429
DEEPAKFERT,DEEPAKFERT,0.8500,5.3000,-83.9623,25.5200,32.7200,-22.0049,ok,
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,,,,,,,error,http_429
DEVYANI,DEVYANI,-0.1000,0.0400,-350.0000,-0.2800,0.2000,-240.0000,ok,
DIACABS,DIACABS,,,,,,,error,http_429
DIVISLAB,DIVISLAB,22.5300,22.3800,0.6702,94.8600,83.2100,14.0007,ok,
DIXON,DIXON,30.8300,0.4200,7240.4762,158.7800,93.9500,69.0048,ok,
DLF,DLF,,,,,,,error,http_429
DMART,DMART,,,,,,,error,http_429
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,1.0900,10.1800,-89.2927,55.6000,64.1100,-13.2741,ok,
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_429
DYNAMATECH,DYNAMATECH,6.5000,16.1000,-59.6273,70.0200,79.8900,-12.3545,ok,
ECLERX,ECLERX,,,,,,,error,http_429
EDELWEISS,EDELWEISS,1.9800,0.1000,1880.0000,3.0000,-0.5500,645.4545,ok,
EICHERMOT,EICHERMOT,,,,,,,error,http_429
EIDPARRY,EIDPARRY,-3.0600,-8.2400,62.8641,-33.7200,-24.0900,-39.9751,ok,
EIEL,EIEL,2.3400,2.0700,13.0435,10.9200,9.8800,10.5263,ok,
EIHOTEL,EIHOTEL,,,,,,,error,http_429
ELECON,ELECON,4.3200,5.5900,-22.7191,21.2400,15.1500,40.1980,ok,
ELECTCAST,ELECTCAST,,,,,,,error,http_429
ELGIEQUIP,ELGIEQUIP,,,,,,,error,http_429
ELLEN,ELLEN,1.8500,1.4700,25.8503,7.1800,6.3600,12.8931,ok,
EMAMILTD,EMAMILTD,7.5600,6.4000,18.1250,19.8300,19.6800,0.7622,ok,
EMBDL,EMBDL,,,,,,,error,http_429
EMCURE,EMCURE,13.6500,2.6500,415.0943,33.7000,16.7400,101.3142,ok,
EMIL,EMIL,,,,,,,error,http_429
EMMVEE,EMMVEE,,,,,,,error,http_429
ENDURANCE,ENDURANCE,12.1300,11.1500,8.7892,49.6400,48.2500,2.8808,ok,
ENGINERSIN,ENGINERSIN,,,,,,,error,http_429
ENRIN,ENRIN,,,,,,,no_eps_rows,
ENTERO,ENTERO,,,,,,,error,http_429
EPL,EPL,3.9500,1.3800,186.2319,9.8700,6.5700,50.2283,ok,
EQUITASBNK,EQUITASBNK,,,,,,,error,http_429
ERIS,ERIS,0.2300,0.1300,76.9231,20.7900,5.6800,266.0211,ok,
ESCORTS,ESCORTS,,,,,,,error,http_429
ETERNAL,ETERNAL,0.6800,0.5100,33.3333,2.6200,2.0300,29.0640,ok,
ETHOSLTD,ETHOSLTD,,,,,,,error,http_429
EUREKAFORB,EUREKAFORB,0.4700,1.8000,-73.8889,8.2600,8.4400,-2.1327,ok,
EXIDEIND,EXIDEIND,,,,,,,error,http_429
FACT,FACT,-1.0500,0.1200,-975.0000,0.4300,0.6400,-32.8125,ok,
FEDERALBNK,FEDERALBNK,,,,,,,error,http_429
FEDFINA,FEDFINA,2.3500,0.5000,370.0000,8.4200,6.0400,39.4040,ok,
FIEMIND,FIEMIND,,,,,,,error,http_429
FINCABLES,FINCABLES,8.8900,8.1000,9.7531,40.1200,35.6000,12.6966,ok,
FINPIPE,FINPIPE,,,,,,,error,http_429
FIRSTCRY,FIRSTCRY,0.8900,0.7300,21.9178,1.7800,1.1500,54.7826,ok,
FIVESTAR,FIVESTAR,,,,,,,error,http_429
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,,,,,,,error,http_429
FSL,FSL,0.8300,2.0900,-60.2871,5.4400,6.0400,-9.9338,ok,
GABRIEL,GABRIEL,,,,,,,error,http_429
GAEL,GAEL,1.4400,1.5700,-8.2803,4.4100,5.4700,-19.3784,ok,
GAIL,GAIL,,,,,,,error,http_429
GALLANTT,GALLANTT,4.1600,4.7100,-11.6773,19.8000,16.6100,19.2053,ok,
GESHIP,GESHIP,,,,,,,error,http_429
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,,,,,,,error,http_429
GILLETTE,GILLETTE,52.9300,38.6600,36.9115,190.4200,128.1700,48.5683,ok,
GLAND,GLAND,,,,,,,error,http_429
GLAXO,GLAXO,16.3600,13.4900,21.2750,58.8500,54.2500,8.4793,ok,
GLENMARK,GLENMARK,,,,,,,error,http_429
GMDCLTD,GMDCLTD,4.2500,4.6800,-9.1880,31.2900,21.6300,44.6602,ok,
GMMPFAUDLR,GMMPFAUDLR,,,,,,,error,http_429
GMRAIRPORT,GMRAIRPORT,0.0500,-0.0500,200.0000,-0.1900,-0.1800,-5.5556,ok,
GMRP&UI,GMRP&UI,,,,,,,error,http_429
GNFC,GNFC,10.2100,10.7500,-5.0233,41.8600,39.8500,5.0439,ok,
GODFRYPHLP,GODFRYPHLP,,,,,,,error,http_429
GODIGIT,GODIGIT,1.5200,1.2900,17.8295,5.5300,4.6000,20.2174,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,2.0000,1.1600,72.4138,13.5400,33.5700,-59.6664,ok,
GOKEX,GOKEX,,,,,,,error,http_429
GOKULAGRO,GOKULAGRO,2.1200,1.9600,8.1633,8.4300,6.8100,23.7885,ok,
GPIL,GPIL,,,,,,,error,http_429
GPPL,GPPL,2.1000,1.9400,8.2474,9.7100,8.2600,17.5545,ok,
GRANULES,GRANULES,,,,,,,error,http_429
GRAPHITE,GRAPHITE,,,,,,,error,http_429
GRASIM,GRASIM,-2.5600,-2.5600,0.0000,3.2900,3.1200,5.4487,ok,
GRAVITA,GRAVITA,,,,,,,error,http_429
GREAVESCOT,GREAVESCOT,1.8500,2.1100,-12.3223,9.2000,8.0000,15.0000,ok,
GROWW,GROWW,,,,,,,error,http_429
GRSE,GRSE,14.9100,8.5700,73.9790,60.1500,46.0400,30.6473,ok,
GRWRHITECH,GRWRHITECH,,,,,,,error,http_429
GSFC,GSFC,3.9400,3.0000,31.3333,16.9500,14.3800,17.8720,ok,
GSPL,GSPL,,,,,,,error,http_429
GVT&D,GVT&D,11.3600,5.5700,103.9497,41.7100,23.7600,75.5471,ok,
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,,,,,,,error,http_429
HDBFS,HDBFS,9.0400,6.6700,35.5322,30.6400,27.3400,12.0702,ok,
HDFCAMC,HDFCAMC,14.5500,14.9400,-2.6104,66.7500,57.5500,15.9861,ok,
HDFCBANK,HDFCBANK,,,,,,,error,http_429
HDFCLIFE,HDFCLIFE,,,,,,,error,http_429
HEG,HEG,7.3200,5.0900,43.8114,14.6200,5.2500,178.4762,ok,
HEMIPROP,HEMIPROP,,,,,,,error,http_429
HERITGFOOD,HERITGFOOD,3.2900,4.4500,-26.0674,14.7900,18.1100,-18.3324,ok,
HEROMOTOCO,HEROMOTOCO,,,,,,,error,http_429
HEXT,HEXT,1.6400,3.2400,-49.3827,12.7600,12.9000,-1.0853,ok,
HFCL,HFCL,,,,,,,error,http_429
HGINFRA,HGINFRA,14.8600,20.9500,-29.0692,77.0300,88.5500,-13.0096,ok,
HINDALCO,HINDALCO,,,,,,,error,http_429
HINDCOPPER,HINDCOPPER,1.6200,0.6500,149.2308,6.9000,4.8500,42.2680,ok,
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,,,,,,,error,http_429
HINDZINC,HINDZINC,11.8300,7.0400,68.0398,32.4500,24.3300,33.3744,ok,
HOMEFIRST,HOMEFIRST,,,,,,,error,http_429
HONASA,HONASA,1.4800,0.7600,94.7368,4.6500,1.9700,136.0406,ok,
HONAUT,HONAUT,,,,,,,error,http_429
HSCL,HSCL,3.6800,3.2000,15.0000,14.8600,11.3000,31.5044,ok,
HUDCO,HUDCO,,,,,,,error,http_429
HYUNDAI,HYUNDAI,14.7100,13.8300,6.3630,69.9600,67.5900,3.5064,ok,
ICICIAMC,ICICIAMC,,,,,,,error,http_429
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,10.9600,10.2800,6.6148,55.6100,50.6000,9.9012,ok,
ICICIPRULI,ICICIPRULI,,,,,,,error,http_429
ICIL,ICIL,1.2800,3.3800,-62.1302,5.8500,11.9800,-51.1686,ok,
IDBI,IDBI,,,,,,,error,http_429
IDEA,IDEA,-0.4900,-0.9300,47.3118,-2.6400,-3.8400,31.2500,ok,
IDFCFIRSTB,IDFCFIRSTB,,,,,,,error,http_429
IEX,IEX,1.3900,1.2600,10.3175,5.3100,4.6500,14.1935,ok,
IFBIND,IFBIND,,,,,,,error,http_429
IFCI,IFCI,0.0300,-0.2300,113.0435,1.1300,0.1600,606.2500,ok,
IGIL,IGIL,,,,,,,error,http_429
IGL,IGL,2.5600,2.0400,25.4902,10.2500,10.4800,-2.1947,ok,
IIFL,IIFL,,,,,,,error,http_429
IIFLCAPS,IIFLCAPS,3.7200,5.4700,-31.9927,13.9100,19.4500,-28.4833,ok,
IKS,IKS,,,,,,,error,http_429
IMFA,IMFA,24.2200,17.2600,40.3244,68.2100,70.0800,-2.6684,ok,
INDGN,INDGN,,,,,,,error,http_429
INDHOTEL,INDHOTEL,6.4700,3.2900,96.6565,13.6000,9.9300,36.9587,ok,
INDIACEM,INDIACEM,,,,,,,error,http_429
INDIAGLYCO,INDIAGLYCO,9.7400,7.0800,37.5706,35.1200,29.1400,20.5216,ok,
INDIAMART,INDIAMART,,,,,,,error,http_429
INDIANB,INDIANB,22.7300,21.1800,7.3182,89.1600,81.0600,9.9926,ok,
INDIASHLTR,INDIASHLTR,,,,,,,error,http_429
INDIGO,INDIGO,15.8500,63.2000,-74.9209,83.6700,187.7000,-55.4235,ok,
INDIGOPNTS,INDIGOPNTS,,,,,,,error,http_429
INDUSINDBK,INDUSINDBK,6.8400,-28.7000,123.8328,11.9800,33.9200,-64.6816,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,6.5100,6.3100,3.1696,26.8000,24.8000,8.0645,ok,
INOXWIND,INOXWIND,,,,,,,error,http_429
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,,,,,,,error,http_429
IOC,IOC,8.5900,2.0300,323.1527,23.1500,9.1800,152.1786,ok,
IONEXCHANG,IONEXCHANG,,,,,,,error,http_429
IPCALAB,IPCALAB,11.9600,10.5500,13.3649,31.7400,25.6500,23.7427,ok,
IRB,IRB,,,,,,,error,http_429
IRCON,IRCON,0.9700,1.5000,-35.3333,6.8500,7.8400,-12.6276,ok,
IRCTC,IRCTC,,,,,,,error,http_429
IREDA,IREDA,2.0800,1.5800,31.6456,6.7800,6.3200,7.2785,ok,
IRFC,IRFC,,,,,,,error,http_429
ITC,ITC,4.0600,4.5100,-9.9778,27.7400,28.1200,-1.3514,ok,
ITCHOTELS,ITCHOTELS,,,,,,,error,http_429
ITI,ITI,-0.2700,-0.7000,61.4286,-1.5400,-2.4300,36.6255,ok,
IXIGO,IXIGO,,,,,,,error,http_429
J&KBANK,J&KBANK,5.3300,4.8300,10.3520,19.5300,18.9100,3.2787,ok,
JAIBALAJI,JAIBALAJI,,,,,,,error,http_429
JAINREC,JAINREC,3.6800,10.1700,-63.8151,10.1100,6.5300,54.8239,ok,
JAMNAAUTO,JAMNAAUTO,,,,,,,error,http_429
JAYNECOIND,JAYNECOIND,1.9700,1.0500,87.6190,4.7700,1.1600,311.2069,ok,
JBCHEPHARM,JBCHEPHARM,,,,,,,error,http_429
