symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BBTC,BBTC,,,,,,,error,http_429
BDL,BDL,1.9900,4.0100,-50.3741,15.8200,14.9900,5.5370,ok,
BECTORFOOD,BECTORFOOD,,,,,,,error,http_429
BEL,BEL,2.1800,1.8000,21.1111,8.1500,7.2300,12.7248,ok,
BELRISE,BELRISE,,,,,,,error,http_429
BEML,BEML,,,,,,,error,http_429
BERGEPAINT,BERGEPAINT,2.5600,2.6300,-2.6616,8.6200,9.2400,-6.7100,ok,
BHARATFORG,BHARATFORG,,,,,,,error,http_429
BHARTIARTL,BHARTIARTL,7.1700,16.1500,-55.6037,38.0800,41.2200,-7.6177,ok,
BHARTIHEXA,BHARTIHEXA,,,,,,,error,http_429
BHEL,BHEL,1.1000,0.3600,205.5556,2.3000,1.4700,56.4626,ok,
BIKAJI,BIKAJI,,,,,,,error,http_429
BIOCON,BIOCON,-0.5700,4.8600,-111.7284,0.0800,5.0700,-98.4221,ok,
BIRLACORPN,BIRLACORPN,,,,,,,error,http_429
BLACKBUCK,BLACKBUCK,1.7900,-2.7300,165.5678,21.2500,-0.5100,4266.6667,ok,
BLS,BLS,,,,,,,error,http_429
BLUEDART,BLUEDART,,,,,,,error,http_429
BLUEJET,BLUEJET,2.3200,5.7100,-59.3695,16.9400,17.5900,-3.6953,ok,
BLUESTARCO,BLUESTARCO,2.1300,4.7100,-54.7771,18.4600,23.5800,-21.7133,ok,
BLUESTONE,BLUESTONE,,,,,,,error,http_429
BORORENEW,BORORENEW,5.5800,-0.6600,945.4545,-8.9500,2.5300,-453.7549,ok,
BOSCHLTD,BOSCHLTD,,,,,,,error,http_429
BPCL,BPCL,17.3900,10.7200,62.2201,53.7700,30.6000,75.7190,ok,
BRIGADE,BRIGADE,,,,,,,error,http_429
BRITANNIA,BRITANNIA,,,,,,,error,http_429
BSE,BSE,13.5600,6.4100,111.5445,47.5200,27.3900,73.4940,ok,
BSOFT,BSOFT,2.3500,2.0900,12.4402,10.1700,10.7400,-5.3073,ok,
CAMPUS,CAMPUS,,,,,,,error,http_429
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,,,,,,,error,http_429
CANHLIFE,CANHLIFE,0.3700,0.3400,8.8235,1.3300,1.2300,8.1301,ok,
CAPILLARY,CAPILLARY,,,,,,,error,http_429
CAPLIPOINT,CAPLIPOINT,11.4800,9.8300,16.7854,47.6600,44.6600,6.7174,ok,
CARBORUNIV,CARBORUNIV,,,,,,,error,http_429
CARTRADE,CARTRADE,5.9800,5.1500,16.1165,21.3700,15.7000,36.1146,ok,
CASTROLIND,CASTROLIND,,,,,,,error,http_429
CCAVENUE,CCAVENUE,0.0700,0.1300,-46.1538,0.5300,0.4600,15.2174,ok,
CCL,CCL,,,,,,,error,http_429
CDSL,CDSL,5.7400,5.0200,14.3426,22.9700,22.1100,3.8896,ok,
CEATLTD,CEATLTD,,,,,,,error,http_429
CELLO,CELLO,0.3900,1.2000,-67.5000,3.6300,4.4500,-18.4270,ok,
CEMPRO,CEMPRO,,,,,,,error,http_429
CENTRALBK,CENTRALBK,0.8000,1.1400,-29.8246,4.8300,4.1800,15.5502,ok,
CENTURYPLY,CENTURYPLY,,,,,,,error,http_429
CERA,CERA,18.3500,35.5600,-48.3971,164.7000,191.1100,-13.8193,ok,
CESC,CESC,,,,,,,error,http_429
CGCL,CGCL,2.2900,1.3100,74.8092,7.9700,5.0300,58.4493,ok,
CGPOWER,CGPOWER,,,,,,,error,http_429
CHALET,CHALET,5.7800,4.6700,23.7687,28.9100,7.8500,268.2803,ok,
CHAMBLFERT,CHAMBLFERT,,,,,,,error,http_429
CHENNPETRO,CHENNPETRO,94.0000,30.2200,211.0523,205.6200,11.6500,1664.9785,ok,
CHOICEIN,CHOICEIN,,,,,,,error,http_429
CHOLAFIN,CHOLAFIN,19.2600,15.0600,27.8884,61.2600,50.6400,20.9716,ok,
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,http_429
CIEINDIA,CIEINDIA,6.1600,5.7600,6.9444,16.6600,16.2600,2.4600,ok,
CIGNITITEC,CIGNITITEC,,,,,,,error,http_429
CIPLA,CIPLA,7.6400,17.8100,-57.1028,57.1500,63.8600,-10.5074,ok,
CLEAN,CLEAN,,,,,,,error,http_429
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,1.2400,6.0400,-79.4702,9.8900,10.6700,-7.3102,ok,
COLPAL,COLPAL,,,,,,,error,http_429
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,,,,,,,error,http_429
COROMANDEL,COROMANDEL,17.9600,17.8300,0.7291,76.0800,65.8700,15.5002,ok,
CORONA,CORONA,,,,,,,error,http_429
CPPLUS,CPPLUS,7.4500,3.5200,111.6477,20.2300,12.3200,64.2045,ok,
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,2.0700,2.0900,-0.9569,10.2200,9.5600,6.9038,ok,
CREDITACC,CREDITACC,,,,,,,error,http_429
CRISIL,CRISIL,15.5100,17.7500,-12.6197,81.8400,84.0800,-2.6641,ok,
CRIZAC,CRIZAC,,,,,,,error,http_429
CROMPTON,CROMPTON,1.5300,1.7400,-12.0690,7.2100,8.7500,-17.6000,ok,
CSBBANK,CSBBANK,,,,,,,error,http_429
CUB,CUB,4.8400,3.8900,24.4216,17.8500,15.1600,17.7441,ok,
CUMMINSIND,CUMMINSIND,,,,,,,error,http_429
CUPID,CUPID,0.2400,0.0800,200.0000,0.6200,0.3000,106.6667,ok,
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,,,,,,,error,http_429
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,6.3900,5.6300,13.4991,22.7300,19.5800,16.0878,ok,
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,http_429
DEEPAKFERT,DEEPAKFERT,0.8500,5.3000,-83.9623,25.5200,32.7200,-22.0049,ok,
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,1.0100,0.5100,98.0392,3.1400,1.5100,107.9470,ok,
DEVYANI,DEVYANI,,,,,,,error,http_429
DIACABS,DIACABS,0.8700,0.1200,625.0000,1.8600,0.6600,181.8182,ok,
DIVISLAB,DIVISLAB,,,,,,,error,http_429
DIXON,DIXON,30.8300,0.4200,7240.4762,158.7800,93.9500,69.0048,ok,
DLF,DLF,,,,,,,error,http_429
DMART,DMART,14.1800,12.0600,17.5788,47.9200,44.9800,6.5362,ok,
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,1.0900,10.1800,-89.2927,55.6000,64.1100,-13.2741,ok,
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_404
DYNAMATECH,DYNAMATECH,,,,,,,error,http_429
ECLERX,ECLERX,13.3900,8.7300,53.3792,46.0500,37.7200,22.0838,ok,
EDELWEISS,EDELWEISS,1.7100,-0.0200,8650.0000,4.7300,-0.5500,960.0000,ok,
EICHERMOT,EICHERMOT,,,,,,,error,http_429
EIDPARRY,EIDPARRY,-3.0600,-8.2400,62.8641,-33.7200,-24.0900,-39.9751,ok,
EIEL,EIEL,2.3400,2.0700,13.0435,10.9200,9.8800,10.5263,ok,
EIHOTEL,EIHOTEL,,,,,,,error,http_429
ELECON,ELECON,,,,,,,error,http_429
ELECTCAST,ELECTCAST,-0.3200,2.5400,-112.5984,5.3900,11.5200,-53.2118,ok,
ELGIEQUIP,ELGIEQUIP,,,,,,,error,http_429
ELLEN,ELLEN,1.8500,1.4700,25.8503,7.1800,6.3600,12.8931,ok,
EMAMILTD,EMAMILTD,,,,,,,error,http_429
EMBDL,EMBDL,-0.5300,0.0500,-1160.0000,-1.8700,2.1600,-186.5741,ok,
EMCURE,EMCURE,,,,,,,error,http_429
EMIL,EMIL,0.7700,0.8700,-11.4943,2.4400,4.1600,-41.3462,ok,
EMMVEE,EMMVEE,,,,,,,error,http_429
ENDURANCE,ENDURANCE,12.1300,11.1500,8.7892,49.6400,48.2500,2.8808,ok,
ENGINERSIN,ENGINERSIN,,,,,,,error,http_429
ENRIN,ENRIN,,,,,,,no_eps_rows,
ENTERO,ENTERO,,,,,,,error,http_429
EPL,EPL,3.9500,1.3800,186.2319,9.8700,6.5700,50.2283,ok,
EQUITASBNK,EQUITASBNK,,,,,,,error,http_429
ERIS,ERIS,0.2300,0.1300,76.9231,20.7900,5.6800,266.0211,ok,
ESCORTS,ESCORTS,,,,,,,error,http_429
ETERNAL,ETERNAL,0.7300,0.6000,21.6667,2.7500,2.0300,35.4680,ok,
ETHOSLTD,ETHOSLTD,,,,,,,error,http_429
EUREKAFORB,EUREKAFORB,0.4700,1.8000,-73.8889,8.2600,8.4400,-2.1327,ok,
EXIDEIND,EXIDEIND,,,,,,,error,http_429
FACT,FACT,,,,,,,error,http_429
FEDERALBNK,FEDERALBNK,5.1100,4.2000,21.6667,16.7100,16.5000,1.2727,ok,
FEDFINA,FEDFINA,2.6900,1.9200,40.1042,9.1800,6.0400,51.9868,ok,
FIEMIND,FIEMIND,,,,,,,error,http_429
FINCABLES,FINCABLES,,,,,,,error,http_429
FINPIPE,FINPIPE,1.7700,1.1400,55.2632,7.6700,12.5400,-38.8357,ok,
FIRSTCRY,FIRSTCRY,0.8900,0.7300,21.9178,1.7800,1.1500,54.7826,ok,
FIVESTAR,FIVESTAR,,,,,,,error,http_429
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,,,,,,,error,http_429
FSL,FSL,0.8300,2.0900,-60.2871,5.4400,6.0400,-9.9338,ok,
GABRIEL,GABRIEL,,,,,,,error,http_429
GAEL,GAEL,1.4400,1.5700,-8.2803,4.4100,5.4700,-19.3784,ok,
GAIL,GAIL,2.4400,5.8800,-58.5034,11.8000,17.2000,-31.3953,ok,
GALLANTT,GALLANTT,,,,,,,error,http_429
GESHIP,GESHIP,45.7800,47.5300,-3.6819,123.0000,151.7300,-18.9350,ok,
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,9.4600,9.2400,2.3810,48.2300,38.2000,26.2565,ok,
GILLETTE,GILLETTE,,,,,,,error,http_429
GLAND,GLAND,18.6900,17.9100,4.3551,70.9600,66.1400,7.2876,ok,
GLAXO,GLAXO,,,,,,,error,http_429
GLENMARK,GLENMARK,10.0000,14.6600,-31.7872,0.7500,57.0700,-98.6858,ok,
GMDCLTD,GMDCLTD,,,,,,,error,http_429
GMMPFAUDLR,GMMPFAUDLR,1.3100,2.6100,-49.8084,12.9000,9.4000,37.2340,ok,
GMRAIRPORT,GMRAIRPORT,,,,,,,error,http_429
GMRP&UI,GMRP&UI,0.1100,1.6600,-93.3735,1.1000,10.4400,-89.4636,ok,
GNFC,GNFC,,,,,,,error,http_429
GODFRYPHLP,GODFRYPHLP,22.6700,21.3000,6.4319,81.0200,66.8700,21.1605,ok,
GODIGIT,GODIGIT,1.6200,1.2500,29.6000,5.8900,4.6000,28.0435,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,,,,,,,error,http_429
GOKEX,GOKEX,5.3900,6.9100,-21.9971,26.5900,26.7700,-0.6724,ok,
GOKULAGRO,GOKULAGRO,,,,,,,error,http_429
GPIL,GPIL,2.2200,2.0300,9.3596,11.9900,11.5000,4.2609,ok,
GPPL,GPPL,,,,,,,error,http_429
GRANULES,GRANULES,3.9900,3.8800,2.8351,16.1700,13.1700,22.7790,ok,
GRAPHITE,GRAPHITE,,,,,,,error,http_429
GRASIM,GRASIM,-2.5600,-2.5600,0.0000,3.2900,3.1200,5.4487,ok,
GRAVITA,GRAVITA,,,,,,,error,http_429
GREAVESCOT,GREAVESCOT,1.8500,2.1100,-12.3223,9.2000,8.0000,15.0000,ok,
GROWW,GROWW,,,,,,,error,http_429
GRSE,GRSE,26.4700,21.3200,24.1557,65.2900,46.0400,41.8115,ok,
GRWRHITECH,GRWRHITECH,,,,,,,error,http_429
GSFC,GSFC,3.9400,3.0000,31.3333,16.9500,14.3800,17.8720,ok,
GSPL,GSPL,,,,,,,error,http_429
GVT&D,GVT&D,11.3600,5.5700,103.9497,41.7100,23.7600,75.5471,ok,
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,-3.3200,11.2200,-129.5900,28.1100,45.2000,-37.8097,ok,
HDBFS,HDBFS,,,,,,,error,http_429
HDFCAMC,HDFCAMC,14.5500,14.9400,-2.6104,66.7500,57.5500,15.9861,ok,
HDFCBANK,HDFCBANK,,,,,,,error,http_429
HDFCLIFE,HDFCLIFE,2.3000,2.2100,4.0724,8.8500,8.3700,5.7348,ok,
HEG,HEG,,,,,,,error,http_429
HEMIPROP,HEMIPROP,,,,,,,error,http_429
HERITGFOOD,HERITGFOOD,3.2900,4.4500,-26.0674,14.7900,18.1100,-18.3324,ok,
HEROMOTOCO,HEROMOTOCO,67.4000,60.1400,12.0718,247.3400,230.4900,7.3105,ok,
HEXT,HEXT,,,,,,,error,http_429
HFCL,HFCL,1.1600,-0.5000,332.0000,1.6500,1.3500,22.2222,ok,
HGINFRA,HGINFRA,,,,,,,error,http_429
HINDALCO,HINDALCO,13.4300,6.5100,106.2980,38.7500,28.4200,36.3476,ok,
HINDCOPPER,HINDCOPPER,,,,,,,error,http_429
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,12.4700,10.6100,17.5306,65.6600,45.3000,44.9448,ok,
HINDZINC,HINDZINC,11.8300,7.0400,68.0398,32.4500,24.3300,33.3744,ok,
HOMEFIRST,HOMEFIRST,,,,,,,error,http_429
HONASA,HONASA,1.4800,0.7600,94.7368,4.6500,1.9700,136.0406,ok,
HONAUT,HONAUT,,,,,,,error,http_429
HSCL,HSCL,3.6800,3.2000,15.0000,14.8600,11.3000,31.5044,ok,
HUDCO,HUDCO,,,,,,,error,http_429
HYUNDAI,HYUNDAI,14.7100,13.8300,6.3630,69.9600,67.5900,3.5064,ok,
ICICIAMC,ICICIAMC,,,,,,,error,http_429
ICICIBANK,ICICIBANK,19.1400,17.7300,7.9526,70.0400,66.3100,5.6251,ok,
ICICIGI,ICICIGI,,,,,,,error,http_429
ICICIPRULI,ICICIPRULI,4.2000,2.6700,57.3034,11.0400,8.2300,34.1434,ok,
ICIL,ICIL,,,,,,,error,http_429
IDBI,IDBI,1.8100,1.9100,-5.2356,8.8500,6.9900,26.6094,ok,
IDEA,IDEA,,,,,,,error,http_429
IDFCFIRSTB,IDFCFIRSTB,0.3700,0.4200,-11.9048,1.9000,2.0800,-8.6538,ok,
IEX,IEX,,,,,,,error,http_429
IFBIND,IFBIND,6.0500,8.4800,-28.6557,30.0900,31.7900,-5.3476,ok,
IFCI,IFCI,,,,,,,error,http_429
IGIL,IGIL,3.0400,2.5800,17.8295,12.6600,10.1600,24.6063,ok,
IGL,IGL,,,,,,,error,http_429
IIFL,IIFL,11.9700,0.9100,1215.3846,27.1200,-9.6500,381.0363,ok,
IIFLCAPS,IIFLCAPS,,,,,,,error,http_429
IKS,IKS,8.5200,4.8200,76.7635,28.9900,19.3500,49.8191,ok,
IMFA,IMFA,,,,,,,error,http_429
INDGN,INDGN,2.9900,2.2600,32.3009,8.8000,7.5500,16.5563,ok,
INDHOTEL,INDHOTEL,,,,,,,error,http_429
INDIACEM,INDIACEM,1.7700,-2.0600,185.9223,2.1100,-21.5400,109.7957,ok,
INDIAGLYCO,INDIAGLYCO,,,,,,,error,http_429
INDIAMART,INDIAMART,11.5800,38.5300,-69.9455,87.4100,101.1500,-13.5838,ok,
INDIANB,INDIANB,,,,,,,error,http_429
INDIASHLTR,INDIASHLTR,11.4100,8.9100,28.0584,43.7000,34.9500,25.0358,ok,
INDIGO,INDIGO,15.8500,63.2000,-74.9209,83.6700,187.7000,-55.4235,ok,
INDIGOPNTS,INDIGOPNTS,,,,,,,error,http_429
INDUSINDBK,INDUSINDBK,6.8400,-28.7000,123.8328,11.9800,33.9200,-64.6816,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,6.5100,6.3100,3.1696,26.8000,24.8000,8.0645,ok,
INOXWIND,INOXWIND,,,,,,,error,http_429
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,,,,,,,error,http_429
IOC,IOC,8.5900,2.0300,323.1527,23.1500,9.1800,152.1786,ok,
IONEXCHANG,IONEXCHANG,1.6400,3.6400,-54.9451,12.5000,14.6200,-14.5007,ok,
IPCALAB,IPCALAB,,,,,,,error,http_429
IRB,IRB,0.2300,4.1700,-94.4844,0.7400,4.6500,-84.0860,ok,
IRCON,IRCON,,,,,,,error,http_429
IRCTC,IRCTC,4.9300,4.2700,15.4567,17.8000,16.4300,8.3384,ok,
IREDA,IREDA,,,,,,,error,http_429
IRFC,IRFC,1.3800,1.2500,10.4000,5.3700,4.9800,7.8313,ok,
ITC,ITC,,,,,,,error,http_429
ITCHOTELS,ITCHOTELS,,,,3.9000,3.3600,16.0714,ok,
ITI,ITI,,,,,,,error,http_429
IXIGO,IXIGO,0.6200,0.4500,37.7778,1.9500,1.6300,19.6319,ok,
J&KBANK,J&KBANK,,,,,,,error,http_429
JAIBALAJI,JAIBALAJI,0.1300,1.3200,-90.1515,2.0200,6.1200,-66.9935,ok,
JAINREC,JAINREC,,,,,,,error,http_429
