symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
AMBUJACEM,AMBUJACEM,0.8300,7.1400,-88.3754,13.6800,15.2400,-10.2362,ok,
ANANDRATHI,ANANDRATHI,,,,,,,error,http_429
ANANTRAJ,ANANTRAJ,2.1500,1.7100,25.7310,8.2400,6.3800,29.1536,ok,
ANGELONE,ANGELONE,,,,,,,error,http_429
ANTHEM,ANTHEM,2.0000,2.2900,-12.6638,10.3600,9.0500,14.4751,ok,
ANUP,ANUP,,,,,,,error,http_429
ANURAS,ANURAS,4.2100,1.7400,141.9540,14.0100,6.6100,111.9516,ok,
APARINDS,APARINDS,,,,,,,error,http_429
APLAPOLLO,APLAPOLLO,4.3100,3.1100,38.5852,17.7600,12.0900,46.8983,ok,
APLLTD,APLLTD,,,,,,,error,http_429
APOLLO,APOLLO,0.8600,0.6000,43.3333,2.8900,1.8700,54.5455,ok,
APOLLOHOSP,APOLLOHOSP,26.6700,23.7600,12.2475,100.4000,90.1600,11.3576,ok,
APOLLOTYRE,APOLLOTYRE,,,,,,,error,http_429
APTUS,APTUS,3.1900,2.8400,12.3239,13.7100,11.5100,19.1138,ok,
ARE&M,ARE&M,,,,,,,error,http_429
ARVIND,ARVIND,,,,,,,error,http_429
ARVINDFASN,ARVINDFASN,-1.3300,-0.1600,-731.2500,-1.6400,2.8300,-157.9505,ok,
ASAHIINDIA,ASAHIINDIA,4.0500,5.2900,-23.4405,11.8700,16.0100,-25.8588,ok,
ASHAPURMIN,ASHAPURMIN,,,,,,,error,http_429
ASHOKA,ASHOKA,3.6300,2.1600,68.0556,11.8000,7.0300,67.8521,ok,
ASHOKLEY,ASHOKLEY,,,,,,,error,http_429
ASIANPAINT,ASIANPAINT,10.6900,11.5100,-7.1242,39.3500,37.3700,5.2984,ok,
ASKAUTOLTD,ASKAUTOLTD,,,,,,,error,http_429
ASTERDM,ASTERDM,,,,,,,error,http_429
ASTRAL,ASTRAL,4.7200,4.6900,0.6397,20.9700,21.0800,-0.5218,ok,
ASTRAMICRO,ASTRAMICRO,4.1000,4.0700,0.7371,15.5600,15.1000,3.0464,ok,
ATGL,ATGL,,,,,,,error,http_429
ATHERENERG,ATHERENERG,,,,,,,error,http_429
ATLANTAELE,ATLANTAELE,6.4300,3.1100,106.7524,20.9500,16.5800,26.3571,ok,
ATUL,ATUL,,,,,,,error,http_429
AUBANK,AUBANK,8.9400,7.1000,25.9155,31.0200,28.2900,9.6501,ok,
AURIONPRO,AURIONPRO,4.3900,4.9800,-11.8474,19.1000,15.4000,24.0260,ok,
AUROPHARMA,AUROPHARMA,,,,,,,error,http_429
AVALON,AVALON,3.5700,2.4900,43.3735,12.2600,7.6400,60.4712,ok,
AVANTIFEED,AVANTIFEED,,,,,,,error,http_429
AVL,AVL,,,,,,,error,http_429
AWFIS,AWFIS,2.8900,2.0500,40.9756,7.8400,9.2400,-15.1515,ok,
AWL,AWL,,,,,,,error,http_429
AXISBANK,AXISBANK,20.9000,20.3700,2.6019,79.0000,85.1500,-7.2225,ok,
AXISCADES,AXISCADES,0.7500,0.8900,-15.7303,6.8500,9.5500,-28.2723,ok,
AZAD,AZAD,,,,,,,error,http_429
BAJAJ,BAJAJ,,,,,,,error,http_429
BAJAJELEC,BAJAJELEC,-2.5300,2.8900,-187.5433,4.0000,11.5700,-65.4278,ok,
BAJAJFINSV,BAJAJFINSV,0.0000,0.0700,-100.0000,8.9000,9.7600,-8.8115,ok,
BAJAJHFL,BAJAJHFL,,,,,,,error,http_429
BAJAJHLDNG,BAJAJHLDNG,16.2600,7.5500,115.3642,403.2800,116.0700,247.4455,ok,
BAJFINANCE,BAJFINANCE,,,,,,,error,http_429
BALAMINES,BALAMINES,10.0100,11.0200,-9.1652,44.2200,48.2100,-8.2763,ok,
BALKRISIND,BALKRISIND,,,,,,,error,http_429
BALRAMCHIN,BALRAMCHIN,5.2800,3.1100,69.7749,20.5900,17.0300,20.9043,ok,
BALUFORGE,BALUFORGE,,,,,,,error,http_429
BANCOINDIA,BANCOINDIA,2.1900,4.4200,-50.4525,24.7700,18.6100,33.1005,ok,
BANDHANBNK,BANDHANBNK,,,,,,,error,http_429
BANKBARODA,BANKBARODA,9.7700,9.3500,4.4920,37.6100,37.8600,-0.6603,ok,
BANKINDIA,BANKINDIA,,,,,,,error,http_429
BATAINDIA,BATAINDIA,5.1400,4.5300,13.4658,13.6200,25.5500,-46.6928,ok,
BAYERCROP,BAYERCROP,21.2900,7.6100,179.7635,149.1700,126.3800,18.0329,ok,
BBOX,BBOX,,,,,,,error,http_429
BBTC,BBTC,,,,,,,error,http_429
BDL,BDL,1.9900,4.0100,-50.3741,15.8200,14.9900,5.5370,ok,
BECTORFOOD,BECTORFOOD,,,,,,,error,http_429
BEL,BEL,2.1800,1.8000,21.1111,8.1500,7.2300,12.7248,ok,
BELRISE,BELRISE,,,,,,,error,http_429
BEML,BEML,-2.7300,2.9700,-191.9192,30.7600,35.3200,-12.9105,ok,
BERGEPAINT,BERGEPAINT,,,,,,,error,http_429
BHARATFORG,BHARATFORG,6.0200,7.2400,-16.8508,26.8100,27.6600,-3.0730,ok,
BHARTIARTL,BHARTIARTL,7.1700,16.1500,-55.6037,38.0800,41.2200,-7.6177,ok,
BHARTIHEXA,BHARTIHEXA,,,,,,,error,http_429
BHEL,BHEL,1.1000,0.3600,205.5556,2.3000,1.4700,56.4626,ok,
BIKAJI,BIKAJI,,,,,,,error,http_429
BIOCON,BIOCON,-0.5700,4.8600,-111.7284,0.0800,5.0700,-98.4221,ok,
BIRLACORPN,BIRLACORPN,,,,,,,error,http_429
BLACKBUCK,BLACKBUCK,1.7900,-2.7300,165.5678,21.2500,-0.5100,4266.6667,ok,
BLS,BLS,,,,,,,error,http_429
BLUEDART,BLUEDART,29.5200,33.3400,-11.4577,105.2300,103.1000,2.0660,ok,
BLUEJET,BLUEJET,,,,,,,error,http_429
BLUESTARCO,BLUESTARCO,2.1300,4.7100,-54.7771,18.4600,23.5800,-21.7133,ok,
BLUESTONE,BLUESTONE,,,,,,,error,http_429
BORORENEW,BORORENEW,5.5800,-0.6600,945.4545,-8.9500,2.5300,-453.7549,ok,
BOSCHLTD,BOSCHLTD,,,,,,,error,http_429
BPCL,BPCL,17.3900,10.7200,62.2201,53.7700,30.6000,75.7190,ok,
BRIGADE,BRIGADE,,,,,,,error,http_429
BRITANNIA,BRITANNIA,28.5600,23.1300,23.4760,101.0200,88.4600,14.1985,ok,
BSE,BSE,,,,,,,error,http_429
BSOFT,BSOFT,,,,,,,error,http_429
CAMPUS,CAMPUS,2.0800,1.5200,36.8421,4.6200,3.9700,16.3728,ok,
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,19.8900,15.9300,24.8588,73.1500,64.3700,13.6399,ok,
CANHLIFE,CANHLIFE,,,,,,,error,http_429
CAPILLARY,CAPILLARY,,,,0.4800,-7.1500,106.7133,ok,
CAPLIPOINT,CAPLIPOINT,,,,,,,error,http_429
CARBORUNIV,CARBORUNIV,4.4400,4.2300,4.9645,18.6500,16.8900,10.4204,ok,
CARTRADE,CARTRADE,,,,,,,error,http_429
CASTROLIND,CASTROLIND,2.4700,2.7400,-9.8540,9.6000,9.3700,2.4546,ok,
CCAVENUE,CCAVENUE,,,,,,,error,http_429
CCL,CCL,2.7100,0.7000,287.1429,15.7300,6.9100,127.6411,ok,
CDSL,CDSL,,,,,,,error,http_429
CEATLTD,CEATLTD,47.3600,23.7300,99.5786,155.6300,119.1800,30.5840,ok,
CELLO,CELLO,,,,,,,error,http_429
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,,,,,,,error,http_429
CENTURYPLY,CENTURYPLY,2.6400,2.8700,-8.0139,12.1600,12.8100,-5.0742,ok,
CERA,CERA,,,,,,,error,http_429
CESC,CESC,1.3300,1.3000,2.3077,6.3900,6.0300,5.9701,ok,
CGCL,CGCL,,,,,,,error,http_429
CGPOWER,CGPOWER,1.9800,1.6000,23.7500,7.6000,6.3700,19.3093,ok,
CHALET,CHALET,,,,,,,error,http_429
CHAMBLFERT,CHAMBLFERT,14.0900,12.5900,11.9142,47.5200,41.3500,14.9214,ok,
CHENNPETRO,CHENNPETRO,,,,,,,error,http_429
CHOICEIN,CHOICEIN,,,,,,,error,http_429
CHOLAFIN,CHOLAFIN,15.2600,12.9200,18.1115,57.5500,50.6400,13.6453,ok,
CHOLAHLDNG,CHOLAHLDNG,0.1400,0.1000,40.0000,3.7000,3.4300,7.8717,ok,
CIEINDIA,CIEINDIA,,,,,,,error,http_429
CIGNITITEC,CIGNITITEC,19.5300,16.0700,21.5308,72.9900,44.6300,63.5447,ok,
CIPLA,CIPLA,,,,,,,error,http_429
CLEAN,CLEAN,,,,,,,error,http_429
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,1.2400,6.0400,-79.4702,9.8900,10.6700,-7.3102,ok,
COLPAL,COLPAL,,,,,,,error,http_429
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,,,,,,,error,http_429
COROMANDEL,COROMANDEL,17.9600,17.8300,0.7291,76.0800,65.8700,15.5002,ok,
CORONA,CORONA,,,,,,,error,http_429
CPPLUS,CPPLUS,7.4500,3.5200,111.6477,20.2300,12.3200,64.2045,ok,
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,2.6500,2.5100,5.5777,9.5600,30.2900,-68.4384,ok,
CREDITACC,CREDITACC,,,,,,,error,http_429
CRISIL,CRISIL,15.5100,17.7500,-12.6197,81.8400,84.0800,-2.6641,ok,
CRIZAC,CRIZAC,,,,,,,error,http_429
CROMPTON,CROMPTON,1.5300,1.7400,-12.0690,7.2100,8.7500,-17.6000,ok,
CSBBANK,CSBBANK,,,,,,,error,http_429
CUB,CUB,4.4800,3.8600,16.0622,16.9300,15.1600,11.6755,ok,
CUMMINSIND,CUMMINSIND,,,,,,,error,http_429
CUPID,CUPID,,,,,,,error,http_429
CYIENT,CYIENT,-13.1100,6.4200,-304.2056,21.2400,101.2800,-79.0284,ok,
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,,,,,,,error,http_429
DATAPATTNS,DATAPATTNS,10.4100,7.9800,30.4511,44.1300,39.6200,11.3831,ok,
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,,,,,,,error,http_429
DCMSHRIRAM,DCMSHRIRAM,12.9100,15.9700,-19.1609,41.1100,36.3300,13.1572,ok,
DEEPAKFERT,DEEPAKFERT,,,,,,,error,http_429
DEEPAKNTR,DEEPAKNTR,0.6000,1.2600,-52.3810,14.9600,20.2700,-26.1963,ok,
DELHIVERY,DELHIVERY,,,,,,,error,http_429
DEVYANI,DEVYANI,-0.1000,0.0400,-350.0000,-0.2800,0.2000,-240.0000,ok,
DIACABS,DIACABS,,,,,,,error,http_429
DIVISLAB,DIVISLAB,22.5300,22.3800,0.6702,94.8600,83.2100,14.0007,ok,
DIXON,DIXON,,,,,,,error,http_429
DLF,DLF,1.2000,-0.6700,279.1045,11.7100,6.3800,83.5423,ok,
DMART,DMART,,,,,,,error,http_429
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,1.0900,10.1800,-89.2927,55.6000,64.1100,-13.2741,ok,
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_429
DYNAMATECH,DYNAMATECH,6.5000,16.1000,-59.6273,70.0200,79.8900,-12.3545,ok,
ECLERX,ECLERX,,,,,,,error,http_429
EDELWEISS,EDELWEISS,1.9800,0.1000,1880.0000,3.0000,-0.5500,645.4545,ok,
EICHERMOT,EICHERMOT,,,,,,,error,http_429
EIDPARRY,EIDPARRY,-3.0600,-8.2400,62.8641,-33.7200,-24.0900,-39.9751,ok,
EIEL,EIEL,,,,,,,error,http_429
EIHOTEL,EIHOTEL,3.1700,3.5100,-9.6866,10.7100,12.0100,-10.8243,ok,
ELECON,ELECON,,,,,,,error,http_429
ELECTCAST,ELECTCAST,-0.3200,2.5400,-112.5984,5.3900,11.5200,-53.2118,ok,
ELGIEQUIP,ELGIEQUIP,,,,,,,error,http_429
ELLEN,ELLEN,,,,,,,error,http_429
EMAMILTD,EMAMILTD,7.5600,6.4000,18.1250,19.8300,19.6800,0.7622,ok,
EMBDL,EMBDL,,,,,,,error,http_429
EMCURE,EMCURE,13.6500,2.6500,415.0943,33.7000,16.7400,101.3142,ok,
EMIL,EMIL,,,,,,,error,http_429
EMMVEE,EMMVEE,0.2000,-1567.9100,100.0128,30.0100,86.7500,-65.4063,ok,
ENDURANCE,ENDURANCE,,,,,,,error,http_429
ENGINERSIN,ENGINERSIN,5.3700,1.5700,242.0382,12.9900,8.2800,56.8841,ok,
ENRIN,ENRIN,,,,,,,error,http_429
ENTERO,ENTERO,0.1900,2.4800,-92.3387,-3.2900,4.4100,-174.6032,ok,
EPL,EPL,,,,,,,error,http_429
EQUITASBNK,EQUITASBNK,0.7900,0.5800,36.2069,-0.5900,1.2900,-145.7364,ok,
ERIS,ERIS,,,,,,,error,http_429
ESCORTS,ESCORTS,32.3900,28.8900,12.1149,212.8500,111.8100,90.3676,ok,
ETERNAL,ETERNAL,,,,,,,error,http_429
ETHOSLTD,ETHOSLTD,11.4500,11.1000,3.1532,36.7400,36.6600,0.2182,ok,
EUREKAFORB,EUREKAFORB,,,,,,,error,http_429
EXIDEIND,EXIDEIND,3.0300,2.8800,5.2083,12.4000,12.6700,-2.1310,ok,
FACT,FACT,,,,,,,error,http_429
FEDERALBNK,FEDERALBNK,4.2300,3.8900,8.7404,15.8200,16.5000,-4.1212,ok,
FEDFINA,FEDFINA,,,,,,,error,http_429
FIEMIND,FIEMIND,24.1100,18.0200,33.7958,91.5600,77.5600,18.0505,ok,
FINCABLES,FINCABLES,,,,,,,error,http_429
FINPIPE,FINPIPE,,,,,,,error,http_429
FIRSTCRY,FIRSTCRY,0.8900,0.7300,21.9178,1.7800,1.1500,54.7826,ok,
FIVESTAR,FIVESTAR,,,,,,,error,http_429
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,0.3800,0.5200,-26.9231,2.1700,0.8400,158.3333,ok,
FSL,FSL,,,,,,,error,http_429
GABRIEL,GABRIEL,4.5700,3.7600,21.5426,16.4300,14.7500,11.3898,ok,
GAEL,GAEL,,,,,,,error,http_429
GAIL,GAIL,2.4400,5.8800,-58.5034,11.8000,17.2000,-31.3953,ok,
GALLANTT,GALLANTT,,,,,,,error,http_429
GESHIP,GESHIP,45.7800,47.5300,-3.6819,123.0000,151.7300,-18.9350,ok,
GHCL,GHCL,,,,,,,error,http_429
GICRE,GICRE,9.4600,9.2400,2.3810,48.2300,38.2000,26.2565,ok,
GILLETTE,GILLETTE,,,,,,,error,http_429
GLAND,GLAND,18.6900,17.9100,4.3551,70.9600,66.1400,7.2876,ok,
GLAXO,GLAXO,,,,,,,error,http_429
GLENMARK,GLENMARK,10.0000,14.6600,-31.7872,0.7500,57.0700,-98.6858,ok,
GMDCLTD,GMDCLTD,,,,,,,error,http_429
GMMPFAUDLR,GMMPFAUDLR,1.3100,2.6100,-49.8084,12.9000,9.4000,37.2340,ok,
GMRAIRPORT,GMRAIRPORT,,,,,,,error,http_429
GMRP&UI,GMRP&UI,0.1100,1.6600,-93.3735,1.1000,10.4400,-89.4636,ok,
GNFC,GNFC,,,,,,,error,http_429
GODFRYPHLP,GODFRYPHLP,22.6700,21.3000,6.4319,81.0200,66.8700,21.1605,ok,
GODIGIT,GODIGIT,,,,,,,error,http_429
GODREJAGRO,GODREJAGRO,6.0100,8.6400,-30.4398,27.5400,26.1400,5.3558,ok,
GODREJCP,GODREJCP,,,,,,,error,http_429
GODREJIND,GODREJIND,-0.6200,0.0100,-6300.0000,-0.6000,5.6300,-110.6572,ok,
GODREJPROP,GODREJPROP,,,,,,,error,http_429
GOKEX,GOKEX,5.3900,6.9100,-21.9971,26.5900,26.7700,-0.6724,ok,
GOKULAGRO,GOKULAGRO,,,,,,,error,http_429
GPIL,GPIL,2.2200,2.0300,9.3596,11.9900,11.5000,4.2609,ok,
GPPL,GPPL,2.1000,1.9400,8.2474,9.7100,8.2600,17.5545,ok,
GRANULES,GRANULES,,,,,,,error,http_429
GRAPHITE,GRAPHITE,5.1200,0.1500,3313.3333,20.4200,23.1500,-11.7927,ok,
GRASIM,GRASIM,,,,,,,error,http_429
GRAVITA,GRAVITA,9.7800,4.6300,111.2311,40.7700,26.3000,55.0190,ok,
GREAVESCOT,GREAVESCOT,,,,,,,error,http_429
GROWW,GROWW,0.6900,10.6000,-93.4906,8.1600,-153.0100,105.3330,ok,
GRSE,GRSE,14.9100,8.5700,73.9790,60.1500,46.0400,30.6473,ok,
GRWRHITECH,GRWRHITECH,,,,,,,error,http_429
GSFC,GSFC,3.9400,3.0000,31.3333,16.9500,14.3800,17.8720,ok,
GSPL,GSPL,,,,,,,error,http_429
GVT&D,GVT&D,11.3600,5.5700,103.9497,41.7100,23.7600,75.5471,ok,
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,,,,,,,error,http_429
HCC,HCC,0.3300,-0.8300,139.7590,1.4900,0.3200,365.6250,ok,
HCG,HCG,,,,,,,error,http_429
HCLTECH,HCLTECH,10.9900,12.9900,-15.3965,42.6400,45.2000,-5.6637,ok,
HDBFS,HDBFS,,,,,,,error,http_429
HDFCAMC,HDFCAMC,14.5500,14.9400,-2.6104,66.7500,57.5500,15.9861,ok,
HDFCBANK,HDFCBANK,,,,,,,error,http_429
HDFCLIFE,HDFCLIFE,2.3000,2.2100,4.0724,8.8500,8.3700,5.7348,ok,
HEG,HEG,,,,,,,error,http_429
HEMIPROP,HEMIPROP,-0.1100,-0.0800,-37.5000,-0.3700,-0.2600,-42.3077,ok,
HERITGFOOD,HERITGFOOD,,,,,,,error,http_429
HEROMOTOCO,HEROMOTOCO,67.4000,60.1400,12.0718,247.3400,230.4900,7.3105,ok,
HEXT,HEXT,,,,,,,error,http_429
HFCL,HFCL,0.3700,0.5400,-31.4815,0.0100,1.3500,-99.2593,ok,
HGINFRA,HGINFRA,14.8600,20.9500,-29.0692,77.0300,88.5500,-13.0096,ok,
HINDALCO,HINDALCO,,,,,,,error,http_429
HINDCOPPER,HINDCOPPER,,,,,,,error,http_429
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,30.1100,12.7700,135.7870,63.8000,45.3000,40.8389,ok,
HINDZINC,HINDZINC,,,,,,,error,http_429
HOMEFIRST,HOMEFIRST,13.4900,10.8600,24.2173,49.3700,42.4300,16.3564,ok,
HONASA,HONASA,,,,,,,error,http_429
HONAUT,HONAUT,137.0800,149.4100,-8.2525,571.4000,592.2100,-3.5140,ok,
HSCL,HSCL,,,,,,,error,http_429
HUDCO,HUDCO,3.5600,3.6700,-2.9973,13.9000,13.5300,2.7347,ok,
HYUNDAI,HYUNDAI,,,,,,,error,http_429
ICICIAMC,ICICIAMC,15.4500,357.9400,-95.6836,66.7300,1501.6100,-95.5561,ok,
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,,,,,,,error,http_429
ICICIPRULI,ICICIPRULI,4.2000,2.6700,57.3034,11.0400,8.2300,34.1434,ok,
ICIL,ICIL,,,,,,,error,http_429
IDBI,IDBI,1.8000,1.7700,1.6949,8.9500,6.9900,28.0401,ok,
IDEA,IDEA,,,,,,,error,http_429
IDFCFIRSTB,IDFCFIRSTB,0.5800,0.4600,26.0870,2.1100,2.0800,1.4423,ok,
IEX,IEX,,,,,,,error,http_429
IFBIND,IFBIND,6.0500,8.4800,-28.6557,30.0900,31.7900,-5.3476,ok,
IFCI,IFCI,,,,,,,error,http_429
IGIL,IGIL,3.0400,2.5800,17.8295,12.6600,10.1600,24.6063,ok,
IGL,IGL,,,,,,,error,http_429
IIFL,IIFL,7.0800,0.3800,1763.1579,16.0700,-9.6500,266.5285,ok,
IIFLCAPS,IIFLCAPS,3.7200,5.4700,-31.9927,13.9100,19.4500,-28.4833,ok,
IKS,IKS,,,,,,,error,http_429
IMFA,IMFA,24.2200,17.2600,40.3244,68.2100,70.0800,-2.6684,ok,
INDGN,INDGN,,,,,,,error,http_429
INDHOTEL,INDHOTEL,6.4700,3.2900,96.6565,13.6000,9.9300,36.9587,ok,
INDIACEM,INDIACEM,,,,,,,error,http_429
INDIAGLYCO,INDIAGLYCO,9.7400,7.0800,37.5706,35.1200,29.1400,20.5216,ok,
INDIAMART,INDIAMART,,,,,,,error,http_429
INDIANB,INDIANB,22.7300,21.1800,7.3182,89.1600,81.0600,9.9926,ok,
INDIASHLTR,INDIASHLTR,,,,,,,error,http_429
INDIGO,INDIGO,15.8500,63.2000,-74.9209,83.6700,187.7000,-55.4235,ok,
INDIGOPNTS,INDIGOPNTS,,,,,,,error,http_429
INDUSINDBK,INDUSINDBK,2.0700,17.9900,-88.4936,-23.5600,33.9200,-169.4575,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,,,,,,,error,http_429
INOXGREEN,INOXGREEN,0.6600,0.3300,100.0000,1.5800,1.0500,50.4762,ok,
INOXINDIA,INOXINDIA,,,,,,,error,http_429
INOXWIND,INOXWIND,0.7300,0.4200,73.8095,4.0300,2.7700,45.4874,ok,
INTELLECT,INTELLECT,,,,,,,error,http_429
IOB,IOB,0.7100,0.4600,54.3478,2.4800,1.7300,43.3526,ok,
IOC,IOC,,,,,,,error,http_429
IONEXCHANG,IONEXCHANG,1.6400,3.6400,-54.9451,12.5000,14.6200,-14.5007,ok,
IPCALAB,IPCALAB,,,,,,,error,http_429
IRB,IRB,0.2300,4.1700,-94.4844,0.7400,4.6500,-84.0860,ok,
IRCON,IRCON,,,,,,,error,http_429
IRCTC,IRCTC,4.9300,4.2700,15.4567,17.8000,16.4300,8.3384,ok,
IREDA,IREDA,,,,,,,error,http_429
IRFC,IRFC,1.3800,1.2500,10.4000,5.3700,4.9800,7.8313,ok,
ITC,ITC,,,,,,,error,http_429
ITCHOTELS,ITCHOTELS,,,,3.9000,3.3600,16.0714,ok,
ITI,ITI,,,,,,,error,http_429
IXIGO,IXIGO,0.6200,0.4500,37.7778,1.9500,1.6300,19.6319,ok,
J&KBANK,J&KBANK,,,,,,,error,http_429
JAIBALAJI,JAIBALAJI,0.1300,1.3200,-90.1515,2.0200,6.1200,-66.9935,ok,
JAINREC,JAINREC,,,,,,,error,http_429
JAMNAAUTO,JAMNAAUTO,1.6200,1.3600,19.1176,5.6600,5.2900,6.9943,ok,
