symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BECTORFOOD,BECTORFOOD,1.0800,0.8900,21.3483,3.8300,3.9400,-2.7919,ok,
BEL,BEL,,,,,,,error,http_429
BELRISE,BELRISE,1.3100,1.4000,-6.4286,5.5300,5.1100,8.2192,ok,
BEML,BEML,-2.7300,2.9700,-191.9192,30.7600,35.3200,-12.9105,ok,
BERGEPAINT,BERGEPAINT,,,,,,,error,http_429
BHARATFORG,BHARATFORG,6.0200,7.2400,-16.8508,26.8100,27.6600,-3.0730,ok,
BHARTIARTL,BHARTIARTL,,,,,,,error,http_429
BHARTIHEXA,BHARTIHEXA,,,,,,,error,http_429
BHEL,BHEL,1.1000,0.3600,205.5556,2.3000,1.4700,56.4626,ok,
BIKAJI,BIKAJI,2.5800,1.2300,109.7561,10.1300,8.4800,19.4575,ok,
BIOCON,BIOCON,,,,,,,error,http_429
BIRLACORPN,BIRLACORPN,1.9500,0.1000,1850.0000,39.0000,16.7800,132.4195,ok,
BLACKBUCK,BLACKBUCK,,,,,,,error,http_429
BLS,BLS,0.6100,0.0100,6000.0000,0.7900,0.5300,49.0566,ok,
BLUEDART,BLUEDART,,,,,,,error,http_429
BLUEJET,BLUEJET,2.3200,5.7100,-59.3695,16.9400,17.5900,-3.6953,ok,
BLUESTARCO,BLUESTARCO,,,,,,,error,http_429
BLUESTONE,BLUESTONE,2.3900,-13.8000,117.3188,1.7100,-62.2100,102.7488,ok,
BORORENEW,BORORENEW,,,,,,,error,http_429
BOSCHLTD,BOSCHLTD,180.4100,155.3600,16.1238,934.2400,682.6200,36.8609,ok,
BPCL,BPCL,,,,,,,error,http_429
BRIGADE,BRIGADE,3.3900,3.7300,-9.1153,16.2000,18.6300,-13.0435,ok,
BRITANNIA,BRITANNIA,,,,,,,error,http_429
BSE,BSE,,,,,,,error,http_429
BSOFT,BSOFT,2.3500,2.0900,12.4402,10.1700,10.7400,-5.3073,ok,
CAMPUS,CAMPUS,,,,,,,error,http_429
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,25.9600,17.5700,47.7518,81.5400,64.3700,26.6739,ok,
CANHLIFE,CANHLIFE,0.3700,0.3400,8.8235,1.3300,1.2300,8.1301,ok,
CAPILLARY,CAPILLARY,,,,,,,error,http_429
CAPLIPOINT,CAPLIPOINT,,,,,,,error,http_429
CARBORUNIV,CARBORUNIV,4.4400,4.2300,4.9645,18.6500,16.8900,10.4204,ok,
CARTRADE,CARTRADE,,,,,,,error,http_429
CASTROLIND,CASTROLIND,2.4500,2.3600,3.8136,9.6900,9.6000,0.9375,ok,
CCAVENUE,CCAVENUE,,,,,,,error,http_429
CCL,CCL,2.7100,0.7000,287.1429,15.7300,6.9100,127.6411,ok,
CDSL,CDSL,,,,,,,error,http_429
CEATLTD,CEATLTD,70.1000,24.8200,182.4335,200.9200,119.1800,68.5853,ok,
CELLO,CELLO,,,,,,,error,http_429
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,,,,,,,error,http_429
CENTURYPLY,CENTURYPLY,2.6400,2.8700,-8.0139,12.1600,12.8100,-5.0742,ok,
CERA,CERA,,,,,,,error,http_429
CESC,CESC,1.3300,1.3000,2.3077,6.3900,6.0300,5.9701,ok,
CGCL,CGCL,,,,,,,error,http_429
CGPOWER,CGPOWER,1.9800,1.6000,23.7500,7.6000,6.3700,19.3093,ok,
CHALET,CHALET,,,,,,,error,http_429
CHAMBLFERT,CHAMBLFERT,,,,,,,error,http_429
CHENNPETRO,CHENNPETRO,94.0000,30.2200,211.0523,205.6200,11.6500,1664.9785,ok,
CHOICEIN,CHOICEIN,,,,,,,error,http_429
CHOLAFIN,CHOLAFIN,15.2600,12.9200,18.1115,57.5500,50.6400,13.6453,ok,
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,http_429
CIEINDIA,CIEINDIA,6.1600,5.7600,6.9444,16.6600,16.2600,2.4600,ok,
CIGNITITEC,CIGNITITEC,,,,,,,error,http_429
CIPLA,CIPLA,,,,,,,error,http_429
CLEAN,CLEAN,4.8800,6.9700,-29.9857,25.5700,27.5100,-7.0520,ok,
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,,,,,,,error,http_429
COLPAL,COLPAL,11.9100,11.8700,0.3370,48.7900,52.8300,-7.6472,ok,
CONCOR,CONCOR,,,,,,,error,http_429
CONCORDBIO,CONCORDBIO,6.4800,7.0800,-8.4746,30.1300,35.6500,-15.4839,ok,
COROMANDEL,COROMANDEL,,,,,,,error,http_429
CORONA,CORONA,6.7400,7.0300,-4.1252,24.3700,14.8000,64.6622,ok,
CPPLUS,CPPLUS,,,,,,,error,http_429
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,2.0700,2.0900,-0.9569,10.2200,9.5600,6.9038,ok,
CREDITACC,CREDITACC,,,,,,,error,http_429
CRISIL,CRISIL,15.5100,17.7500,-12.6197,81.8400,84.0800,-2.6641,ok,
CRIZAC,CRIZAC,,,,,,,error,http_429
CROMPTON,CROMPTON,1.5300,1.7400,-12.0690,7.2100,8.7500,-17.6000,ok,
CSBBANK,CSBBANK,,,,,,,error,http_429
CUB,CUB,4.8400,3.8900,24.4216,17.8500,15.1600,17.7441,ok,
CUMMINSIND,CUMMINSIND,,,,,,,error,http_429
CUPID,CUPID,0.2400,0.0800,200.0000,0.6200,0.3000,106.6667,ok,
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,,,,,,,error,http_429
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,6.3900,5.6300,13.4991,22.7300,19.5800,16.0878,ok,
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,http_429
DEEPAKFERT,DEEPAKFERT,0.8500,5.3000,-83.9623,25.5200,32.7200,-22.0049,ok,
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,1.0100,0.5100,98.0392,3.1400,1.5100,107.9470,ok,
DEVYANI,DEVYANI,,,,,,,error,http_429
DIACABS,DIACABS,0.8700,0.1200,625.0000,1.8600,0.6600,181.8182,ok,
DIVISLAB,DIVISLAB,,,,,,,error,http_429
DIXON,DIXON,30.8300,0.4200,7240.4762,158.7800,93.9500,69.0048,ok,
DLF,DLF,,,,,,,error,http_429
DMART,DMART,14.1800,12.0600,17.5788,47.9200,44.9800,6.5362,ok,
DOMS,DOMS,,,,,,,error,http_429
DRREDDY,DRREDDY,1.0900,10.1800,-89.2927,55.6000,64.1100,-13.2741,ok,
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_429
DYNAMATECH,DYNAMATECH,6.5000,16.1000,-59.6273,70.0200,79.8900,-12.3545,ok,
ECLERX,ECLERX,,,,,,,error,http_429
EDELWEISS,EDELWEISS,1.9800,0.1000,1880.0000,3.0000,-0.5500,645.4545,ok,
EICHERMOT,EICHERMOT,,,,,,,error,http_429
EIDPARRY,EIDPARRY,-3.0600,-8.2400,62.8641,-33.7200,-24.0900,-39.9751,ok,
EIEL,EIEL,,,,,,,error,http_429
EIHOTEL,EIHOTEL,3.1700,3.5100,-9.6866,10.7100,12.0100,-10.8243,ok,
ELECON,ELECON,,,,,,,error,http_429
ELECTCAST,ELECTCAST,-0.3200,2.5400,-112.5984,5.3900,11.5200,-53.2118,ok,
ELGIEQUIP,ELGIEQUIP,,,,,,,error,http_429
ELLEN,ELLEN,1.8500,1.4700,25.8503,7.1800,6.3600,12.8931,ok,
EMAMILTD,EMAMILTD,,,,,,,error,http_429
EMBDL,EMBDL,-0.5300,0.0500,-1160.0000,-1.8700,2.1600,-186.5741,ok,
EMCURE,EMCURE,,,,,,,error,http_429
EMIL,EMIL,0.7700,0.8700,-11.4943,2.4400,4.1600,-41.3462,ok,
EMMVEE,EMMVEE,,,,,,,error,http_429
ENDURANCE,ENDURANCE,12.1300,11.1500,8.7892,49.6400,48.2500,2.8808,ok,
ENGINERSIN,ENGINERSIN,,,,,,,error,http_429
ENRIN,ENRIN,,,,,,,no_eps_rows,
ENTERO,ENTERO,0.1900,2.4800,-92.3387,-3.2900,4.4100,-174.6032,ok,
EPL,EPL,,,,,,,error,http_429
EQUITASBNK,EQUITASBNK,,,,,,,error,http_429
ERIS,ERIS,0.2300,0.1300,76.9231,20.7900,5.6800,266.0211,ok,
ESCORTS,ESCORTS,,,,,,,error,http_429
ETERNAL,ETERNAL,0.7300,0.6000,21.6667,2.7500,2.0300,35.4680,ok,
ETHOSLTD,ETHOSLTD,,,,,,,error,http_429
EUREKAFORB,EUREKAFORB,0.4700,1.8000,-73.8889,8.2600,8.4400,-2.1327,ok,
EXIDEIND,EXIDEIND,,,,,,,error,http_429
FACT,FACT,-1.0500,0.1200,-975.0000,0.4300,0.6400,-32.8125,ok,
FEDERALBNK,FEDERALBNK,,,,,,,error,http_429
FEDFINA,FEDFINA,2.6900,1.9200,40.1042,9.1800,6.0400,51.9868,ok,
FIEMIND,FIEMIND,,,,,,,error,http_429
FINCABLES,FINCABLES,8.8900,8.1000,9.7531,40.1200,35.6000,12.6966,ok,
FINPIPE,FINPIPE,,,,,,,error,http_429
FIRSTCRY,FIRSTCRY,0.8900,0.7300,21.9178,1.7800,1.1500,54.7826,ok,
FIVESTAR,FIVESTAR,,,,,,,error,http_429
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,0.3800,0.5200,-26.9231,2.1700,0.8400,158.3333,ok,
FSL,FSL,,,,,,,error,http_429
GABRIEL,GABRIEL,4.5700,3.7600,21.5426,16.4300,14.7500,11.3898,ok,
GAEL,GAEL,,,,,,,error,http_429
GAIL,GAIL,,,,,,,error,http_429
GALLANTT,GALLANTT,4.1600,4.7100,-11.6773,19.8000,16.6100,19.2053,ok,
GESHIP,GESHIP,,,,,,,error,http_429
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,,,,,,,error,http_429
GILLETTE,GILLETTE,52.9300,38.6600,36.9115,190.4200,128.1700,48.5683,ok,
GLAND,GLAND,,,,,,,error,http_429
GLAXO,GLAXO,16.3600,13.4900,21.2750,58.8500,54.2500,8.4793,ok,
GLENMARK,GLENMARK,,,,,,,error,http_429
GMDCLTD,GMDCLTD,4.2500,4.6800,-9.1880,31.2900,21.6300,44.6602,ok,
GMMPFAUDLR,GMMPFAUDLR,,,,,,,error,http_429
GMRAIRPORT,GMRAIRPORT,0.0500,-0.0500,200.0000,-0.1900,-0.1800,-5.5556,ok,
GMRP&UI,GMRP&UI,,,,,,,error,http_429
GNFC,GNFC,10.2100,10.7500,-5.0233,41.8600,39.8500,5.0439,ok,
GODFRYPHLP,GODFRYPHLP,,,,,,,error,http_429
GODIGIT,GODIGIT,1.6200,1.2500,29.6000,5.8900,4.6000,28.0435,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,2.0000,1.1600,72.4138,13.5400,33.5700,-59.6664,ok,
GOKEX,GOKEX,5.3900,6.9100,-21.9971,26.5900,26.7700,-0.6724,ok,
GOKULAGRO,GOKULAGRO,,,,,,,error,http_429
GPIL,GPIL,,,,,,,error,http_429
GPPL,GPPL,2.1000,1.9400,8.2474,9.7100,8.2600,17.5545,ok,
GRANULES,GRANULES,,,,,,,error,http_429
GRAPHITE,GRAPHITE,5.1200,0.1500,3313.3333,20.4200,23.1500,-11.7927,ok,
GRASIM,GRASIM,,,,,,,error,http_429
GRAVITA,GRAVITA,,,,,,,error,http_429
GREAVESCOT,GREAVESCOT,1.8500,2.1100,-12.3223,9.2000,8.0000,15.0000,ok,
GROWW,GROWW,,,,,,,error,http_429
GRSE,GRSE,26.4700,21.3200,24.1557,65.2900,46.0400,41.8115,ok,
GRWRHITECH,GRWRHITECH,,,,,,,error,http_429
GSFC,GSFC,3.9400,3.0000,31.3333,16.9500,14.3800,17.8720,ok,
GSPL,GSPL,,,,,,,error,http_429
GVT&D,GVT&D,11.3600,5.5700,103.9497,41.7100,23.7600,75.5471,ok,
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,,,,,,,error,http_429
HDBFS,HDBFS,9.0400,6.6700,35.5322,30.6400,27.3400,12.0702,ok,
HDFCAMC,HDFCAMC,,,,,,,error,http_429
HDFCBANK,HDFCBANK,12.4900,11.5100,8.5143,48.5100,44.0100,10.2249,ok,
HDFCLIFE,HDFCLIFE,,,,,,,error,http_429
HEG,HEG,7.3200,5.0900,43.8114,14.6200,5.2500,178.4762,ok,
HEMIPROP,HEMIPROP,,,,,,,error,http_429
HERITGFOOD,HERITGFOOD,3.2900,4.4500,-26.0674,14.7900,18.1100,-18.3324,ok,
HEROMOTOCO,HEROMOTOCO,,,,,,,error,http_429
HEXT,HEXT,,,,,,,error,http_429
HFCL,HFCL,0.3700,0.5400,-31.4815,0.0100,1.3500,-99.2593,ok,
HGINFRA,HGINFRA,14.8600,20.9500,-29.0692,77.0300,88.5500,-13.0096,ok,
HINDALCO,HINDALCO,,,,,,,error,http_429
HINDCOPPER,HINDCOPPER,1.6200,0.6500,149.2308,6.9000,4.8500,42.2680,ok,
HINDPETRO,HINDPETRO,,,,,,,error,http_429
HINDUNILVR,HINDUNILVR,30.1100,12.7700,135.7870,63.8000,45.3000,40.8389,ok,
HINDZINC,HINDZINC,,,,,,,error,http_429
HOMEFIRST,HOMEFIRST,13.4900,10.8600,24.2173,49.3700,42.4300,16.3564,ok,
HONASA,HONASA,,,,,,,error,http_429
HONAUT,HONAUT,137.0800,149.4100,-8.2525,571.4000,592.2100,-3.5140,ok,
HSCL,HSCL,,,,,,,error,http_429
HUDCO,HUDCO,3.5600,3.6700,-2.9973,13.9000,13.5300,2.7347,ok,
HYUNDAI,HYUNDAI,,,,,,,error,http_429
ICICIAMC,ICICIAMC,15.4500,357.9400,-95.6836,66.7300,1501.6100,-95.5561,ok,
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,10.9600,10.2800,6.6148,55.6100,50.6000,9.9012,ok,
ICICIPRULI,ICICIPRULI,,,,,,,error,http_429
ICIL,ICIL,,,,,,,error,http_429
IDBI,IDBI,1.8000,1.7700,1.6949,8.9500,6.9900,28.0401,ok,
IDEA,IDEA,,,,,,,error,http_429
IDFCFIRSTB,IDFCFIRSTB,0.3700,0.4200,-11.9048,1.9000,2.0800,-8.6538,ok,
IEX,IEX,,,,,,,error,http_429
IFBIND,IFBIND,6.0500,8.4800,-28.6557,30.0900,31.7900,-5.3476,ok,
IFCI,IFCI,,,,,,,error,http_429
IGIL,IGIL,3.0400,2.5800,17.8295,12.6600,10.1600,24.6063,ok,
IGL,IGL,,,,,,,error,http_429
IIFL,IIFL,11.9700,0.9100,1215.3846,27.1200,-9.6500,381.0363,ok,
IIFLCAPS,IIFLCAPS,3.7200,5.4700,-31.9927,13.9100,19.4500,-28.4833,ok,
IKS,IKS,,,,,,,error,http_429
IMFA,IMFA,24.2200,17.2600,40.3244,68.2100,70.0800,-2.6684,ok,
INDGN,INDGN,,,,,,,error,http_429
INDHOTEL,INDHOTEL,6.4700,3.2900,96.6565,13.6000,9.9300,36.9587,ok,
INDIACEM,INDIACEM,,,,,,,error,http_429
INDIAGLYCO,INDIAGLYCO,9.7400,7.0800,37.5706,35.1200,29.1400,20.5216,ok,
INDIAMART,INDIAMART,,,,,,,error,http_429
INDIANB,INDIANB,23.0400,21.9500,4.9658,90.2400,81.0600,11.3249,ok,
INDIASHLTR,INDIASHLTR,,,,,,,error,http_429
INDIGO,INDIGO,,,,,,,error,http_429
INDIGOPNTS,INDIGOPNTS,7.5800,7.6500,-0.9150,30.4100,30.2200,0.6287,ok,
INDUSINDBK,INDUSINDBK,,,,,,,error,http_429
INDUSTOWER,INDUSTOWER,6.7300,15.1500,-55.5776,26.9900,37.6100,-28.2372,ok,
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,,,,,,,error,http_429
INOXWIND,INOXWIND,0.7300,0.4200,73.8095,4.0300,2.7700,45.4874,ok,
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,,,,,,,error,http_429
IOC,IOC,8.5900,2.0300,323.1527,23.1500,9.1800,152.1786,ok,
IONEXCHANG,IONEXCHANG,,,,,,,error,http_429
IPCALAB,IPCALAB,11.9600,10.5500,13.3649,31.7400,25.6500,23.7427,ok,
IRB,IRB,,,,,,,error,http_429
IRCON,IRCON,,,,,,,error,http_429
IRCTC,IRCTC,4.9300,4.2700,15.4567,17.8000,16.4300,8.3384,ok,
IREDA,IREDA,,,,,,,error,http_429
IRFC,IRFC,1.3800,1.2500,10.4000,5.3700,4.9800,7.8313,ok,
ITC,ITC,,,,,,,error,http_429
ITCHOTELS,ITCHOTELS,,,,3.9000,3.3600,16.0714,ok,
ITI,ITI,,,,,,,error,http_429
IXIGO,IXIGO,0.6200,0.4500,37.7778,1.9500,1.6300,19.6319,ok,
J&KBANK,J&KBANK,,,,,,,error,http_429
JAIBALAJI,JAIBALAJI,0.1300,1.3200,-90.1515,2.0200,6.1200,-66.9935,ok,
JAINREC,JAINREC,,,,,,,error,http_429
JAMNAAUTO,JAMNAAUTO,1.6200,1.3600,19.1176,5.6600,5.2900,6.9943,ok,
JAYNECOIND,JAYNECOIND,,,,,,,error,http_429
JBCHEPHARM,JBCHEPHARM,11.4400,10.0500,13.8308,46.5400,41.9200,11.0210,ok,
JBMA,JBMA,,,,,,,error,http_429
JINDALSAW,JINDALSAW,1.7800,7.4200,-76.0108,12.2600,29.3100,-58.1713,ok,
