symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BDL,BDL,1.9900,4.0100,-50.3741,15.8200,14.9900,5.5370,ok,
BECTORFOOD,BECTORFOOD,,,,,,,error,http_429
BEL,BEL,2.1800,1.8000,21.1111,8.1500,7.2300,12.7248,ok,
BELRISE,BELRISE,,,,,,,error,http_429
BEML,BEML,-2.7300,2.9700,-191.9192,30.7600,35.3200,-12.9105,ok,
BERGEPAINT,BERGEPAINT,,,,,,,error,http_429
BHARATFORG,BHARATFORG,6.0200,7.2400,-16.8508,26.8100,27.6600,-3.0730,ok,
BHARTIARTL,BHARTIARTL,,,,,,,error,http_429
BHARTIHEXA,BHARTIHEXA,9.4700,5.2200,81.4176,35.0900,29.8700,17.4757,ok,
BHEL,BHEL,,,,,,,error,http_429
BIKAJI,BIKAJI,2.5800,1.2300,109.7561,10.1300,8.4800,19.4575,ok,
BIOCON,BIOCON,,,,,,,error,http_429
BIRLACORPN,BIRLACORPN,,,,,,,error,http_429
BLACKBUCK,BLACKBUCK,1.7900,-2.7300,165.5678,21.2500,-0.5100,4266.6667,ok,
BLS,BLS,0.6100,0.0100,6000.0000,0.7900,0.5300,49.0566,ok,
BLUEDART,BLUEDART,,,,,,,error,http_429
BLUEJET,BLUEJET,,,,,,,error,http_429
BLUESTARCO,BLUESTARCO,2.1300,4.7100,-54.7771,18.4600,23.5800,-21.7133,ok,
BLUESTONE,BLUESTONE,,,,,,,error,http_429
BORORENEW,BORORENEW,5.5800,-0.6600,945.4545,-8.9500,2.5300,-453.7549,ok,
BOSCHLTD,BOSCHLTD,,,,,,,error,http_429
BPCL,BPCL,17.3900,10.7200,62.2201,53.7700,30.6000,75.7190,ok,
BRIGADE,BRIGADE,,,,,,,error,http_429
BRITANNIA,BRITANNIA,28.5600,23.1300,23.4760,101.0200,88.4600,14.1985,ok,
BSE,BSE,,,,,,,error,http_429
BSOFT,BSOFT,2.3500,2.0900,12.4402,10.1700,10.7400,-5.3073,ok,
CAMPUS,CAMPUS,,,,,,,error,http_429
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,25.9600,17.5700,47.7518,81.5400,64.3700,26.6739,ok,
CANHLIFE,CANHLIFE,,,,,,,error,http_429
CAPILLARY,CAPILLARY,,,,0.4800,-7.1500,106.7133,ok,
CAPLIPOINT,CAPLIPOINT,,,,,,,error,http_429
CARBORUNIV,CARBORUNIV,4.4400,4.2300,4.9645,18.6500,16.8900,10.4204,ok,
CARTRADE,CARTRADE,,,,,,,error,http_429
CASTROLIND,CASTROLIND,2.4700,2.7400,-9.8540,9.6000,9.3700,2.4546,ok,
CCAVENUE,CCAVENUE,,,,,,,error,http_429
CCL,CCL,2.7100,0.7000,287.1429,15.7300,6.9100,127.6411,ok,
CDSL,CDSL,,,,,,,error,http_429
CEATLTD,CEATLTD,47.3600,23.7300,99.5786,155.6300,119.1800,30.5840,ok,
CELLO,CELLO,,,,,,,error,http_429
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,,,,,,,error,http_429
CENTURYPLY,CENTURYPLY,2.6400,2.8700,-8.0139,12.1600,12.8100,-5.0742,ok,
CERA,CERA,,,,,,,error,http_429
CESC,CESC,1.3300,1.3000,2.3077,6.3900,6.0300,5.9701,ok,
CGCL,CGCL,,,,,,,error,http_429
CGPOWER,CGPOWER,1.9800,1.6000,23.7500,7.6000,6.3700,19.3093,ok,
CHALET,CHALET,,,,,,,error,http_429
CHAMBLFERT,CHAMBLFERT,,,,,,,error,http_429
CHENNPETRO,CHENNPETRO,94.0000,30.2200,211.0523,205.6200,11.6500,1664.9785,ok,
CHOICEIN,CHOICEIN,,,,,,,error,http_429
CHOLAFIN,CHOLAFIN,15.2600,12.9200,18.1115,57.5500,50.6400,13.6453,ok,
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,http_429
CIEINDIA,CIEINDIA,6.1600,5.7600,6.9444,16.6600,16.2600,2.4600,ok,
CIGNITITEC,CIGNITITEC,,,,,,,error,http_429
CIPLA,CIPLA,7.6400,17.8100,-57.1028,57.1500,63.8600,-10.5074,ok,
CLEAN,CLEAN,,,,,,,error,http_429
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,1.2400,6.0400,-79.4702,9.8900,10.6700,-7.3102,ok,
COLPAL,COLPAL,,,,,,,error,http_429
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,,,,,,,error,http_429
COROMANDEL,COROMANDEL,17.9600,17.8300,0.7291,76.0800,65.8700,15.5002,ok,
CORONA,CORONA,,,,,,,error,http_429
CPPLUS,CPPLUS,7.4500,3.5200,111.6477,20.2300,12.3200,64.2045,ok,
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,,,,,,,error,http_429
CREDITACC,CREDITACC,15.7500,-6.2400,352.4038,30.3500,33.2700,-8.7767,ok,
CRISIL,CRISIL,,,,,,,error,http_429
CRIZAC,CRIZAC,2.4100,2.1000,14.7619,9.3500,6.2400,49.8397,ok,
CROMPTON,CROMPTON,,,,,,,error,http_429
CSBBANK,CSBBANK,8.8000,8.7400,0.6865,35.8600,34.2300,4.7619,ok,
CUB,CUB,,,,,,,error,http_429
CUMMINSIND,CUMMINSIND,16.3500,18.5400,-11.8123,79.4200,68.7500,15.5200,ok,
CUPID,CUPID,0.2400,0.0800,200.0000,0.6200,0.3000,106.6667,ok,
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,,,,,,,error,http_429
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,6.3900,5.6300,13.4991,22.7300,19.5800,16.0878,ok,
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,http_429
DEEPAKFERT,DEEPAKFERT,0.8500,5.3000,-83.9623,25.5200,32.7200,-22.0049,ok,
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,1.0100,0.5100,98.0392,3.1400,1.5100,107.9470,ok,
DEVYANI,DEVYANI,,,,,,,error,http_429
DIACABS,DIACABS,0.8700,0.1200,625.0000,1.8600,0.6600,181.8182,ok,
DIVISLAB,DIVISLAB,,,,,,,error,http_429
DIXON,DIXON,30.8300,0.4200,7240.4762,158.7800,93.9500,69.0048,ok,
DLF,DLF,,,,,,,error,http_429
DMART,DMART,14.1800,12.0600,17.5788,47.9200,44.9800,6.5362,ok,
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,,,,,,,error,http_429
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_404
DYNAMATECH,DYNAMATECH,,,,,,,error,http_429
ECLERX,ECLERX,,,,,,,error,http_429
EDELWEISS,EDELWEISS,1.9800,0.1000,1880.0000,3.0000,-0.5500,645.4545,ok,
EICHERMOT,EICHERMOT,,,,,,,error,http_429
EIDPARRY,EIDPARRY,-3.0600,-8.2400,62.8641,-33.7200,-24.0900,-39.9751,ok,
EIEL,EIEL,2.3400,2.0700,13.0435,10.9200,9.8800,10.5263,ok,
EIHOTEL,EIHOTEL,,,,,,,error,http_429
ELECON,ELECON,4.3200,5.5900,-22.7191,21.2400,15.1500,40.1980,ok,
ELECTCAST,ELECTCAST,,,,,,,error,http_429
ELGIEQUIP,ELGIEQUIP,2.8300,2.5300,11.8577,11.4000,11.0500,3.1674,ok,
ELLEN,ELLEN,,,,,,,error,http_429
EMAMILTD,EMAMILTD,7.5600,6.4000,18.1250,19.8300,19.6800,0.7622,ok,
EMBDL,EMBDL,,,,,,,error,http_429
EMCURE,EMCURE,13.6500,2.6500,415.0943,33.7000,16.7400,101.3142,ok,
EMIL,EMIL,,,,,,,error,http_429
EMMVEE,EMMVEE,0.2000,-1567.9100,100.0128,30.0100,86.7500,-65.4063,ok,
ENDURANCE,ENDURANCE,,,,,,,error,http_429
ENGINERSIN,ENGINERSIN,5.3700,1.5700,242.0382,12.9900,8.2800,56.8841,ok,
ENRIN,ENRIN,,,,,,,error,http_429
ENTERO,ENTERO,0.1900,2.4800,-92.3387,-3.2900,4.4100,-174.6032,ok,
EPL,EPL,,,,,,,error,http_429
EQUITASBNK,EQUITASBNK,0.7900,0.5800,36.2069,-0.5900,1.2900,-145.7364,ok,
ERIS,ERIS,,,,,,,error,http_429
ESCORTS,ESCORTS,32.3900,28.8900,12.1149,212.8500,111.8100,90.3676,ok,
ETERNAL,ETERNAL,,,,,,,error,http_429
ETHOSLTD,ETHOSLTD,11.4500,11.1000,3.1532,36.7400,36.6600,0.2182,ok,
EUREKAFORB,EUREKAFORB,,,,,,,error,http_429
EXIDEIND,EXIDEIND,3.0300,2.8800,5.2083,12.4000,12.6700,-2.1310,ok,
FACT,FACT,,,,,,,error,http_429
FEDERALBNK,FEDERALBNK,4.2300,3.8900,8.7404,15.8200,16.5000,-4.1212,ok,
FEDFINA,FEDFINA,,,,,,,error,http_429
FIEMIND,FIEMIND,24.1100,18.0200,33.7958,91.5600,77.5600,18.0505,ok,
FINCABLES,FINCABLES,,,,,,,error,http_429
FINPIPE,FINPIPE,1.7700,1.1400,55.2632,7.6700,12.5400,-38.8357,ok,
FIRSTCRY,FIRSTCRY,0.8900,0.7300,21.9178,1.7800,1.1500,54.7826,ok,
FIVESTAR,FIVESTAR,,,,,,,error,http_429
FLUOROCHEM,FLUOROCHEM,,,,,,,error,http_429
FORCEMOT,FORCEMOT,305.7500,83.5300,266.0362,1037.6500,607.1300,70.9107,ok,
FORTIS,FORTIS,,,,,,,error,http_429
FSL,FSL,0.8300,2.0900,-60.2871,5.4400,6.0400,-9.9338,ok,
GABRIEL,GABRIEL,,,,,,,error,http_429
GAEL,GAEL,1.4400,1.5700,-8.2803,4.4100,5.4700,-19.3784,ok,
GAIL,GAIL,,,,,,,error,http_429
GALLANTT,GALLANTT,4.1600,4.7100,-11.6773,19.8000,16.6100,19.2053,ok,
GESHIP,GESHIP,,,,,,,error,http_429
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,,,,,,,error,http_429
GILLETTE,GILLETTE,52.9300,38.6600,36.9115,190.4200,128.1700,48.5683,ok,
GLAND,GLAND,,,,,,,error,http_429
GLAXO,GLAXO,16.3600,13.4900,21.2750,58.8500,54.2500,8.4793,ok,
GLENMARK,GLENMARK,,,,,,,error,http_429
GMDCLTD,GMDCLTD,4.2500,4.6800,-9.1880,31.2900,21.6300,44.6602,ok,
GMMPFAUDLR,GMMPFAUDLR,,,,,,,error,http_429
GMRAIRPORT,GMRAIRPORT,0.0500,-0.0500,200.0000,-0.1900,-0.1800,-5.5556,ok,
GMRP&UI,GMRP&UI,,,,,,,error,http_429
GNFC,GNFC,10.2100,10.7500,-5.0233,41.8600,39.8500,5.0439,ok,
GODFRYPHLP,GODFRYPHLP,,,,,,,error,http_429
GODIGIT,GODIGIT,1.5200,1.2900,17.8295,5.5300,4.6000,20.2174,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,2.0000,1.1600,72.4138,13.5400,33.5700,-59.6664,ok,
GOKEX,GOKEX,,,,,,,error,http_429
GOKULAGRO,GOKULAGRO,2.1200,1.9600,8.1633,8.4300,6.8100,23.7885,ok,
GPIL,GPIL,,,,,,,error,http_429
GPPL,GPPL,2.1000,1.9400,8.2474,9.7100,8.2600,17.5545,ok,
GRANULES,GRANULES,,,,,,,error,http_429
GRAPHITE,GRAPHITE,5.1200,0.1500,3313.3333,20.4200,23.1500,-11.7927,ok,
GRASIM,GRASIM,,,,,,,error,http_429
GRAVITA,GRAVITA,9.7800,4.6300,111.2311,40.7700,26.3000,55.0190,ok,
GREAVESCOT,GREAVESCOT,,,,,,,error,http_429
GROWW,GROWW,,,,,,,error,http_429
GRSE,GRSE,14.9100,8.5700,73.9790,60.1500,46.0400,30.6473,ok,
GRWRHITECH,GRWRHITECH,23.0200,28.2100,-18.3977,132.6700,145.8800,-9.0554,ok,
GSFC,GSFC,,,,,,,error,http_429
GSPL,GSPL,2.0300,2.4000,-15.4167,12.5900,14.3100,-12.0196,ok,
GVT&D,GVT&D,,,,,,,error,http_429
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,,,,,,,error,http_429
HDBFS,HDBFS,9.0400,6.6700,35.5322,30.6400,27.3400,12.0702,ok,
HDFCAMC,HDFCAMC,,,,,,,error,http_429
HDFCBANK,HDFCBANK,12.4900,11.5100,8.5143,48.5100,44.0100,10.2249,ok,
HDFCLIFE,HDFCLIFE,,,,,,,error,http_429
HEG,HEG,7.3200,5.0900,43.8114,14.6200,5.2500,178.4762,ok,
HEMIPROP,HEMIPROP,,,,,,,error,http_429
HERITGFOOD,HERITGFOOD,3.2900,4.4500,-26.0674,14.7900,18.1100,-18.3324,ok,
HEROMOTOCO,HEROMOTOCO,67.4000,60.1400,12.0718,247.3400,230.4900,7.3105,ok,
HEXT,HEXT,,,,,,,error,http_429
HFCL,HFCL,,,,,,,error,http_429
HGINFRA,HGINFRA,14.8600,20.9500,-29.0692,77.0300,88.5500,-13.0096,ok,
HINDALCO,HINDALCO,,,,,,,error,http_429
HINDCOPPER,HINDCOPPER,1.6200,0.6500,149.2308,6.9000,4.8500,42.2680,ok,
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,,,,,,,error,http_429
HINDZINC,HINDZINC,11.8300,7.0400,68.0398,32.4500,24.3300,33.3744,ok,
HOMEFIRST,HOMEFIRST,,,,,,,error,http_429
HONASA,HONASA,,,,,,,error,http_429
HONAUT,HONAUT,137.0800,149.4100,-8.2525,571.4000,592.2100,-3.5140,ok,
HSCL,HSCL,,,,,,,error,http_429
HUDCO,HUDCO,3.5600,3.6700,-2.9973,13.9000,13.5300,2.7347,ok,
HYUNDAI,HYUNDAI,,,,,,,error,http_429
ICICIAMC,ICICIAMC,15.4500,357.9400,-95.6836,66.7300,1501.6100,-95.5561,ok,
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,10.9600,10.2800,6.6148,55.6100,50.6000,9.9012,ok,
ICICIPRULI,ICICIPRULI,,,,,,,error,http_429
ICIL,ICIL,1.2800,3.3800,-62.1302,5.8500,11.9800,-51.1686,ok,
IDBI,IDBI,1.8000,1.7700,1.6949,8.9500,6.9900,28.0401,ok,
IDEA,IDEA,,,,,,,error,http_429
IDFCFIRSTB,IDFCFIRSTB,0.3700,0.4200,-11.9048,1.9000,2.0800,-8.6538,ok,
IEX,IEX,,,,,,,error,http_429
IFBIND,IFBIND,6.0500,8.4800,-28.6557,30.0900,31.7900,-5.3476,ok,
IFCI,IFCI,,,,,,,error,http_429
IGIL,IGIL,3.0400,2.5800,17.8295,12.6600,10.1600,24.6063,ok,
IGL,IGL,,,,,,,error,http_429
IIFL,IIFL,7.0800,0.3800,1763.1579,16.0700,-9.6500,266.5285,ok,
IIFLCAPS,IIFLCAPS,,,,,,,error,http_429
IKS,IKS,8.5200,4.8200,76.7635,28.9900,19.3500,49.8191,ok,
IMFA,IMFA,,,,,,,error,http_429
INDGN,INDGN,1.4500,2.0800,-30.2885,8.0800,7.5500,7.0199,ok,
INDHOTEL,INDHOTEL,,,,,,,error,http_429
INDIACEM,INDIACEM,1.7700,-2.0600,185.9223,2.1100,-21.5400,109.7957,ok,
INDIAGLYCO,INDIAGLYCO,,,,,,,error,http_429
INDIAMART,INDIAMART,34.3000,20.8100,64.8246,114.3900,101.1500,13.0895,ok,
INDIANB,INDIANB,,,,,,,error,http_429
INDIASHLTR,INDIASHLTR,11.4100,8.9100,28.0584,43.7000,34.9500,25.0358,ok,
INDIGO,INDIGO,,,,,,,error,http_429
INDIGOPNTS,INDIGOPNTS,7.5800,7.6500,-0.9150,30.4100,30.2200,0.6287,ok,
INDUSINDBK,INDUSINDBK,6.8400,-28.7000,123.8328,11.9800,33.9200,-64.6816,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,6.5100,6.3100,3.1696,26.8000,24.8000,8.0645,ok,
INOXWIND,INOXWIND,,,,,,,error,http_429
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,,,,,,,error,http_429
IOC,IOC,,,,,,,error,http_429
IONEXCHANG,IONEXCHANG,1.6400,3.6400,-54.9451,12.5000,14.6200,-14.5007,ok,
IPCALAB,IPCALAB,11.9600,10.5500,13.3649,31.7400,25.6500,23.7427,ok,
IRB,IRB,,,,,,,error,http_429
IRCON,IRCON,,,,,,,error,http_429
IRCTC,IRCTC,4.9300,4.2700,15.4567,17.8000,16.4300,8.3384,ok,
IREDA,IREDA,,,,,,,error,http_429
IRFC,IRFC,1.3800,1.2500,10.4000,5.3700,4.9800,7.8313,ok,
ITC,ITC,,,,,,,error,http_429
ITCHOTELS,ITCHOTELS,,,,3.9000,3.3600,16.0714,ok,
ITI,ITI,,,,,,,error,http_429
IXIGO,IXIGO,,,,,,,error,http_429
J&KBANK,J&KBANK,5.3300,4.8300,10.3520,19.5300,18.9100,3.2787,ok,
JAIBALAJI,JAIBALAJI,0.1300,1.3200,-90.1515,2.0200,6.1200,-66.9935,ok,
JAINREC,JAINREC,,,,,,,error,http_429
JAMNAAUTO,JAMNAAUTO,1.6200,1.3600,19.1176,5.6600,5.2900,6.9943,ok,
JAYNECOIND,JAYNECOIND,,,,,,,error,http_429
JBCHEPHARM,JBCHEPHARM,11.4400,10.0500,13.8308,46.5400,41.9200,11.0210,ok,
JBMA,JBMA,,,,,,,error,http_429
