symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BECTORFOOD,BECTORFOOD,1.0800,0.8900,21.3483,3.8300,3.9400,-2.7919,ok,
BEL,BEL,,,,,,,error,http_429
BELRISE,BELRISE,1.3100,1.4000,-6.4286,5.5300,5.1100,8.2192,ok,
BEML,BEML,,,,,,,error,http_429
BERGEPAINT,BERGEPAINT,2.5600,2.6300,-2.6616,8.6200,9.2400,-6.7100,ok,
BHARATFORG,BHARATFORG,,,,,,,error,http_429
BHARTIARTL,BHARTIARTL,7.1700,16.1500,-55.6037,38.0800,41.2200,-7.6177,ok,
BHARTIHEXA,BHARTIHEXA,,,,,,,error,http_429
BHEL,BHEL,1.1000,0.3600,205.5556,2.3000,1.4700,56.4626,ok,
BIKAJI,BIKAJI,,,,,,,error,http_429
BIOCON,BIOCON,-0.5700,4.8600,-111.7284,0.0800,5.0700,-98.4221,ok,
BIRLACORPN,BIRLACORPN,,,,,,,error,http_429
BLACKBUCK,BLACKBUCK,1.7900,-2.7300,165.5678,21.2500,-0.5100,4266.6667,ok,
BLS,BLS,,,,,,,error,http_429
BLUEDART,BLUEDART,29.5200,33.3400,-11.4577,105.2300,103.1000,2.0660,ok,
BLUEJET,BLUEJET,,,,,,,error,http_429
BLUESTARCO,BLUESTARCO,2.1300,4.7100,-54.7771,18.4600,23.5800,-21.7133,ok,
BLUESTONE,BLUESTONE,,,,,,,error,http_429
BORORENEW,BORORENEW,5.5800,-0.6600,945.4545,-8.9500,2.5300,-453.7549,ok,
BOSCHLTD,BOSCHLTD,,,,,,,error,http_429
BPCL,BPCL,17.3900,10.7200,62.2201,53.7700,30.6000,75.7190,ok,
BRIGADE,BRIGADE,,,,,,,error,http_429
BRITANNIA,BRITANNIA,28.5600,23.1300,23.4760,101.0200,88.4600,14.1985,ok,
BSE,BSE,,,,,,,error,http_429
BSOFT,BSOFT,2.3500,2.0900,12.4402,10.1700,10.7400,-5.3073,ok,
CAMPUS,CAMPUS,,,,,,,error,http_429
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,25.9600,17.5700,47.7518,81.5400,64.3700,26.6739,ok,
CANHLIFE,CANHLIFE,,,,,,,error,http_429
CAPILLARY,CAPILLARY,,,,0.4800,-7.1500,106.7133,ok,
CAPLIPOINT,CAPLIPOINT,,,,,,,error,http_429
CARBORUNIV,CARBORUNIV,4.4400,4.2300,4.9645,18.6500,16.8900,10.4204,ok,
CARTRADE,CARTRADE,,,,,,,error,http_429
CASTROLIND,CASTROLIND,2.4500,2.3600,3.8136,9.6900,9.6000,0.9375,ok,
CCAVENUE,CCAVENUE,,,,,,,error,http_429
CCL,CCL,2.7100,0.7000,287.1429,15.7300,6.9100,127.6411,ok,
CDSL,CDSL,,,,,,,error,http_429
CEATLTD,CEATLTD,47.3600,23.7300,99.5786,155.6300,119.1800,30.5840,ok,
CELLO,CELLO,,,,,,,error,http_429
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,,,,,,,error,http_429
CENTURYPLY,CENTURYPLY,2.6400,2.8700,-8.0139,12.1600,12.8100,-5.0742,ok,
CERA,CERA,,,,,,,error,http_429
CESC,CESC,1.3300,1.3000,2.3077,6.3900,6.0300,5.9701,ok,
CGCL,CGCL,,,,,,,error,http_429
CGPOWER,CGPOWER,1.9800,1.6000,23.7500,7.6000,6.3700,19.3093,ok,
CHALET,CHALET,,,,,,,error,http_429
CHAMBLFERT,CHAMBLFERT,14.0900,12.5900,11.9142,47.5200,41.3500,14.9214,ok,
CHENNPETRO,CHENNPETRO,,,,,,,error,http_429
CHOICEIN,CHOICEIN,0.1600,0.1000,60.0000,0.2300,0.4200,-45.2381,ok,
CHOLAFIN,CHOLAFIN,,,,,,,error,http_429
CHOLAHLDNG,CHOLAHLDNG,,,,,,,error,http_429
CIEINDIA,CIEINDIA,6.1600,5.7600,6.9444,16.6600,16.2600,2.4600,ok,
CIGNITITEC,CIGNITITEC,,,,,,,error,http_429
CIPLA,CIPLA,7.6400,17.8100,-57.1028,57.1500,63.8600,-10.5074,ok,
CLEAN,CLEAN,,,,,,,error,http_429
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,1.2400,6.0400,-79.4702,9.8900,10.6700,-7.3102,ok,
COLPAL,COLPAL,,,,,,,error,http_429
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,6.4800,7.0800,-8.4746,30.1300,35.6500,-15.4839,ok,
COROMANDEL,COROMANDEL,,,,,,,error,http_429
CORONA,CORONA,6.7400,7.0300,-4.1252,24.3700,14.8000,64.6622,ok,
CPPLUS,CPPLUS,,,,,,,error,http_429
CRAFTSMAN,CRAFTSMAN,,,,,,,error,http_429
CRAMC,CRAMC,2.0700,2.0900,-0.9569,10.2200,9.5600,6.9038,ok,
CREDITACC,CREDITACC,15.7500,-6.2400,352.4038,30.3500,33.2700,-8.7767,ok,
CRISIL,CRISIL,,,,,,,error,http_429
CRIZAC,CRIZAC,2.4100,2.1000,14.7619,9.3500,6.2400,49.8397,ok,
CROMPTON,CROMPTON,,,,,,,error,http_429
CSBBANK,CSBBANK,,,,,,,error,http_429
CUB,CUB,4.8400,3.8900,24.4216,17.8500,15.1600,17.7441,ok,
CUMMINSIND,CUMMINSIND,16.3500,18.5400,-11.8123,79.4200,68.7500,15.5200,ok,
CUPID,CUPID,,,,,,,error,http_429
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,10.4100,7.9800,30.4511,44.1300,39.6200,11.3831,ok,
DBL,DBL,,,,,,,error,http_429
DBREALTY,DBREALTY,2.1300,-0.0700,3142.8571,1.6000,-3.4900,145.8453,ok,
DCBBANK,DCBBANK,,,,,,,error,http_429
DCMSHRIRAM,DCMSHRIRAM,12.9100,15.9700,-19.1609,41.1100,36.3300,13.1572,ok,
DEEPAKFERT,DEEPAKFERT,,,,,,,error,http_429
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,1.0100,0.5100,98.0392,3.1400,1.5100,107.9470,ok,
DEVYANI,DEVYANI,-0.1000,0.0400,-350.0000,-0.2800,0.2000,-240.0000,ok,
DIACABS,DIACABS,,,,,,,error,http_429
DIVISLAB,DIVISLAB,,,,,,,error,http_429
DIXON,DIXON,30.8300,0.4200,7240.4762,158.7800,93.9500,69.0048,ok,
DLF,DLF,,,,,,,error,http_429
DMART,DMART,14.1800,12.0600,17.5788,47.9200,44.9800,6.5362,ok,
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,,,,,,,error,http_429
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_404
DYNAMATECH,DYNAMATECH,,,,,,,error,http_429
ECLERX,ECLERX,13.3900,8.7300,53.3792,46.0500,37.7200,22.0838,ok,
EDELWEISS,EDELWEISS,,,,,,,error,http_429
EICHERMOT,EICHERMOT,47.0300,38.5300,22.0607,179.7500,156.0800,15.1653,ok,
EIDPARRY,EIDPARRY,,,,,,,error,http_429
EIEL,EIEL,2.3400,2.0700,13.0435,10.9200,9.8800,10.5263,ok,
EIHOTEL,EIHOTEL,,,,,,,error,http_429
ELECON,ELECON,4.3200,5.5900,-22.7191,21.2400,15.1500,40.1980,ok,
ELECTCAST,ELECTCAST,,,,,,,error,http_429
ELGIEQUIP,ELGIEQUIP,2.8300,2.5300,11.8577,11.4000,11.0500,3.1674,ok,
ELLEN,ELLEN,,,,,,,error,http_429
EMAMILTD,EMAMILTD,7.5600,6.4000,18.1250,19.8300,19.6800,0.7622,ok,
EMBDL,EMBDL,,,,,,,error,http_429
EMCURE,EMCURE,13.6500,2.6500,415.0943,33.7000,16.7400,101.3142,ok,
EMIL,EMIL,0.7700,0.8700,-11.4943,2.4400,4.1600,-41.3462,ok,
EMMVEE,EMMVEE,,,,,,,error,http_429
ENDURANCE,ENDURANCE,12.1300,11.1500,8.7892,49.6400,48.2500,2.8808,ok,
ENGINERSIN,ENGINERSIN,,,,,,,error,http_429
ENRIN,ENRIN,,,,,,,error,http_429
ENTERO,ENTERO,0.1900,2.4800,-92.3387,-3.2900,4.4100,-174.6032,ok,
EPL,EPL,,,,,,,error,http_429
EQUITASBNK,EQUITASBNK,0.7900,0.5800,36.2069,-0.5900,1.2900,-145.7364,ok,
ERIS,ERIS,,,,,,,error,http_429
ESCORTS,ESCORTS,32.3900,28.8900,12.1149,212.8500,111.8100,90.3676,ok,
ETERNAL,ETERNAL,,,,,,,error,http_429
ETHOSLTD,ETHOSLTD,11.4500,11.1000,3.1532,36.7400,36.6600,0.2182,ok,
EUREKAFORB,EUREKAFORB,,,,,,,error,http_429
EXIDEIND,EXIDEIND,3.0300,2.8800,5.2083,12.4000,12.6700,-2.1310,ok,
FACT,FACT,,,,,,,error,http_429
FEDERALBNK,FEDERALBNK,4.2300,3.8900,8.7404,15.8200,16.5000,-4.1212,ok,
FEDFINA,FEDFINA,2.6900,1.9200,40.1042,9.1800,6.0400,51.9868,ok,
FIEMIND,FIEMIND,,,,,,,error,http_429
FINCABLES,FINCABLES,,,,,,,error,http_429
FINPIPE,FINPIPE,1.7700,1.1400,55.2632,7.6700,12.5400,-38.8357,ok,
FIRSTCRY,FIRSTCRY,,,,,,,error,http_429
FIVESTAR,FIVESTAR,9.4100,9.3300,0.8574,37.6500,36.4300,3.3489,ok,
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,0.3800,0.5200,-26.9231,2.1700,0.8400,158.3333,ok,
FSL,FSL,,,,,,,error,http_429
GABRIEL,GABRIEL,4.5700,3.7600,21.5426,16.4300,14.7500,11.3898,ok,
GAEL,GAEL,,,,,,,error,http_429
GAIL,GAIL,2.4400,5.8800,-58.5034,11.8000,17.2000,-31.3953,ok,
GALLANTT,GALLANTT,,,,,,,error,http_429
GESHIP,GESHIP,,,,,,,error,http_429
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,9.4600,9.2400,2.3810,48.2300,38.2000,26.2565,ok,
GILLETTE,GILLETTE,,,,,,,error,http_429
GLAND,GLAND,18.6900,17.9100,4.3551,70.9600,66.1400,7.2876,ok,
GLAXO,GLAXO,,,,,,,error,http_429
GLENMARK,GLENMARK,,,,,,,error,http_429
GMDCLTD,GMDCLTD,4.2500,4.6800,-9.1880,31.2900,21.6300,44.6602,ok,
GMMPFAUDLR,GMMPFAUDLR,,,,,,,error,http_429
GMRAIRPORT,GMRAIRPORT,0.0500,-0.0500,200.0000,-0.1900,-0.1800,-5.5556,ok,
GMRP&UI,GMRP&UI,,,,,,,error,http_429
GNFC,GNFC,10.2100,10.7500,-5.0233,41.8600,39.8500,5.0439,ok,
GODFRYPHLP,GODFRYPHLP,,,,,,,error,http_429
GODIGIT,GODIGIT,1.6200,1.2500,29.6000,5.8900,4.6000,28.0435,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,2.0000,1.1600,72.4138,13.5400,33.5700,-59.6664,ok,
GOKEX,GOKEX,,,,,,,error,http_429
GOKULAGRO,GOKULAGRO,2.1200,1.9600,8.1633,8.4300,6.8100,23.7885,ok,
GPIL,GPIL,,,,,,,error,http_429
GPPL,GPPL,2.1000,1.9400,8.2474,9.7100,8.2600,17.5545,ok,
GRANULES,GRANULES,,,,,,,error,http_429
GRAPHITE,GRAPHITE,5.1200,0.1500,3313.3333,20.4200,23.1500,-11.7927,ok,
GRASIM,GRASIM,,,,,,,error,http_429
GRAVITA,GRAVITA,9.7800,4.6300,111.2311,40.7700,26.3000,55.0190,ok,
GREAVESCOT,GREAVESCOT,,,,,,,error,http_429
GROWW,GROWW,0.8600,1.3700,-37.2263,2.6000,8.1600,-68.1373,ok,
GRSE,GRSE,,,,,,,error,http_429
GRWRHITECH,GRWRHITECH,23.0200,28.2100,-18.3977,132.6700,145.8800,-9.0554,ok,
GSFC,GSFC,,,,,,,error,http_429
GSPL,GSPL,2.0300,2.4000,-15.4167,12.5900,14.3100,-12.0196,ok,
GVT&D,GVT&D,,,,,,,error,http_429
HAL,HAL,27.6900,21.4200,29.2717,132.3300,124.3600,6.4088,ok,
HAPPSTMNDS,HAPPSTMNDS,,,,,,,error,http_429
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,,,,,,,error,http_429
HDBFS,HDBFS,9.0400,6.6700,35.5322,30.6400,27.3400,12.0702,ok,
HDFCAMC,HDFCAMC,,,,,,,error,http_429
HDFCBANK,HDFCBANK,12.4900,11.5100,8.5143,48.5100,44.0100,10.2249,ok,
HDFCLIFE,HDFCLIFE,,,,,,,error,http_429
HEG,HEG,7.3200,5.0900,43.8114,14.6200,5.2500,178.4762,ok,
HEMIPROP,HEMIPROP,,,,,,,error,http_429
HERITGFOOD,HERITGFOOD,3.2900,4.4500,-26.0674,14.7900,18.1100,-18.3324,ok,
HEROMOTOCO,HEROMOTOCO,,,,,,,error,http_429
HEXT,HEXT,1.6400,3.2400,-49.3827,12.7600,12.9000,-1.0853,ok,
HFCL,HFCL,,,,,,,error,http_429
HGINFRA,HGINFRA,14.8600,20.9500,-29.0692,77.0300,88.5500,-13.0096,ok,
HINDALCO,HINDALCO,,,,,,,error,http_429
HINDCOPPER,HINDCOPPER,,,,,,,error,http_429
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,30.1100,12.7700,135.7870,63.8000,45.3000,40.8389,ok,
HINDZINC,HINDZINC,,,,,,,error,http_429
HOMEFIRST,HOMEFIRST,13.4900,10.8600,24.2173,49.3700,42.4300,16.3564,ok,
HONASA,HONASA,1.4800,0.7600,94.7368,4.6500,1.9700,136.0406,ok,
HONAUT,HONAUT,,,,,,,error,http_429
HSCL,HSCL,,,,,,,error,http_429
HUDCO,HUDCO,3.5600,3.6700,-2.9973,13.9000,13.5300,2.7347,ok,
HYUNDAI,HYUNDAI,,,,,,,error,http_429
ICICIAMC,ICICIAMC,15.4500,357.9400,-95.6836,66.7300,1501.6100,-95.5561,ok,
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,10.9600,10.2800,6.6148,55.6100,50.6000,9.9012,ok,
ICICIPRULI,ICICIPRULI,,,,,,,error,http_429
ICIL,ICIL,1.2800,3.3800,-62.1302,5.8500,11.9800,-51.1686,ok,
IDBI,IDBI,,,,,,,error,http_429
IDEA,IDEA,-0.4900,-0.9300,47.3118,-2.6400,-3.8400,31.2500,ok,
IDFCFIRSTB,IDFCFIRSTB,,,,,,,error,http_429
IEX,IEX,1.3900,1.2600,10.3175,5.3100,4.6500,14.1935,ok,
IFBIND,IFBIND,,,,,,,error,http_429
IFCI,IFCI,0.0800,1.0100,-92.0792,0.1900,0.1600,18.7500,ok,
IGIL,IGIL,,,,,,,error,http_429
IGL,IGL,2.5600,2.0400,25.4902,10.2500,10.4800,-2.1947,ok,
IIFL,IIFL,,,,,,,error,http_429
IIFLCAPS,IIFLCAPS,3.7200,5.4700,-31.9927,13.9100,19.4500,-28.4833,ok,
IKS,IKS,,,,,,,error,http_429
IMFA,IMFA,24.2200,17.2600,40.3244,68.2100,70.0800,-2.6684,ok,
INDGN,INDGN,,,,,,,error,http_429
INDHOTEL,INDHOTEL,6.4700,3.2900,96.6565,13.6000,9.9300,36.9587,ok,
INDIACEM,INDIACEM,,,,,,,error,http_429
INDIAGLYCO,INDIAGLYCO,9.7400,7.0800,37.5706,35.1200,29.1400,20.5216,ok,
INDIAMART,INDIAMART,,,,,,,error,http_429
INDIANB,INDIANB,22.7300,21.1800,7.3182,89.1600,81.0600,9.9926,ok,
INDIASHLTR,INDIASHLTR,,,,,,,error,http_429
INDIGO,INDIGO,15.8500,63.2000,-74.9209,83.6700,187.7000,-55.4235,ok,
INDIGOPNTS,INDIGOPNTS,,,,,,,error,http_429
INDUSINDBK,INDUSINDBK,6.8400,-28.7000,123.8328,11.9800,33.9200,-64.6816,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,6.5100,6.3100,3.1696,26.8000,24.8000,8.0645,ok,
INOXWIND,INOXWIND,,,,,,,error,http_429
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,,,,,,,error,http_429
IOC,IOC,8.5900,2.0300,323.1527,23.1500,9.1800,152.1786,ok,
IONEXCHANG,IONEXCHANG,,,,,,,error,http_429
IPCALAB,IPCALAB,11.9600,10.5500,13.3649,31.7400,25.6500,23.7427,ok,
IRB,IRB,,,,,,,error,http_429
IRCON,IRCON,0.9700,1.5000,-35.3333,6.8500,7.8400,-12.6276,ok,
IRCTC,IRCTC,,,,,,,error,http_429
IREDA,IREDA,2.0800,1.5800,31.6456,6.7800,6.3200,7.2785,ok,
IRFC,IRFC,1.3800,1.2500,10.4000,5.3700,4.9800,7.8313,ok,
ITC,ITC,,,,,,,error,http_429
ITCHOTELS,ITCHOTELS,,,,3.9000,3.3600,16.0714,ok,
ITI,ITI,,,,,,,error,http_429
IXIGO,IXIGO,,,,,,,error,http_429
J&KBANK,J&KBANK,5.3300,4.8300,10.3520,19.5300,18.9100,3.2787,ok,
JAIBALAJI,JAIBALAJI,,,,,,,error,http_429
JAINREC,JAINREC,3.6800,10.1700,-63.8151,10.1100,6.5300,54.8239,ok,
JAMNAAUTO,JAMNAAUTO,,,,,,,error,http_429
JAYNECOIND,JAYNECOIND,1.9700,1.0500,87.6190,4.7700,1.1600,311.2069,ok,
JBCHEPHARM,JBCHEPHARM,,,,,,,error,http_429
JBMA,JBMA,1.6700,1.2800,30.4687,6.6000,5.6700,16.4021,ok,
