symbol,screener_slug,q_eps_latest,q_eps_yoy_base,q_eps_yoy_pct,a_eps_latest,a_eps_prev,a_eps_yoy_pct,fetch_status,error
BATAINDIA,BATAINDIA,,,,,,,error,http_429
BAYERCROP,BAYERCROP,21.2900,7.6100,179.7635,149.1700,126.3800,18.0329,ok,
BBOX,BBOX,-0.0800,0.0900,-188.8889,1.0900,0.7000,55.7143,ok,
BBTC,BBTC,,,,,,,error,http_429
BDL,BDL,,,,,,,error,http_429
BECTORFOOD,BECTORFOOD,1.0800,0.8900,21.3483,3.8300,3.9400,-2.7919,ok,
BEL,BEL,,,,,,,error,http_429
BELRISE,BELRISE,1.3100,1.4000,-6.4286,5.5300,5.1100,8.2192,ok,
BEML,BEML,-2.7300,2.9700,-191.9192,30.7600,35.3200,-12.9105,ok,
BERGEPAINT,BERGEPAINT,,,,,,,error,http_429
BHARATFORG,BHARATFORG,6.0200,7.2400,-16.8508,26.8100,27.6600,-3.0730,ok,
BHARTIARTL,BHARTIARTL,,,,,,,error,http_429
BHARTIHEXA,BHARTIHEXA,9.4700,5.2200,81.4176,35.0900,29.8700,17.4757,ok,
BHEL,BHEL,1.1000,0.3600,205.5556,2.3000,1.4700,56.4626,ok,
BIKAJI,BIKAJI,,,,,,,error,http_429
BIOCON,BIOCON,-0.5700,4.8600,-111.7284,0.0800,5.0700,-98.4221,ok,
BIRLACORPN,BIRLACORPN,,,,,,,error,http_429
BLACKBUCK,BLACKBUCK,1.7900,-2.7300,165.5678,21.2500,-0.5100,4266.6667,ok,
BLS,BLS,,,,,,,error,http_429
BLUEDART,BLUEDART,29.5200,33.3400,-11.4577,105.2300,103.1000,2.0660,ok,
BLUEJET,BLUEJET,2.3200,5.7100,-59.3695,16.9400,17.5900,-3.6953,ok,
BLUESTARCO,BLUESTARCO,,,,,,,error,http_429
BLUESTONE,BLUESTONE,2.3900,-13.8000,117.3188,1.7100,-62.2100,102.7488,ok,
BORORENEW,BORORENEW,,,,,,,error,http_429
BOSCHLTD,BOSCHLTD,180.4100,155.3600,16.1238,934.2400,682.6200,36.8609,ok,
BPCL,BPCL,,,,,,,error,http_429
BRIGADE,BRIGADE,3.3900,3.7300,-9.1153,16.2000,18.6300,-13.0435,ok,
BRITANNIA,BRITANNIA,28.5600,23.1300,23.4760,101.0200,88.4600,14.1985,ok,
BSE,BSE,,,,,,,error,http_429
BSOFT,BSOFT,2.3500,2.0900,12.4402,10.1700,10.7400,-5.3073,ok,
CAMPUS,CAMPUS,,,,,,,error,http_429
CAMS,CAMS,4.9300,4.7700,3.3543,17.9500,17.8500,0.5602,ok,
CANBK,CANBK,,,,,,,error,http_429
CANFINHOME,CANFINHOME,25.9600,17.5700,47.7518,81.5400,64.3700,26.6739,ok,
CANHLIFE,CANHLIFE,,,,,,,error,http_429
CAPILLARY,CAPILLARY,,,,0.4800,-7.1500,106.7133,ok,
CAPLIPOINT,CAPLIPOINT,,,,,,,error,http_429
CARBORUNIV,CARBORUNIV,4.4400,4.2300,4.9645,18.6500,16.8900,10.4204,ok,
CARTRADE,CARTRADE,5.9800,5.1500,16.1165,21.3700,15.7000,36.1146,ok,
CASTROLIND,CASTROLIND,,,,,,,error,http_429
CCAVENUE,CCAVENUE,0.0700,0.1300,-46.1538,0.5300,0.4600,15.2174,ok,
CCL,CCL,,,,,,,error,http_429
CDSL,CDSL,5.7400,5.0200,14.3426,22.9700,22.1100,3.8896,ok,
CEATLTD,CEATLTD,,,,,,,error,http_429
CELLO,CELLO,0.3900,1.2000,-67.5000,3.6300,4.4500,-18.4270,ok,
CEMPRO,CEMPRO,6.4000,5.0700,26.2327,27.2700,21.7000,25.6682,ok,
CENTRALBK,CENTRALBK,,,,,,,error,http_429
CENTURYPLY,CENTURYPLY,2.6400,2.8700,-8.0139,12.1600,12.8100,-5.0742,ok,
CERA,CERA,,,,,,,error,http_429
CESC,CESC,1.3300,1.3000,2.3077,6.3900,6.0300,5.9701,ok,
CGCL,CGCL,2.2900,1.3100,74.8092,7.9700,5.0300,58.4493,ok,
CGPOWER,CGPOWER,,,,,,,error,http_429
CHALET,CHALET,5.7800,4.6700,23.7687,28.9100,7.8500,268.2803,ok,
CHAMBLFERT,CHAMBLFERT,,,,,,,error,http_429
CHENNPETRO,CHENNPETRO,94.0000,30.2200,211.0523,205.6200,11.6500,1664.9785,ok,
CHOICEIN,CHOICEIN,0.1600,0.1000,60.0000,0.2300,0.4200,-45.2381,ok,
CHOLAFIN,CHOLAFIN,,,,,,,error,http_429
CHOLAHLDNG,CHOLAHLDNG,0.1400,0.1000,40.0000,3.7000,3.4300,7.8717,ok,
CIEINDIA,CIEINDIA,,,,,,,error,http_429
CIGNITITEC,CIGNITITEC,19.5300,16.0700,21.5308,72.9900,44.6300,63.5447,ok,
CIPLA,CIPLA,,,,,,,error,http_429
CLEAN,CLEAN,4.8800,6.9700,-29.9857,25.5700,27.5100,-7.0520,ok,
CMSINFO,CMSINFO,3.4000,4.8100,-29.3139,18.1500,20.0100,-9.2954,ok,
COALINDIA,COALINDIA,,,,,,,error,http_429
COCHINSHIP,COCHINSHIP,5.2300,7.0100,-25.3923,27.0300,32.0400,-15.6367,ok,
COFORGE,COFORGE,,,,,,,error,http_429
COHANCE,COHANCE,1.2400,6.0400,-79.4702,9.8900,10.6700,-7.3102,ok,
COLPAL,COLPAL,,,,,,,error,http_429
CONCOR,CONCOR,4.3200,4.5100,-4.2129,16.6200,16.7000,-0.4790,ok,
CONCORDBIO,CONCORDBIO,,,,,,,error,http_429
COROMANDEL,COROMANDEL,17.9600,17.8300,0.7291,76.0800,65.8700,15.5002,ok,
CORONA,CORONA,6.7400,7.0300,-4.1252,24.3700,14.8000,64.6622,ok,
CPPLUS,CPPLUS,,,,,,,error,http_429
CRAFTSMAN,CRAFTSMAN,23.5700,2.2200,961.7117,71.5400,39.2700,82.1747,ok,
CRAMC,CRAMC,,,,,,,error,http_429
CREDITACC,CREDITACC,15.7500,-6.2400,352.4038,30.3500,33.2700,-8.7767,ok,
CRISIL,CRISIL,,,,,,,error,http_429
CRIZAC,CRIZAC,2.4100,2.1000,14.7619,9.3500,6.2400,49.8397,ok,
CROMPTON,CROMPTON,,,,,,,error,http_429
CSBBANK,CSBBANK,8.8000,8.7400,0.6865,35.8600,34.2300,4.7619,ok,
CUB,CUB,,,,,,,error,http_429
CUMMINSIND,CUMMINSIND,16.3500,18.5400,-11.8123,79.4200,68.7500,15.5200,ok,
CUPID,CUPID,0.2400,0.0800,200.0000,0.6200,0.3000,106.6667,ok,
CYIENT,CYIENT,,,,,,,error,http_429
DABUR,DABUR,2.4800,2.3600,5.0847,8.1600,7.9200,3.0303,ok,
DALBHARAT,DALBHARAT,,,,,,,error,http_429
DATAMATICS,DATAMATICS,2.6200,0.6400,309.3750,14.4700,9.3700,54.4290,ok,
DATAPATTNS,DATAPATTNS,,,,,,,error,http_429
DBL,DBL,37.6100,5.9900,527.8798,50.9000,21.2900,139.0794,ok,
DBREALTY,DBREALTY,,,,,,,error,http_429
DCBBANK,DCBBANK,6.3900,5.6300,13.4991,22.7300,19.5800,16.0878,ok,
DCMSHRIRAM,DCMSHRIRAM,,,,,,,error,http_429
DEEPAKFERT,DEEPAKFERT,0.8500,5.3000,-83.9623,25.5200,32.7200,-22.0049,ok,
DEEPAKNTR,DEEPAKNTR,,,,,,,error,http_429
DELHIVERY,DELHIVERY,1.0100,0.5100,98.0392,3.1400,1.5100,107.9470,ok,
DEVYANI,DEVYANI,-0.1000,0.0400,-350.0000,-0.2800,0.2000,-240.0000,ok,
DIACABS,DIACABS,,,,,,,error,http_429
DIVISLAB,DIVISLAB,22.5300,22.3800,0.6702,94.8600,83.2100,14.0007,ok,
DIXON,DIXON,,,,,,,error,http_429
DLF,DLF,1.2000,-0.6700,279.1045,11.7100,6.3800,83.5423,ok,
DMART,DMART,,,,,,,error,http_429
DOMS,DOMS,8.9300,7.6600,16.5796,34.8600,31.2900,11.4094,ok,
DRREDDY,DRREDDY,1.0900,10.1800,-89.2927,55.6000,64.1100,-13.2741,ok,
DUMMYALCAR,DUMMYALCAR,,,,,,,error,http_429
DYNAMATECH,DYNAMATECH,6.5000,16.1000,-59.6273,70.0200,79.8900,-12.3545,ok,
ECLERX,ECLERX,13.3900,8.7300,53.3792,46.0500,37.7200,22.0838,ok,
EDELWEISS,EDELWEISS,,,,,,,error,http_429
EICHERMOT,EICHERMOT,47.0300,38.5300,22.0607,179.7500,156.0800,15.1653,ok,
EIDPARRY,EIDPARRY,,,,,,,error,http_429
EIEL,EIEL,2.3400,2.0700,13.0435,10.9200,9.8800,10.5263,ok,
EIHOTEL,EIHOTEL,,,,,,,error,http_429
ELECON,ELECON,4.3200,5.5900,-22.7191,21.2400,15.1500,40.1980,ok,
ELECTCAST,ELECTCAST,,,,,,,error,http_429
ELGIEQUIP,ELGIEQUIP,2.8300,2.5300,11.8577,11.4000,11.0500,3.1674,ok,
ELLEN,ELLEN,1.8500,1.4700,25.8503,7.1800,6.3600,12.8931,ok,
EMAMILTD,EMAMILTD,,,,,,,error,http_429
EMBDL,EMBDL,-0.5300,0.0500,-1160.0000,-1.8700,2.1600,-186.5741,ok,
EMCURE,EMCURE,,,,,,,error,http_429
EMIL,EMIL,0.7700,0.8700,-11.4943,2.4400,4.1600,-41.3462,ok,
EMMVEE,EMMVEE,,,,,,,error,http_429
ENDURANCE,ENDURANCE,12.1300,11.1500,8.7892,49.6400,48.2500,2.8808,ok,
ENGINERSIN,ENGINERSIN,5.3700,1.5700,242.0382,12.9900,8.2800,56.8841,ok,
ENRIN,ENRIN,,,,,,,error,http_429
ENTERO,ENTERO,0.1900,2.4800,-92.3387,-3.2900,4.4100,-174.6032,ok,
EPL,EPL,,,,,,,error,http_429
EQUITASBNK,EQUITASBNK,0.7900,0.5800,36.2069,-0.5900,1.2900,-145.7364,ok,
ERIS,ERIS,0.2300,0.1300,76.9231,20.7900,5.6800,266.0211,ok,
ESCORTS,ESCORTS,,,,,,,error,http_429
ETERNAL,ETERNAL,0.6800,0.5100,33.3333,2.6200,2.0300,29.0640,ok,
ETHOSLTD,ETHOSLTD,,,,,,,error,http_429
EUREKAFORB,EUREKAFORB,0.4700,1.8000,-73.8889,8.2600,8.4400,-2.1327,ok,
EXIDEIND,EXIDEIND,,,,,,,error,http_429
FACT,FACT,-1.0500,0.1200,-975.0000,0.4300,0.6400,-32.8125,ok,
FEDERALBNK,FEDERALBNK,,,,,,,error,http_429
FEDFINA,FEDFINA,2.3500,0.5000,370.0000,8.4200,6.0400,39.4040,ok,
FIEMIND,FIEMIND,24.1100,18.0200,33.7958,91.5600,77.5600,18.0505,ok,
FINCABLES,FINCABLES,,,,,,,error,http_429
FINPIPE,FINPIPE,1.7700,1.1400,55.2632,7.6700,12.5400,-38.8357,ok,
FIRSTCRY,FIRSTCRY,,,,,,,error,http_429
FIVESTAR,FIVESTAR,9.4100,9.3300,0.8574,37.6500,36.4300,3.3489,ok,
FLUOROCHEM,FLUOROCHEM,11.5600,13.9300,-17.0136,61.3500,52.3800,17.1249,ok,
FORCEMOT,FORCEMOT,,,,,,,error,http_429
FORTIS,FORTIS,0.3800,0.5200,-26.9231,2.1700,0.8400,158.3333,ok,
FSL,FSL,,,,,,,error,http_429
GABRIEL,GABRIEL,4.5700,3.7600,21.5426,16.4300,14.7500,11.3898,ok,
GAEL,GAEL,1.4400,1.5700,-8.2803,4.4100,5.4700,-19.3784,ok,
GAIL,GAIL,,,,,,,error,http_429
GALLANTT,GALLANTT,4.1600,4.7100,-11.6773,19.8000,16.6100,19.2053,ok,
GESHIP,GESHIP,,,,,,,error,http_429
GHCL,GHCL,11.6100,17.5800,-33.9590,53.7900,65.4000,-17.7523,ok,
GICRE,GICRE,,,,,,,error,http_429
GILLETTE,GILLETTE,52.9300,38.6600,36.9115,190.4200,128.1700,48.5683,ok,
GLAND,GLAND,18.6900,17.9100,4.3551,70.9600,66.1400,7.2876,ok,
GLAXO,GLAXO,,,,,,,error,http_429
GLENMARK,GLENMARK,10.0000,14.6600,-31.7872,0.7500,57.0700,-98.6858,ok,
GMDCLTD,GMDCLTD,,,,,,,error,http_429
GMMPFAUDLR,GMMPFAUDLR,1.3100,2.6100,-49.8084,12.9000,9.4000,37.2340,ok,
GMRAIRPORT,GMRAIRPORT,,,,,,,error,http_429
GMRP&UI,GMRP&UI,0.1100,1.6600,-93.3735,1.1000,10.4400,-89.4636,ok,
GNFC,GNFC,10.2100,10.7500,-5.0233,41.8600,39.8500,5.0439,ok,
GODFRYPHLP,GODFRYPHLP,,,,,,,error,http_429
GODIGIT,GODIGIT,1.5200,1.2900,17.8295,5.5300,4.6000,20.2174,ok,
GODREJAGRO,GODREJAGRO,,,,,,,error,http_429
GODREJCP,GODREJCP,3.7400,3.3400,11.9760,13.1200,13.2000,-0.6061,ok,
GODREJIND,GODREJIND,,,,,,,error,http_429
GODREJPROP,GODREJPROP,2.0000,1.1600,72.4138,13.5400,33.5700,-59.6664,ok,
GOKEX,GOKEX,,,,,,,error,http_429
GOKULAGRO,GOKULAGRO,2.1200,1.9600,8.1633,8.4300,6.8100,23.7885,ok,
GPIL,GPIL,2.2200,2.0300,9.3596,11.9900,11.5000,4.2609,ok,
GPPL,GPPL,,,,,,,error,http_429
GRANULES,GRANULES,4.6000,3.7200,23.6559,16.3100,13.1700,23.8421,ok,
GRAPHITE,GRAPHITE,,,,,,,error,http_429
GRASIM,GRASIM,-2.5600,-2.5600,0.0000,3.2900,3.1200,5.4487,ok,
GRAVITA,GRAVITA,,,,,,,error,http_429
GREAVESCOT,GREAVESCOT,1.8500,2.1100,-12.3223,9.2000,8.0000,15.0000,ok,
GROWW,GROWW,,,,,,,error,http_429
GRSE,GRSE,14.9100,8.5700,73.9790,60.1500,46.0400,30.6473,ok,
GRWRHITECH,GRWRHITECH,,,,,,,error,http_429
GSFC,GSFC,3.9400,3.0000,31.3333,16.9500,14.3800,17.8720,ok,
GSPL,GSPL,,,,,,,error,http_429
GVT&D,GVT&D,11.3600,5.5700,103.9497,41.7100,23.7600,75.5471,ok,
HAL,HAL,,,,,,,error,http_429
HAPPSTMNDS,HAPPSTMNDS,0.9200,2.2600,-59.2920,11.0600,11.0700,-0.0903,ok,
HAVELLS,HAVELLS,,,,,,,error,http_429
HBLENGINE,HBLENGINE,7.8500,2.2200,253.6036,28.5300,9.6500,195.6477,ok,
HCC,HCC,,,,,,,error,http_429
HCG,HCG,-0.0800,-2.5300,96.8379,1.5600,0.2400,550.0000,ok,
HCLTECH,HCLTECH,-3.3200,11.2200,-129.5900,28.1100,45.2000,-37.8097,ok,
HDBFS,HDBFS,,,,,,,error,http_429
HDFCAMC,HDFCAMC,,,,,,,error,http_429
HDFCBANK,HDFCBANK,12.4900,11.5100,8.5143,48.5100,44.0100,10.2249,ok,
HDFCLIFE,HDFCLIFE,2.3000,2.2100,4.0724,8.8500,8.3700,5.7348,ok,
HEG,HEG,,,,,,,error,http_429
HEMIPROP,HEMIPROP,-0.1100,-0.0800,-37.5000,-0.3700,-0.2600,-42.3077,ok,
HERITGFOOD,HERITGFOOD,,,,,,,error,http_429
HEROMOTOCO,HEROMOTOCO,67.4000,60.1400,12.0718,247.3400,230.4900,7.3105,ok,
HEXT,HEXT,,,,,,,error,http_429
HFCL,HFCL,0.3700,0.5400,-31.4815,0.0100,1.3500,-99.2593,ok,
HGINFRA,HGINFRA,,,,,,,error,http_429
HINDALCO,HINDALCO,13.4300,6.5100,106.2980,38.7500,28.4200,36.3476,ok,
HINDCOPPER,HINDCOPPER,,,,,,,error,http_429
HINDPETRO,HINDPETRO,19.1400,14.2100,34.6939,73.4500,34.6100,112.2219,ok,
HINDUNILVR,HINDUNILVR,30.1100,12.7700,135.7870,63.8000,45.3000,40.8389,ok,
HINDZINC,HINDZINC,,,,,,,error,http_429
HOMEFIRST,HOMEFIRST,13.4900,10.8600,24.2173,49.3700,42.4300,16.3564,ok,
HONASA,HONASA,,,,,,,error,http_429
HONAUT,HONAUT,137.0800,149.4100,-8.2525,571.4000,592.2100,-3.5140,ok,
HSCL,HSCL,3.6800,3.2000,15.0000,14.8600,11.3000,31.5044,ok,
HUDCO,HUDCO,,,,,,,error,http_429
HYUNDAI,HYUNDAI,14.7100,13.8300,6.3630,69.9600,67.5900,3.5064,ok,
ICICIAMC,ICICIAMC,15.4500,357.9400,-95.6836,66.7300,1501.6100,-95.5561,ok,
ICICIBANK,ICICIBANK,,,,,,,error,http_429
ICICIGI,ICICIGI,10.9600,10.2800,6.6148,55.6100,50.6000,9.9012,ok,
ICICIPRULI,ICICIPRULI,,,,,,,error,http_429
ICIL,ICIL,1.2800,3.3800,-62.1302,5.8500,11.9800,-51.1686,ok,
IDBI,IDBI,,,,,,,error,http_429
IDEA,IDEA,-0.4900,-0.9300,47.3118,-2.6400,-3.8400,31.2500,ok,
IDFCFIRSTB,IDFCFIRSTB,,,,,,,error,http_429
IEX,IEX,1.3900,1.2600,10.3175,5.3100,4.6500,14.1935,ok,
IFBIND,IFBIND,,,,,,,error,http_429
IFCI,IFCI,0.0300,-0.2300,113.0435,1.1300,0.1600,606.2500,ok,
IGIL,IGIL,,,,,,,error,http_429
IGL,IGL,2.5600,2.0400,25.4902,10.2500,10.4800,-2.1947,ok,
IIFL,IIFL,7.0800,0.3800,1763.1579,16.0700,-9.6500,266.5285,ok,
IIFLCAPS,IIFLCAPS,,,,,,,error,http_429
IKS,IKS,8.5200,4.8200,76.7635,28.9900,19.3500,49.8191,ok,
IMFA,IMFA,,,,,,,error,http_429
INDGN,INDGN,1.4500,2.0800,-30.2885,8.0800,7.5500,7.0199,ok,
INDHOTEL,INDHOTEL,,,,,,,error,http_429
INDIACEM,INDIACEM,1.7700,-2.0600,185.9223,2.1100,-21.5400,109.7957,ok,
INDIAGLYCO,INDIAGLYCO,,,,,,,error,http_429
INDIAMART,INDIAMART,34.3000,20.8100,64.8246,114.3900,101.1500,13.0895,ok,
INDIANB,INDIANB,22.7300,21.1800,7.3182,89.1600,81.0600,9.9926,ok,
INDIASHLTR,INDIASHLTR,,,,,,,error,http_429
INDIGO,INDIGO,15.8500,63.2000,-74.9209,83.6700,187.7000,-55.4235,ok,
INDIGOPNTS,INDIGOPNTS,,,,,,,error,http_429
INDUSINDBK,INDUSINDBK,6.8400,-28.7000,123.8328,11.9800,33.9200,-64.6816,ok,
INDUSTOWER,INDUSTOWER,,,,,,,error,http_429
INFY,INFY,19.6600,15.9600,23.1830,72.0300,61.5600,17.0078,ok,
INOXGREEN,INOXGREEN,,,,,,,error,http_429
INOXINDIA,INOXINDIA,6.5100,6.3100,3.1696,26.8000,24.8000,8.0645,ok,
INOXWIND,INOXWIND,,,,,,,error,http_429
INTELLECT,INTELLECT,-0.5200,2.4600,-121.1382,14.9500,13.9600,7.0917,ok,
IOB,IOB,0.7100,0.4600,54.3478,2.4800,1.7300,43.3526,ok,
IOC,IOC,,,,,,,error,http_429
IONEXCHANG,IONEXCHANG,1.6400,3.6400,-54.9451,12.5000,14.6200,-14.5007,ok,
IPCALAB,IPCALAB,,,,,,,error,http_429
IRB,IRB,0.2300,4.1700,-94.4844,0.7400,4.6500,-84.0860,ok,
