symbol,desc,an_dt,attchmntFile
SUDARCOLOR,Cessation,31-Mar-2026 18:50:36,https://nsearchives.nseindia.com/corporate/CLNINDIA_31032026185025_HCILSTtermendSIGNED.pdf
NRL,Updates,31-Mar-2026 18:50:20,https://nsearchives.nseindia.com/corporate/NUPURRECYCLERS_31032026175719_NSE_Disclosure.pdf
FUSION,Retirement,31-Mar-2026 18:50:05,https://nsearchives.nseindia.com/corporate/FUSIONHO_31032026184949_OutcomeBM_31Mar2026Sign.pdf
GSS,Trading Window,31-Mar-2026 18:49:28,https://nsearchives.nseindia.com/corporate/GSS_31032026184836_TWC31032026.pdf
PFIZER,Change in Management,31-Mar-2026 18:48:52,https://nsearchives.nseindia.com/corporate/PFIZER_31032026184832_Stock_Exchange_Intimation_-_Change_in_SMP__002_.pdf
FUSION,Appointment,31-Mar-2026 18:48:07,https://nsearchives.nseindia.com/corporate/FUSIONHO_31032026184752_OutcomeBM_31Mar2026Sign.pdf
AJMERA,Analysts/Institutional Investor Meet/Con. Call Updates,31-Mar-2026 18:47:53,https://nsearchives.nseindia.com/corporate/AJMERA_31032026184737_Intimation_sd.pdf
PVSL,Change in Management,31-Mar-2026 18:47:28,https://nsearchives.nseindia.com/corporate/9072530155_31032026184709_DisclosureofChangeinManagementSD.pdf
GLOSTERLTD,Updates,31-Mar-2026 18:46:52,https://nsearchives.nseindia.com/corporate/GLOSTER_31032026184639_Intimation_to_Stock_Exchanges.pdf
ALKEM,Cessation,31-Mar-2026 18:46:11,https://nsearchives.nseindia.com/corporate/ALKEM_31032026184520_Regulation_30_Disclosure-signed.pdf
GALLANTT,Resignation of Independent director,31-Mar-2026 18:45:42,https://nsearchives.nseindia.com/corporate/GALLANTT_ROID_81488_KMP_Doc.zip
CMSINFO,Credit Rating,31-Mar-2026 18:45:25,https://nsearchives.nseindia.com/corporate/CMSINFO_31032026184513_CreditRatingsd.pdf
ABREL,General Updates,31-Mar-2026 18:45:23,https://nsearchives.nseindia.com/corporate/CENTURYTEX_31032026184500_Intimation.pdf
PVSL,Resignation,31-Mar-2026 18:44:59,https://nsearchives.nseindia.com/corporate/9072530155_31032026184435_DisclosureofChangeinManagementSD.pdf
INOXWIND,Trading Window,31-Mar-2026 18:44:49,https://nsearchives.nseindia.com/corporate/INOXWIND_31032026184434_Intimation_Closure_Trading_Window.pdf
FUSION,Outcome of Board Meeting,31-Mar-2026 18:44:11,https://nsearchives.nseindia.com/corporate/FUSIONHO_31032026184312_OutcomeBM_31Mar2026Sign.pdf
OSWALGREEN,Copy of Newspaper Publication,31-Mar-2026 18:43:39,https://nsearchives.nseindia.com/corporate/BINDALAGRO_31032026184322_Intimation_of_Newspaper_Publication.pdf
MAHABANK,General Updates,31-Mar-2026 18:43:02,https://nsearchives.nseindia.com/corporate/MAHABANK_31032026184242_Letter_to_SE_Communication_sent_to_shareholders.pdf
ROSSARI,Capacity addition,31-Mar-2026 18:42:11,https://nsearchives.nseindia.com/corporate/ROSSARI_31032026184105_20260331_Intimation_on_remaining_capacity_addition_at_Unitop.pdf
TARACHAND,Credit Rating,31-Mar-2026 18:41:54,https://nsearchives.nseindia.com/corporate/TARACHAND_31032026184130_Credit_Rating_with_annexure.pdf
INOXGREEN,Trading Window,31-Mar-2026 18:41:52,https://nsearchives.nseindia.com/corporate/IGESL_31032026184127_IGESL_Trading_Window_Closures.pdf
ESAFSFB,Change in Management,31-Mar-2026 18:41:47,https://nsearchives.nseindia.com/corporate/esfb_31032026183830_Announcement-under-Regulation-30-LODR-Change-in-Management.pdf
IREDA,Press Release,31-Mar-2026 18:41:25,https://nsearchives.nseindia.com/corporate/IREDAEQ_31032026184116_Signedpressreleasegiftcity.pdf
SREEL,Trading Window,31-Mar-2026 18:40:43,https://nsearchives.nseindia.com/corporate/SREEL_31032026183955_tradingwindow31032026.pdf
PVSL,Retirement,31-Mar-2026 18:40:19,https://nsearchives.nseindia.com/corporate/9072530155_31032026183957_DisclosureofChangeinManagementSD.pdf
GALLANTT,Resignation,31-Mar-2026 18:39:53,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026183808_GIL_Director_Resignation.pdf
GALLANTT,Resignation,31-Mar-2026 18:39:53,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026183912_GIL_Director_Resignation.pdf
BBTC,Resignation,31-Mar-2026 18:39:04,https://nsearchives.nseindia.com/corporate/KML_31032026183624_SEDisclosure_COOResignation_310326.pdf
GREENPLY,Allotment of Securities,31-Mar-2026 18:38:37,https://nsearchives.nseindia.com/corporate/GREEN_31032026183733_Intimation_ESOP.pdf
SUDARCOLOR,Trading Window,31-Mar-2026 18:38:34,https://nsearchives.nseindia.com/corporate/CLNINDIA_31032026183827_HCILTWCSIGNED.pdf
AJMERA,Resignation,31-Mar-2026 18:38:31,https://nsearchives.nseindia.com/corporate/AJMERA_31032026183808_Intimation-sd.pdf
CHENNPETRO,Change in Director(s),31-Mar-2026 18:38:24,https://nsearchives.nseindia.com/corporate/CHENNPETRO_31032026183805_Reg30.pdf
GREENPOWER,Trading Window,31-Mar-2026 18:38:15,https://nsearchives.nseindia.com/corporate/GREENPOWER_31032026183400_Closure_of_Trading_Window_SE_Intimation_Final.pdf
PARKHOTELS,Change in Management,31-Mar-2026 18:37:41,https://nsearchives.nseindia.com/corporate/ASPHL_31032026183649_Intimation_COO.pdf
PVSL,Outcome of Board Meeting,31-Mar-2026 18:36:52,https://nsearchives.nseindia.com/corporate/9072530155_31032026183522_OUTCOMEFINALsd.pdf
LT,General Updates,31-Mar-2026 18:36:11,https://nsearchives.nseindia.com/corporate/PAM_31032026183506_SuFinIntimation31032026.pdf
ELGIEQUIP,Capacity addition,31-Mar-2026 18:36:08,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_31032026183556_Delayinnewfactoryproject.pdf
KTKBANK,Updates,31-Mar-2026 18:35:43,https://nsearchives.nseindia.com/corporate/KTKBANK_31032026183533_Regulation57F.pdf
MUTHOOTCAP,Change in Management,31-Mar-2026 18:35:19,https://nsearchives.nseindia.com/corporate/MUTHOOTCAPS_31032026183457_Intimation_for_Change_In_Management.pdf
SAMMAANCAP,Updates,31-Mar-2026 18:34:54,https://nsearchives.nseindia.com/corporate/IHFL_31032026183440_SCL_Exchange_Retail_intimation_57_31032026_XR5.pdf
GALLANTT,Resignation,31-Mar-2026 18:34:18,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026183359_GIL_CFO_Resignation.pdf
MHRIL,Trading Window,31-Mar-2026 18:34:16,https://nsearchives.nseindia.com/corporate/MHRIL_31032026183352_SEIntimation.pdf
DTIL,Agreements,31-Mar-2026 18:34:07,https://nsearchives.nseindia.com/corporate/DTIL_31032026183306_Reg_30_Intimation_of_Sale_of_Balijan.pdf
ELECTHERM,Action(s) taken or orders passed,31-Mar-2026 18:32:43,https://nsearchives.nseindia.com/corporate/ELECTHERM_31032026183221_SE_Letter.pdf
NLCINDIA,Cessation,31-Mar-2026 18:32:08,https://nsearchives.nseindia.com/corporate/NLCINDIA_31032026183059_SEIntimation-EDcessation_31032026_Signed.pdf
GULFPETRO,Appointment,31-Mar-2026 18:31:56,https://nsearchives.nseindia.com/corporate/GULFPETRO_31032026182848_IntimationtoStockExchange31032026.pdf
MHLXMIRU,Cessation,31-Mar-2026 18:31:44,https://nsearchives.nseindia.com/corporate/MHLXMIRU_31032026183034_MRT_Sangita.pdf
CUB,Change in Management,31-Mar-2026 18:31:21,https://nsearchives.nseindia.com/corporate/CUB_31032026183112_CHANGEINSENIORMANAGEMENT_CRO_31032026.pdf
GALLANTT,Change in Management,31-Mar-2026 18:31:17,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026183056_GIL_ChangeinManagement_31032026.pdf
FINKURVE,Updates,31-Mar-2026 18:31:13,https://nsearchives.nseindia.com/corporate/FINKURVE_31032026183058_Certificatetobeupload.pdf
KPIL,General Updates,31-Mar-2026 18:30:55,https://nsearchives.nseindia.com/corporate/KALPATPOWR_31032026183047_SEIntimationRatingESGNSE31032026.pdf
THOMASCOOK,Credit Rating,31-Mar-2026 18:30:30,https://nsearchives.nseindia.com/corporate/THOMASCOOK_31032026182750_Reg_30_credit_rating_intimation.pdf
RKFORGE,Capacity addition,31-Mar-2026 18:28:18,https://nsearchives.nseindia.com/corporate/RKFORGE_31032026182738_IntimationunderReg30HorizontalCastingLine.pdf
SAMMAANCAP,Updates,31-Mar-2026 18:27:07,https://nsearchives.nseindia.com/corporate/IHFL_31032026182657_SCL_Retail_Intimation_57_31032026_NA2.pdf
SOLARINDS,Appointment,31-Mar-2026 18:26:39,https://nsearchives.nseindia.com/corporate/SOLARINDS_31032026182558_Appt_of_KK_SD.pdf
CUPID,Press Release,31-Mar-2026 18:25:59,https://nsearchives.nseindia.com/corporate/CUPID_31032026182553_Press_Release.pdf
KIMS,General Updates,31-Mar-2026 18:25:47,https://nsearchives.nseindia.com/corporate/KIMS_31032026182526_SPANVOrder.pdf
MUTHOOTCAP,Appointment,31-Mar-2026 18:25:43,https://nsearchives.nseindia.com/corporate/MUTHOOTCAPS_31032026182527_Intimation_for_Change_In_Management.pdf
NORTHARC,Retirement,31-Mar-2026 18:25:42,https://nsearchives.nseindia.com/corporate/NACL2020_31032026182533_Kshama_Resgn_SD.pdf
CMSINFO,Change in Management,31-Mar-2026 18:25:33,https://nsearchives.nseindia.com/corporate/CMSINFO_31032026182522_ApptResignationHRSD.pdf
UNIDT,Change in Director(s),31-Mar-2026 18:25:07,https://nsearchives.nseindia.com/corporate/UNIDT_31032026182454_letter.pdf
ERIS,Updates,31-Mar-2026 18:24:22,https://nsearchives.nseindia.com/corporate/ERIS_31032026182409_Intimationsigned.pdf
ADVAIT,Bagging/Receiving of orders/contracts,31-Mar-2026 18:24:12,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_31032026182407_AETLBESSorderintimations12.pdf
NETWORK18,Resignation,31-Mar-2026 18:23:51,https://nsearchives.nseindia.com/corporate/Shambhu_31032026182055_NW18_SMPresignation.pdf
SWANDEF,Appointment,31-Mar-2026 18:22:36,https://nsearchives.nseindia.com/corporate/SWANRNEL_31032026182104_Reg_30_Appointment_JRK.pdf
EMIL,Trading Window,31-Mar-2026 18:22:36,https://nsearchives.nseindia.com/corporate/EMILTD_31032026182225_Trading_Window_Closure_Q4_2025-26.pdf
MANALIPETC,General Updates,31-Mar-2026 18:21:55,https://nsearchives.nseindia.com/corporate/MPLSECTL_31032026182051_SE_Court_Order_sd.pdf
INDIGOPNTS,Trading Window,31-Mar-2026 18:21:14,https://nsearchives.nseindia.com/corporate/INDIGOPNTS_31032026182056_Intimation_for_Closure_of_Trading_Window_M26_SD.pdf
EMAMILTD,Acquisition,31-Mar-2026 18:20:32,https://nsearchives.nseindia.com/corporate/EMAMILTD2_31032026182017_Intimation_to_SE_310326_Axiom_Acquisition_signed.pdf
PIONEEREMB,Trading Window,31-Mar-2026 18:20:26,https://nsearchives.nseindia.com/corporate/PIONEEREMB_31032026182005_ClosureofTradingWindow31032026.pdf
INDSWFTLAB,ESOP/ESOS/ESPS,31-Mar-2026 18:19:58,https://nsearchives.nseindia.com/corporate/INDSWFTLAB_31032026181823_intimation_ESOP.pdf
PODDARMENT,Change in Director(s),31-Mar-2026 18:18:26,https://nsearchives.nseindia.com/corporate/PODDARMENT_31032026181802_Intimation_of_Retirement_of_Mahadevan_final.pdf
WINSOME,Trading Window,31-Mar-2026 18:18:11,https://nsearchives.nseindia.com/corporate/WINSOMYARN_31032026181801_Covering_Letter_Winsome-Closure_of_Trading_Window__1_.pdf
SAMMAANCAP,Updates,31-Mar-2026 18:17:38,https://nsearchives.nseindia.com/corporate/IHFL_31032026181729_SCL_Exchange_Retail_intimation_57_31032026_TC5.pdf
NIACL,Cessation,31-Mar-2026 18:17:35,https://nsearchives.nseindia.com/corporate/NIACL_31032026181645_Cessationksg.pdf
CPPLUS,Shareholders meeting,31-Mar-2026 18:17:05,https://nsearchives.nseindia.com/corporate/CPPLUS_31032026181405_signedreport.pdf
SADBHAV,Trading Window,31-Mar-2026 18:16:42,https://nsearchives.nseindia.com/corporate/SADBHAV_31032026181607_SEL_-_Closure_of_Trading_Windows_31032026.pdf
DBL,Updates,31-Mar-2026 18:16:07,https://nsearchives.nseindia.com/corporate/DBL_31032026181538_Outcome.pdf
KAYNES,Updates,31-Mar-2026 18:16:05,https://nsearchives.nseindia.com/corporate/KAYNESTECH_31032026181507_DisclosureKSPLsanandSigned.pdf
CCAVENUE,General Updates,31-Mar-2026 18:15:57,https://nsearchives.nseindia.com/corporate/INFIBEAM_31032026181448_Intimation31032026.pdf
PCJEWELLER,Disclosure of material issue,31-Mar-2026 18:13:19,https://nsearchives.nseindia.com/corporate/PCJEWELLER_31032026181304_WarrantsConversionIntimation.pdf
SEDEMAC,Trading Window,31-Mar-2026 18:12:39,https://nsearchives.nseindia.com/corporate/SEDEMAC2007_31032026181226_20260331_SEDEMAC_Intimation_for_COTW.pdf
GRAVITA,Analysts/Institutional Investor Meet/Con. Call Updates,31-Mar-2026 18:12:09,https://nsearchives.nseindia.com/corporate/GRAVITA_31032026181130_Outcome31032026.pdf
HCG,Trading Window,31-Mar-2026 18:10:53,https://nsearchives.nseindia.com/corporate/HCG1_31032026180844_HCG_Trading_Window_Closure_31_Mar_2026.pdf
NDGL,Resignation,31-Mar-2026 18:10:38,https://nsearchives.nseindia.com/corporate/NDGL_31032026180833_Intimation_AB.pdf
ICICIPRULI,General Updates,31-Mar-2026 18:10:33,https://nsearchives.nseindia.com/corporate/ICICIPRULI_31032026181027_Disclosure_order_dated_31032026.pdf
KAMOPAINTS,General Updates,31-Mar-2026 18:10:25,https://nsearchives.nseindia.com/corporate/KVENTURES_31032026181010_KVLSigned4.pdf
SIGIND,Trading Window,31-Mar-2026 18:10:06,https://nsearchives.nseindia.com/corporate/SIGIND_31032026180955_Noticeofclosureoftradingwindow.pdf
INDUSINDBK,Updates,31-Mar-2026 18:09:11,https://nsearchives.nseindia.com/corporate/INDUSINDBK1_31032026180107_SEInterseTransfer31032026.pdf
SUPREMEINF,Outcome of Board Meeting,31-Mar-2026 18:08:21,https://nsearchives.nseindia.com/corporate/SUPREMEINF_31032026180707_outcome.pdf
EPACKPEB,Change in Company Secretary/Compliance Officer,31-Mar-2026 18:08:02,https://nsearchives.nseindia.com/corporate/EPACKPREFAB_31032026180752_IntimationCSappointment.pdf
SHANTIGOLD,General Updates,31-Mar-2026 18:07:45,https://nsearchives.nseindia.com/corporate/SHANTIGOLD_31032026180735_Dubai_WOS_Incorp_delay_timeline.pdf
BANCOINDIA,Change in Management,31-Mar-2026 18:06:57,https://nsearchives.nseindia.com/corporate/BANCOINDIA_31032026180648_BSENSE_Resignation_s.pdf
EPACKPEB,Outcome of Board Meeting,31-Mar-2026 18:06:52,https://nsearchives.nseindia.com/corporate/EPACKPREFAB_31032026180602_BMoutcome.pdf
APOLLOPIPE,Postponement of commercial production/operations,31-Mar-2026 18:05:55,https://nsearchives.nseindia.com/corporate/APOLLOPIPE_31032026180337_Intimation_Commercial_Production_Postponement.pdf
BANCOINDIA,Change in Director(s),31-Mar-2026 18:05:42,https://nsearchives.nseindia.com/corporate/BANCOINDIA_31032026180523_BSENSE_Resignation_s.pdf
ABLBL,General Updates,31-Mar-2026 18:05:07,https://nsearchives.nseindia.com/corporate/ABLBL_31032026180458_SE_Demand_order.pdf
PARADEEP,Trading Window,31-Mar-2026 18:04:56,https://nsearchives.nseindia.com/corporate/PPLTD_31032026180409_windowclosure31032026.pdf
EQUITASBNK,Change in Management,31-Mar-2026 18:04:17,https://nsearchives.nseindia.com/corporate/EQUITASBNK_31032026180346_Resignationsmp.pdf
BANCOINDIA,Resignation,31-Mar-2026 18:04:11,https://nsearchives.nseindia.com/corporate/BANCOINDIA_31032026180325_BSENSE_Resignation_s.pdf
EPACKPEB,ESOP/ESOS/ESPS,31-Mar-2026 18:04:06,https://nsearchives.nseindia.com/corporate/EPACKPREFAB_31032026180354_ESOPintimation.pdf
KITEX,General Updates,31-Mar-2026 18:03:14,https://nsearchives.nseindia.com/corporate/KITEX_31032026180257_Intimation_under_Reg_30s.pdf
WELENT,Trading Window,31-Mar-2026 18:03:08,https://nsearchives.nseindia.com/corporate/WELENT_31032026180253_TradingWindow.pdf
ONEPOINT,ESOP/ESOS/ESPS,31-Mar-2026 18:01:49,https://nsearchives.nseindia.com/corporate/ONEPOINT_31032026180023_ONEPOINT.pdf
JUBLPHARMA,Copy of Newspaper Publication,31-Mar-2026 18:01:30,https://nsearchives.nseindia.com/corporate/JUBLPHARMA_31032026180120_1NP31032026_signed.pdf
TCI,Cessation,31-Mar-2026 18:01:23,https://nsearchives.nseindia.com/corporate/ak_bansal_tcil_com_31032026180026_TCIL.pdf
CERA,General Updates,31-Mar-2026 18:00:46,https://nsearchives.nseindia.com/corporate/CERA_31032026180022_CERARegulation30GST31032026s.pdf
JYOTHYLAB,General Updates,31-Mar-2026 18:00:23,https://nsearchives.nseindia.com/corporate/JYOTHYLAB_31032026180013_SE_Intimation_Income_Tax_Order.pdf
PNCINFRA,Resignation,31-Mar-2026 18:00:13,https://nsearchives.nseindia.com/corporate/PNCINFRA_31032026175921_ResignationofCFO31032026.pdf
PANACEABIO,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,31-Mar-2026 17:59:41,https://nsearchives.nseindia.com/corporate/PANACEABIO_31032026175749_Receiptofdemandordersigned.pdf
PGEL,Shareholders meeting,31-Mar-2026 17:57:54,https://nsearchives.nseindia.com/corporate/PGEL_31032026175736_PostalBallotNotice31032026.pdf
AFIL,General Updates,31-Mar-2026 17:57:49,https://nsearchives.nseindia.com/corporate/AKMEFINTRADE_31032026175646_MAS_Loan_Sanction_Intimation_signed.pdf
RESPONIND,Resignation,31-Mar-2026 17:57:20,https://nsearchives.nseindia.com/corporate/RESPONIND_31032026175658_CSRL.pdf
GALLANTT,General Updates,31-Mar-2026 17:54:56,https://nsearchives.nseindia.com/corporate/GALLANTT_31032026175428_GIL_CFO_Resignation.pdf
INDUSINDBK,Updates,31-Mar-2026 17:53:30,https://nsearchives.nseindia.com/corporate/INDUSINDBK1_31032026174528_SECreationOfPledge31032026.pdf
TCI,Change in Management,31-Mar-2026 17:52:30,https://nsearchives.nseindia.com/corporate/ak_bansal_tcil_com_31032026175204_TCIL.pdf
ADANIENT,Incorporation,31-Mar-2026 17:52:28,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_31032026175222_AELintimationADANIMETALSANDMINERALSFZCO31032026.pdf
MAXESTATES,Trading Window,31-Mar-2026 17:51:37,https://nsearchives.nseindia.com/corporate/MEL_31032026175114_20260331ClosureofTradingWIndow.pdf
PNCINFRA,Updates,31-Mar-2026 17:51:11,https://nsearchives.nseindia.com/corporate/PNCINFRA_31032026175009_Regulation7_2_.pdf
CARYSIL,Cessation,31-Mar-2026 17:49:34,https://nsearchives.nseindia.com/corporate/ACRYSIL_31032026174829_TENURECOMPLETION31326.pdf
KAMOPAINTS,General Updates,31-Mar-2026 17:49:20,https://nsearchives.nseindia.com/corporate/KVENTURES_31032026174906_KCCLSigned.pdf
EIMCOELECO,Trading Window,31-Mar-2026 17:48:00,https://nsearchives.nseindia.com/corporate/EIMCOELECO_31032026174750_CTW31032026.pdf
TARSONS,Credit Rating,31-Mar-2026 17:47:36,https://nsearchives.nseindia.com/corporate/TARSONS_31032026174712_SE_Intimation_Credit_Rating.pdf
DNAMEDIA,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,31-Mar-2026 17:47:05,https://nsearchives.nseindia.com/corporate/DNAMEDIA_31032026174641_reg30DMCL31032026.pdf
FLEXITUFF,Forfeiture,31-Mar-2026 17:45:43,https://nsearchives.nseindia.com/corporate/FLEXITUFF_31032026174501_Disclosure_forfieture_of_warrants_31032026.pdf
HOMEFIRST,Trading Window,31-Mar-2026 17:45:13,https://nsearchives.nseindia.com/corporate/HOMEFIRST_31032026174505_TradingWindowClosure.pdf
SMLMAH,Trading Window,31-Mar-2026 17:43:31,https://nsearchives.nseindia.com/corporate/SMLISUZU_31032026174301_106-BMIntimationCLosureTWSignedPM.pdf
CCHHL,Trading Window,31-Mar-2026 17:42:24,https://nsearchives.nseindia.com/corporate/CCHHL_31032026174211_CCHHL_Announcement_for_closure_of_trading_window.pdf
FLEXITUFF,Outcome of Board Meeting,31-Mar-2026 17:41:38,https://nsearchives.nseindia.com/corporate/FLEXITUFF_31032026174013_outcome_of_BM31032026.pdf
DLF,Trading Window,31-Mar-2026 17:41:29,https://nsearchives.nseindia.com/corporate/DLF_31032026174107_Letter.pdf
LLOYDSENGG,General Updates,31-Mar-2026 17:40:37,https://nsearchives.nseindia.com/corporate/LSIL_31032026174029_OutcomeESOP31032026signed.pdf
ARSSBL,General Updates,31-Mar-2026 17:40:34,https://nsearchives.nseindia.com/corporate/ARSSBL_2024_31032026173953_NSEBSEINTIMATION.pdf
MARUTI,General Updates,31-Mar-2026 17:39:58,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_31032026173800_STxIntimation_HaryanaGSTAuthority_31March2026.pdf
CLEDUCATE,Resignation,31-Mar-2026 17:37:44,https://nsearchives.nseindia.com/corporate/CLEDUCATE_31032026173702_CL_Disclosure_Reg30_Alok_Mehta_Sd.pdf
MWL,Appointment,31-Mar-2026 17:36:21,https://nsearchives.nseindia.com/corporate/MWL_31032026173502_CS_Appointment.pdf
WINDMACHIN,Amendment to AOA/MOA,31-Mar-2026 17:36:09,https://nsearchives.nseindia.com/corporate/WINDMACHIN_31032026173558_Covering_Letter_for_Effectiveness_of_Scheme_and_MOA.pdf
KAMOPAINTS,Updates,31-Mar-2026 17:35:57,https://nsearchives.nseindia.com/corporate/KVENTURES_31032026173524_KVLSigned3.pdf
BBTCL,Trading Window,31-Mar-2026 17:34:45,https://nsearchives.nseindia.com/corporate/BBTCL_31032026173433_Trading_window_closure.pdf
WINDMACHIN,General Updates,31-Mar-2026 17:33:36,https://nsearchives.nseindia.com/corporate/WINDMACHIN_31032026173312_Covering_Letter_for_Effectiveness_of_Scheme_and_MOA.pdf
NTPCGREEN,Press Release,31-Mar-2026 17:33:14,https://nsearchives.nseindia.com/corporate/gauravrai02_31032026173238_Disclosure_Press_Release.pdf
ALKALI,Trading Window,31-Mar-2026 17:32:36,https://nsearchives.nseindia.com/corporate/ALKALI_31032026173227_ClosureofTradingWindowMar2026signed.pdf
