symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
AURUM,2026-03-30,,,,Other,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""-"", ""date"": ""30-Mar-2026 17:44"", ""pid"": ""1197247"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""848"", ""did"": ""569329"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""127272"", ""befAcqSharesPer"": ""0.17"", ""secVal"": ""141484"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""128120"", ""afterAcqSharesPer"": ""0.17"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""11.31 KB""}",Aurum PropTech Limited,7(2),-,30-Mar-2026 17:44,1197247,,0,0,0,0,Equity Shares,848,569329,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,Other,127272,0.17,141484,Equity Shares,128120,0.17,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,BSE,-,11.31 KB,2026-03-30
AURUM,2026-03-30,,,,-,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""Srirang Athalye"", ""date"": ""30-Mar-2026 17:44"", ""pid"": ""1197247"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2000"", ""did"": ""569330"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml"", ""personCategory"": ""-"", ""befAcqSharesNo"": ""128120"", ""befAcqSharesPer"": ""0.17"", ""secVal"": ""335014"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""130120"", ""afterAcqSharesPer"": ""0.17"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""11.31 KB""}",Aurum PropTech Limited,7(2),Srirang Athalye,30-Mar-2026 17:44,1197247,,0,0,0,0,Equity Shares,2000,569330,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,-,128120,0.17,335014,Equity Shares,130120,0.17,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,11.31 KB,2026-03-30
AURUM,2026-03-30,,,,Director,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""Onkar Shetye"", ""date"": ""30-Mar-2026 17:41"", ""pid"": ""1197244"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""5000"", ""did"": ""569321"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""27677"", ""befAcqSharesPer"": ""0.04"", ""secVal"": ""860000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""22677"", ""afterAcqSharesPer"": ""0.03"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.80 KB""}",Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,,0,0,0,0,Equity Shares,5000,569321,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,27677,0.04,860000,Equity Shares,22677,0.03,25-Mar-2026,25-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-,14.80 KB,2026-03-30
AURUM,2026-03-30,,,,Director,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""Onkar Shetye"", ""date"": ""30-Mar-2026 17:41"", ""pid"": ""1197244"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""7500"", ""did"": ""569322"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""22677"", ""befAcqSharesPer"": ""0.03"", ""secVal"": ""1179750"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""15177"", ""afterAcqSharesPer"": ""0.02"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.80 KB""}",Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,,0,0,0,0,Equity Shares,7500,569322,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,22677,0.03,1179750,Equity Shares,15177,0.02,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-,14.80 KB,2026-03-30
AURUM,2026-03-30,,,,Director,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""Onkar Shetye"", ""date"": ""30-Mar-2026 17:41"", ""pid"": ""1197244"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""5000"", ""did"": ""569323"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""27677"", ""befAcqSharesPer"": ""0.04"", ""secVal"": ""860000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""22677"", ""afterAcqSharesPer"": ""0.03"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.80 KB""}",Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,,0,0,0,0,Equity Shares,5000,569323,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,27677,0.04,860000,Equity Shares,22677,0.03,25-Mar-2026,25-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-,14.80 KB,2026-03-30
AURUM,2026-03-30,,,,Director,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""Onkar Shetye"", ""date"": ""30-Mar-2026 17:41"", ""pid"": ""1197244"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""7500"", ""did"": ""569324"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml"", ""personCategory"": ""Director"", ""befAcqSharesNo"": ""22677"", ""befAcqSharesPer"": ""0.03"", ""secVal"": ""1179750"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""15177"", ""afterAcqSharesPer"": ""0.02"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""14.80 KB""}",Aurum PropTech Limited,7(2),Onkar Shetye,30-Mar-2026 17:41,1197244,,0,0,0,0,Equity Shares,7500,569324,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197244_1643226_30032026054108_WEB.xml,Director,22677,0.03,1179750,Equity Shares,15177,0.02,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-,14.80 KB,2026-03-30
LIBAS,2026-03-30,,,,Promoters,,"{""symbol"": ""LIBAS"", ""company"": ""Libas Consumer Products Limited"", ""anex"": ""7(2)"", ""acqName"": ""Riyaz Ganji"", ""date"": ""30-Mar-2026 17:35"", ""pid"": ""1197242"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""40000"", ""did"": ""569316"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197242_1643220_30032026053526_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""4261290"", ""befAcqSharesPer"": ""16.18"", ""secVal"": ""400071"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""4301290"", ""afterAcqSharesPer"": ""16.33"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.33 KB""}",Libas Consumer Products Limited,7(2),Riyaz Ganji,30-Mar-2026 17:35,1197242,,0,0,0,0,Equity Shares,40000,569316,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197242_1643220_30032026053526_WEB.xml,Promoters,4261290,16.18,400071,Equity Shares,4301290,16.33,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.33 KB,2026-03-30
LAOPALA,2026-03-30,,,,Promoters,,"{""symbol"": ""LAOPALA"", ""company"": ""La Opala RG Limited"", ""anex"": ""7(2)"", ""acqName"": ""GENESIS EXPORTS PRIVATE LIMITED"", ""date"": ""30-Mar-2026 17:34"", ""pid"": ""1197240"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""25000"", ""did"": ""569314"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197240_1643215_30032026053447_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""52075000"", ""befAcqSharesPer"": ""46.91"", ""secVal"": ""4372902"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""52100000"", ""afterAcqSharesPer"": ""46.94"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",La Opala RG Limited,7(2),GENESIS EXPORTS PRIVATE LIMITED,30-Mar-2026 17:34,1197240,,0,0,0,0,Equity Shares,25000,569314,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197240_1643215_30032026053447_WEB.xml,Promoters,52075000,46.91,4372902,Equity Shares,52100000,46.94,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
JSL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""JSL"", ""company"": ""Jindal Stainless Limited"", ""anex"": ""7(2)"", ""acqName"": ""JSL OVERSEAS HOLDING LTD"", ""date"": ""30-Mar-2026 17:31"", ""pid"": ""1197238"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""434303"", ""did"": ""569312"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197238_1643208_30032026053132_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""140747269"", ""befAcqSharesPer"": ""17.07"", ""secVal"": ""313328474"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""141181572"", ""afterAcqSharesPer"": ""17.12"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Jindal Stainless Limited,7(2),JSL OVERSEAS HOLDING LTD,30-Mar-2026 17:31,1197238,,0,0,0,0,Equity Shares,434303,569312,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197238_1643208_30032026053132_WEB.xml,Promoter Group,140747269,17.07,313328474,Equity Shares,141181572,17.12,25-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
MAYURUNIQ,2026-03-30,,,,Promoters,,"{""symbol"": ""MAYURUNIQ"", ""company"": ""Mayur Uniquoters Ltd"", ""anex"": ""7(2)"", ""acqName"": ""KIRAN PODDAR"", ""date"": ""30-Mar-2026 17:31"", ""pid"": ""1197237"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""9068"", ""did"": ""569311"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197237_1643205_30032026053119_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""74659"", ""befAcqSharesPer"": ""0.17"", ""secVal"": ""4669543"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""83727"", ""afterAcqSharesPer"": ""0.19"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""29-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""-"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.32 KB""}",Mayur Uniquoters Ltd,7(2),KIRAN PODDAR,30-Mar-2026 17:31,1197237,,0,0,0,0,Equity Shares,9068,569311,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197237_1643205_30032026053119_WEB.xml,Promoters,74659,0.17,4669543,Equity Shares,83727,0.19,27-Mar-2026,27-Mar-2026,29-Mar-2026,Market Purchase,-,-,-,5.32 KB,2026-03-30
ALLETEC,2026-03-30,,,,Promoters,,"{""symbol"": ""ALLETEC"", ""company"": ""All E Technologies Limited"", ""anex"": ""7(2)"", ""acqName"": ""Mr. Ajay Mian"", ""date"": ""30-Mar-2026 17:23"", ""pid"": ""1197234"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1600"", ""did"": ""569308"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197234_1643199_30032026052307_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""9956272"", ""befAcqSharesPer"": ""49.3"", ""secVal"": ""213360"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""9957872"", ""afterAcqSharesPer"": ""49.31"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",All E Technologies Limited,7(2),Mr. Ajay Mian,30-Mar-2026 17:23,1197234,,0,0,0,0,Equity Shares,1600,569308,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197234_1643199_30032026052307_WEB.xml,Promoters,9956272,49.3,213360,Equity Shares,9957872,49.31,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.46 KB,2026-03-30
KOTYARK,2026-03-30,,,,Promoter Group,,"{""symbol"": ""KOTYARK"", ""company"": ""Kotyark Industries Limited"", ""anex"": ""7(2)"", ""acqName"": ""Gaurang R Shah HUF"", ""date"": ""30-Mar-2026 17:22"", ""pid"": ""1197233"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""110648"", ""did"": ""569306"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197233_1643195_30032026052207_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""459200"", ""befAcqSharesPer"": ""4.47"", ""secVal"": ""44258983"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""348552"", ""afterAcqSharesPer"": ""3.39"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Sale"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.47 KB""}",Kotyark Industries Limited,7(2),Gaurang R Shah HUF,30-Mar-2026 17:22,1197233,,0,0,0,0,Equity Shares,110648,569306,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197233_1643195_30032026052207_WEB.xml,Promoter Group,459200,4.47,44258983,Equity Shares,348552,3.39,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Sale,-,NSE,-,5.47 KB,2026-03-30
HUBTOWN,2026-03-30,,,,Promoter Group,,"{""symbol"": ""HUBTOWN"", ""company"": ""Hubtown Limited"", ""anex"": ""7(2)"", ""acqName"": ""Vyomesh Mahipatray Shah (HUF)"", ""date"": ""30-Mar-2026 16:58"", ""pid"": ""1197229"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1711170"", ""did"": ""569301"", ""tdpTransactionType"": ""Pledge Invoke"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197229_1643156_30032026045849_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""3925000"", ""befAcqSharesPer"": ""2.76"", ""secVal"": ""309978446"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2213830"", ""afterAcqSharesPer"": ""1.56"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Invocation of pledge"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",Hubtown Limited,7(2),Vyomesh Mahipatray Shah (HUF),30-Mar-2026 16:58,1197229,,0,0,0,0,Equity Shares,1711170,569301,Pledge Invoke,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197229_1643156_30032026045849_WEB.xml,Promoter Group,3925000,2.76,309978446,Equity Shares,2213830,1.56,27-Mar-2026,27-Mar-2026,30-Mar-2026,Invocation of pledge,-,NA,-,5.36 KB,2026-03-30
SUMIT,2026-03-30,,,,Promoters,,"{""symbol"": ""SUMIT"", ""company"": ""Sumit Woods Limited"", ""anex"": ""7(2)"", ""acqName"": ""BHUSHAN NEMLEKAR"", ""date"": ""30-Mar-2026 16:58"", ""pid"": ""1197228"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""31500"", ""did"": ""569300"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197228_1643154_30032026045847_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""5508380"", ""befAcqSharesPer"": ""11.51"", ""secVal"": ""1495935"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5539880"", ""afterAcqSharesPer"": ""11.58"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.33 KB""}",Sumit Woods Limited,7(2),BHUSHAN NEMLEKAR,30-Mar-2026 16:58,1197228,,0,0,0,0,Equity Shares,31500,569300,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197228_1643154_30032026045847_WEB.xml,Promoters,5508380,11.51,1495935,Equity Shares,5539880,11.58,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.33 KB,2026-03-30
HUBTOWN,2026-03-30,,,,Promoter Group,,"{""symbol"": ""HUBTOWN"", ""company"": ""Hubtown Limited"", ""anex"": ""7(2)"", ""acqName"": ""Kushal H. Shah"", ""date"": ""30-Mar-2026 16:53"", ""pid"": ""1197224"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1400000"", ""did"": ""569297"", ""tdpTransactionType"": ""Pledge Invoke"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197224_1643145_30032026045308_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""3943739"", ""befAcqSharesPer"": ""2.78"", ""secVal"": ""253610000"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2543739"", ""afterAcqSharesPer"": ""1.79"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Invocation of pledge"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.34 KB""}",Hubtown Limited,7(2),Kushal H. Shah,30-Mar-2026 16:53,1197224,,0,0,0,0,Equity Shares,1400000,569297,Pledge Invoke,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197224_1643145_30032026045308_WEB.xml,Promoter Group,3943739,2.78,253610000,Equity Shares,2543739,1.79,27-Mar-2026,27-Mar-2026,30-Mar-2026,Invocation of pledge,-,NA,-,5.34 KB,2026-03-30
ASHAPURMIN,2026-03-30,,,,Promoters,,"{""symbol"": ""ASHAPURMIN"", ""company"": ""Ashapura Minechem Limited"", ""anex"": ""7(2)"", ""acqName"": ""Chetan Navnitlal Shah"", ""date"": ""30-Mar-2026 16:50"", ""pid"": ""1197222"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""80000"", ""did"": ""569295"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197222_1643142_30032026045043_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""6547767"", ""befAcqSharesPer"": ""6.85"", ""secVal"": ""38887328"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""6627767"", ""afterAcqSharesPer"": ""6.94"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.48 KB""}",Ashapura Minechem Limited,7(2),Chetan Navnitlal Shah,30-Mar-2026 16:50,1197222,,0,0,0,0,Equity Shares,80000,569295,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197222_1643142_30032026045043_WEB.xml,Promoters,6547767,6.85,38887328,Equity Shares,6627767,6.94,27-Mar-2026,27-Mar-2026,27-Mar-2026,Market Purchase,-,NSE,-,5.48 KB,2026-03-30
