symbol,trades,win_rate_pct,avg_ret_pct,median_ret_pct,profit_factor,max_drawdown_pct,gross_profit_pct_sum,gross_loss_pct_sum,total_ret_pct_sum,Industry
BAJAJ-AUTO,3.0,33.33333333333333,48.616835642031134,-1.3462926816224965,40.93258355063308,-2.306125818702187,149.5029254264181,3.6524185003246834,145.8505069260934,Automobile and Auto Components
SHRIPISTON,5.0,80.0,30.807173589427627,24.889359698681712,40.923066758102536,0.0,157.89418546769477,3.858317520556609,154.03586794713814,Automobile and Auto Components
MAZDOCK,6.0,83.33333333333334,60.93405657418539,47.36314050407846,36.444581543963544,-10.314816073978372,375.9191555190907,10.314816073978372,365.6043394451124,Capital Goods
CDSL,5.0,40.0,106.72523588495557,-3.327449826763429,36.35939631157156,-7.666734791198326,548.7176751823042,15.09149575752643,533.6261794247779,Financial Services
HAPPSTMNDS,2.0,50.0,98.15417865894219,98.15417865894219,34.70625381008922,-5.824093013241471,202.13245033112582,5.824093013241471,196.30835731788437,Information Technology
CREDITACC,5.0,80.0,26.851586412844735,12.575439517187071,34.535610342493776,-4.003443822643127,138.2613758868668,4.003443822643127,134.25793206422367,Financial Services
CGPOWER,8.0,50.0,68.78932990628111,14.685759481869365,34.496894615576096,-8.610620670922186,566.7434648344077,16.428825584158837,550.3146392502489,Capital Goods
AURIONPRO,4.0,75.0,90.85764746285003,30.83540414948057,33.00263115253971,-11.356272180219108,374.7868620316192,11.356272180219108,363.4305898514001,Information Technology
JKLAKSHMI,4.0,75.0,10.304165329912903,7.146519829010023,31.989889720601024,-1.330003484725295,42.5466648043769,1.330003484725284,41.216661319651614,Construction Materials
PGEL,7.0,71.42857142857143,125.81135301007842,65.67164179104476,30.989141333237882,-14.877300613496914,910.0460828479413,29.366611777392404,880.679471070549,Consumer Durables
JSL,6.0,83.33333333333334,130.29465278285105,71.0983834874732,30.427246471305914,-26.5661252900232,808.3340419871295,26.56612529002321,781.7679166971062,Metals & Mining
GABRIEL,5.0,80.0,35.857267670909785,15.607012035583478,30.231012358624675,0.0,185.4197673358976,6.133428981348644,179.28633835454895,Automobile and Auto Components
DIACABS,4.0,50.0,169.72842026495888,7.010876062972537,30.147961943393696,-22.910868251535575,702.2056588104003,23.2919777505648,678.9136810598355,Capital Goods
VBL,4.0,75.0,100.19121393110673,85.81220782065473,29.975792732192197,-13.831023000077437,414.59587872450436,13.831023000077437,400.7648557244269,Fast Moving Consumer Goods
CARBORUNIV,7.0,71.42857142857143,28.247758499076586,13.401142041398998,29.950720220876423,-6.8244995555670425,204.56434024872783,6.8300307551916974,197.73430949353613,Capital Goods
SAREGAMA,5.0,60.0,168.06693012005002,19.30449741951339,29.431177128096287,-15.035140562248994,869.8914518123187,29.556801212068486,840.3346506002501,Media Entertainment & Publication
SHAILY,2.0,50.0,143.3834225810167,143.3834225810167,29.30527367967248,-10.131216126271758,296.89806128830514,10.131216126271758,286.7668451620334,Consumer Durables
MEDANTA,2.0,50.0,68.8906284202918,68.8906284202918,29.068529577804355,-4.908745093278288,142.6900019338619,4.908745093278288,137.7812568405836,Healthcare
RBLBANK,7.0,85.71428571428571,17.875854071490895,9.563636363636371,29.004312988397643,-4.468275245755127,129.5992537461914,4.468275245755137,125.13097850043626,Financial Services
CAPLIPOINT,6.0,83.33333333333334,46.65441606454391,27.57573730666647,28.851260092478476,-10.050765942287132,289.97726232955057,10.050765942287132,279.92649638726346,Healthcare
SAFARI,3.0,33.33333333333333,148.48137610667965,-3.121353558926488,28.467588758662817,-15.808317629034974,461.6612099224258,16.217081602386862,445.44412832003894,Consumer Durables
ACE,5.0,60.0,123.67022878552818,193.78969654199017,27.075026822147684,-17.114791471100975,642.0654491187836,23.71430519114266,618.3511439276409,Capital Goods
JAIBALAJI,4.0,25.0,393.6888882105956,-18.619633604168882,26.531654160179375,-24.43928847641145,1636.4341085271317,61.67855568474921,1574.7555528423825,Metals & Mining
CAMS,3.0,66.66666666666666,42.06042618690873,44.7642916394571,25.96259717079057,-5.054813715792939,131.23609227651912,5.054813715792939,126.18127856072618,Financial Services
OLECTRA,8.0,75.0,67.81074679516253,50.283772857937436,25.541731852005167,-11.63802479878181,564.5906073037784,22.104632942478208,542.4859743613002,Automobile and Auto Components
MAXHEALTH,5.0,80.0,41.393241281497666,12.937840116501874,24.32248073666837,-8.874107722258262,215.84031412974662,8.874107722258262,206.96620640748833,Healthcare
NAUKRI,9.0,55.55555555555556,17.91701947195724,5.641839234023616,24.146880557324522,-1.917847430943176,168.21969390434137,6.966518656726239,161.25317524761513,Consumer Services
DIXON,6.0,50.0,109.53139438801396,19.20007190724695,22.871344633897444,-13.245589470736496,687.2362841552089,30.047917827125094,657.1883663280838,Consumer Durables
TIMETECHNO,3.0,33.33333333333333,84.32934429263801,-1.8036072144288595,22.328530515673123,-10.0578772273618,264.8495173197047,11.86148444179066,252.98803287791404,Capital Goods
GRAVITA,8.0,75.0,110.7563124405696,70.15073066821672,21.168158182991313,-39.13236306765795,929.9836386582929,43.933139133736155,886.0504995245568,Metals & Mining
ANANDRATHI,3.0,66.66666666666666,98.91911809641628,14.561066410471968,21.03324798705401,-14.813242190234,311.57059647948284,14.813242190234,296.75735428924884,Financial Services
GVT&D,7.0,71.42857142857143,85.07634360894448,9.156219185800808,21.03288447059888,-25.776428526431072,625.2622463099973,29.727841047386015,595.5344052626114,Capital Goods
THERMAX,7.0,71.42857142857143,30.545185224585058,12.191255433392987,20.91692172520275,-6.990488503093539,224.55170536277885,10.735408790683431,213.8162965720954,Capital Goods
COCHINSHIP,6.0,50.0,62.25572713158657,17.92170249393462,20.52390180692778,-11.16132835527608,392.66652020781663,19.1321574182972,373.53436278951943,Capital Goods
BDL,6.0,83.33333333333334,40.042417210232,10.374173481281145,20.46695579211806,0.0,252.5961608799226,12.341657618530588,240.254503261392,Capital Goods
PATANJALI,6.0,33.33333333333333,71.95956353094813,-1.5480664565349023,20.185836231957467,-11.482348740289705,454.26134587952475,22.503964693835922,431.75738118568876,Fast Moving Consumer Goods
KITEX,4.0,75.0,69.18243784301418,51.32392416150998,19.996046892799395,-14.567754698318492,291.2975060703753,14.567754698318492,276.72975137205674,Textiles
HEG,9.0,44.44444444444444,173.98760956814655,-12.675266404935492,19.843515582763633,-53.9719758981706,1648.9880796703537,83.09959355703526,1565.888486113319,Capital Goods
MRPL,5.0,80.0,47.91847067943866,19.69914040114613,19.63869453262878,-12.85456730769231,252.4469207048856,12.85456730769231,239.5923533971933,Oil Gas & Consumable Fuels
SHAREINDIA,3.0,66.66666666666666,50.10387222838876,34.78729963008633,19.416886275570345,-8.1616194201379,158.47323610530418,8.16161942013791,150.31161668516629,Financial Services
GRAPHITE,6.0,50.0,132.70422863876584,19.619878707692255,18.56443594167621,-21.166344633760747,841.5570508273838,45.3316789947887,796.225371832595,Capital Goods
BECTORFOOD,3.0,66.66666666666666,76.85078440015464,37.53545668206502,18.34187766559064,0.0,243.84689705818704,13.294543857723125,230.5523532004639,Fast Moving Consumer Goods
FLUOROCHEM,5.0,60.0,80.80970951012526,0.0301924440126999,18.168541388939794,-22.17267008404772,427.58278603933803,23.53423848871168,404.0485475506263,Chemicals
HDFCAMC,6.0,66.66666666666666,34.75967884784486,14.320648606244157,18.129035507878623,-11.806856371150298,220.73377749209192,12.175704405022769,208.55807308706918,Financial Services
ADANIGREEN,6.0,83.33333333333334,71.1203816703897,66.53246488554107,18.08412409173776,-24.977709581769545,451.69999960410775,24.977709581769545,426.72229002233826,Power
JBMA,8.0,75.0,53.502311900514556,33.044857797959246,17.911410347746706,-18.2189370613322,453.3279452383146,25.309450034198132,428.01849520411645,Automobile and Auto Components
BSE,7.0,57.14285714285714,84.401269883423,12.846652103351937,17.6633303472762,-23.12838109654067,626.2645200135169,35.45563082955593,590.808889183961,Financial Services
TSFINV,4.0,50.0,113.28141057730295,-3.7469957413315784,17.60930676278848,-10.807600950118779,480.40707246043246,27.28143015122071,453.1256423092118,Financial Services
WEBELSOLAR,5.0,80.0,83.44244714899159,52.24719101123596,17.410641957790574,-25.423273313625373,442.6355090585833,25.423273313625373,417.2122357449579,Capital Goods
IONEXCHANG,2.0,50.0,75.6138270458806,75.6138270458806,17.12560458353666,-9.378107549912018,160.6057616416732,9.378107549912029,151.2276540917612,Utilities
CHOICEIN,5.0,80.0,33.83222838365735,37.36909792393903,16.937697393143395,-10.613900976126079,179.77504289441285,10.61390097612608,169.16114191828677,Financial Services
HBLENGINE,8.0,50.0,83.30276301674411,3.278098262944466,16.544384140118755,-20.400009659716478,709.2943143242538,42.87221019030102,666.4221041339529,Capital Goods
SARDAEN,8.0,50.0,93.82235896075889,25.733528122654626,16.173027817398896,-25.129878389925942,800.0468408164897,49.467969130418595,750.5788716860711,Metals & Mining
KPITTECH,4.0,75.0,99.88337707587075,67.93797528089077,16.150924614606414,-26.37023933960495,425.90374764308797,26.37023933960495,399.533508303483,Information Technology
PRUDENT,4.0,50.0,21.906539106406058,6.288819757788344,15.773495306201337,-5.481850367661368,93.55746479980715,5.931308374182931,87.62615642562423,Financial Services
TVSMOTOR,10.0,80.0,17.7968250541327,14.20341148799087,15.307852292707993,-11.752797016515704,190.4067526239931,12.43850208266608,177.96825054132702,Automobile and Auto Components
SKFINDIA,4.0,75.0,15.533597353550904,17.573601910206783,15.006783523934601,-4.436021254132272,66.57041066833588,4.436021254132272,62.13438941420362,Automobile and Auto Components
KPIGREEN,5.0,60.0,89.43964302910202,29.68180311567781,14.896655209615643,-29.639161489472123,479.3784922265789,32.18027708106883,447.19821514551006,Power
QUESS,2.0,50.0,28.729250468224972,28.729250468224972,14.828125110094879,0.0,61.61369193154036,4.155190995090418,57.458500936449944,Services
KEI,8.0,37.5,120.41597023912843,-5.460932703269056,14.716944822693838,-43.08997889936082,1033.5567942788398,70.22903236581233,963.3277619130274,Capital Goods
NCC,7.0,57.14285714285714,38.71319791202618,23.270777479892768,14.680379036976383,-9.036144578313255,290.80122142971413,19.80883604553091,270.99238538418325,Construction
RADICO,9.0,66.66666666666666,45.26580968413129,17.428003972194638,14.41560932750461,-23.843687665871947,437.75932284015624,30.36703568297476,407.3922871571816,Fast Moving Consumer Goods
SHAKTIPUMP,4.0,25.0,218.2594725750144,-18.967144292443226,14.245570822234749,-41.59702073809824,938.9495751958514,65.91168489579383,873.0378903000576,Capital Goods
SOLARINDS,9.0,55.55555555555556,41.91911668241185,35.09203923813074,13.921306347798236,-14.638331573389651,406.4697210262758,29.197670884569117,377.27205014170664,Chemicals
IPCALAB,7.0,57.14285714285714,25.325857290987546,10.998425658111511,13.790655616598206,-8.63512593601089,191.14119760157195,13.860196564659155,177.2810010369128,Healthcare
COHANCE,5.0,80.0,30.672613739814985,31.559318617074883,13.718440244710376,-12.058323642544055,165.421392341619,12.058323642544057,153.36306869907492,Healthcare
IRCTC,6.0,66.66666666666666,25.883822046560063,16.275163778176914,13.694438031048513,-12.1372113540278,167.53686747991944,12.233935200559085,155.30293227936036,Consumer Services
POLYMED,6.0,66.66666666666666,61.14394097176595,19.016534236602634,13.615259871444726,-16.779138147112693,395.9445882423339,29.080942411738185,366.8636458305957,Healthcare
ATGL,6.0,50.0,116.92755032213466,-7.803537742325722,13.504298652890512,-35.948813412905544,757.6712316940612,56.1059297612532,701.565301932808,Oil Gas & Consumable Fuels
NATIONALUM,6.0,83.33333333333334,39.63332961461036,13.198766196387645,13.145354565121544,-19.579500657030213,257.37947834469236,19.579500657030213,237.79997768766216,Metals & Mining
ADANIENSOL,8.0,62.5,76.88175565986668,10.491315741748942,13.135171796369802,-29.925731760594143,665.737633084664,50.683587805730525,615.0540452789335,Power
POWERINDIA,7.0,71.42857142857143,42.807785857352506,6.460131910558209,13.116790527363216,-13.667870776760926,324.3850185691981,24.730517567730583,299.6545010014675,Capital Goods
VOLTAMP,4.0,75.0,50.17577928702314,61.17078377440711,12.769795864644122,-17.05238726790451,217.75550441599708,17.05238726790451,200.70311714809256,Capital Goods
LLOYDSENGG,7.0,71.42857142857143,53.01848765972019,32.0855614973262,12.679006582113523,-29.831526662721753,402.90689494821106,31.77748133016969,371.1294136180414,Capital Goods
ECLERX,7.0,57.14285714285714,41.21258909139793,3.500748143756538,12.646423609096859,-13.73754930142389,313.25865692302034,24.77053328323482,288.4881236397855,Services
KPIL,6.0,66.66666666666666,45.53217633627462,21.45911245887855,12.55128458993454,-11.452965156526407,296.84350623322536,23.65044821557771,273.1930580176477,Construction
AHLUCONT,4.0,50.0,38.84798931982333,5.487935616534811,12.546188968048547,-8.052328859817305,168.8502470846399,13.458289805346613,155.3919572792933,Construction
DALBHARAT,4.0,50.0,37.2014514814256,2.967210839479306,12.430266721992998,-12.920201230403894,161.82438279227586,13.01857686657345,148.8058059257024,Construction Materials
NH,6.0,83.33333333333334,27.494167329572957,28.66845660014996,12.367841353345732,-14.511550509005477,179.4765544864432,14.511550509005474,164.96500397743773,Healthcare
APARINDS,8.0,50.0,66.34774328215757,6.651896959371782,12.254739509263054,-24.95099894972158,577.9426953639288,47.16074910666818,530.7819462572605,Capital Goods
TITAGARH,9.0,44.44444444444444,71.02304317172536,-0.2551950419248938,12.23128765439193,-46.02876162723666,696.1204877568703,56.91309921134198,639.2073885455283,Capital Goods
ZENTEC,7.0,42.857142857142854,110.22617819616478,-1.918075422626797,12.219721238365288,-36.05926848477079,840.3535163469282,68.7702689737747,771.5832473731534,Capital Goods
RECLTD,7.0,57.14285714285714,63.55498247715151,6.649309032645712,12.204319373296599,-28.950875277871113,484.59142822617326,39.706550886112765,444.8848773400606,Financial Services
INTELLECT,7.0,42.857142857142854,69.05516527784127,-7.918025151374007,12.049708183043498,-25.873953001366157,527.1326658062428,43.74650886135405,483.38615694488885,Information Technology
LLOYDSME,2.0,50.0,41.338581086247274,41.338581086247274,12.04291031855246,-7.486899720048812,90.16406189254336,7.486899720048812,82.67716217249455,Metals & Mining
GLENMARK,7.0,71.42857142857143,24.949099087143903,14.688945530067032,11.61491412675175,-11.478878561172811,191.09636496698698,16.452671356979664,174.64369361000732,Healthcare
OIL,8.0,50.0,44.01961116777427,3.282480374123902,11.442196735331766,-16.117216117216117,385.881296022893,33.724406680698834,352.1568893421942,Oil Gas & Consumable Fuels
UNOMINDA,10.0,60.0,40.855614384628296,8.694004657177967,11.438029626375567,-33.17253718974237,447.697261324424,39.14111747814106,408.55614384628296,Automobile and Auto Components
PTCIL,3.0,66.66666666666666,31.45717084460718,1.1474878444084349,11.290742102206186,-9.170525468089386,103.54203800191092,9.170525468089386,94.37151253382154,Capital Goods
APOLLO,5.0,60.0,85.94206692655672,99.09784871616934,11.271905081450385,-17.699819168173605,471.54389240278095,41.83355776999731,429.71033463278366,Capital Goods
MAHSCOOTER,11.0,72.72727272727273,17.238827900359794,17.474991771255198,11.270381947280582,-12.85748474159919,208.09059812340237,18.463491219444638,189.62710690395775,Financial Services
ASAHIINDIA,8.0,62.5,20.22120293903012,3.9637720662154763,11.238275476806058,-10.932402809461571,177.57009927387836,15.800475761637422,161.76962351224097,Automobile and Auto Components
GAIL,6.0,66.66666666666666,25.56453642817053,13.463698362780697,11.166704620691103,-8.134710026054226,168.4744296459391,15.08721107691593,153.38721856902316,Oil Gas & Consumable Fuels
ADANIENT,10.0,50.0,74.14682745136598,5.112773954217875,11.127501353614717,-32.00435623971286,814.6816218758909,73.21334736223109,741.4682745136598,Metals & Mining
PRIVISCL,4.0,75.0,15.97456535791443,17.266409595744236,11.087256771071496,-6.334552880115718,70.23281431177344,6.334552880115718,63.89826143165772,Chemicals
NATCOPHARM,7.0,71.42857142857143,13.721667708122418,3.8903394255874746,11.071493638860261,-6.701681733245801,105.58865798336193,9.53698402650499,96.05167395685693,Healthcare
GRSE,9.0,66.66666666666666,30.05222984257825,33.7263649883153,11.071127894414614,-14.711262987125052,297.3260544686784,26.855985885474187,270.47006858320424,Capital Goods
ANUP,4.0,50.0,86.24756073407515,-1.096646845377714,10.982202611136547,-25.489857574449726,379.5507759544759,34.56053301817533,344.9902429363006,Capital Goods
ELECTCAST,3.0,33.33333333333333,98.94716134349964,-9.974093264248706,10.880843273902894,-20.068027210884352,326.883604505632,30.04212047513306,296.8414840304989,Capital Goods
ETERNAL,3.0,66.66666666666666,84.14650335447297,16.89452379133889,10.815310048209174,0.0,278.15846431178494,25.71895424836601,252.4395100634189,Consumer Services
KFINTECH,2.0,50.0,114.60319305587848,114.60319305587848,10.489651853040268,-24.15329768270945,253.3596837944664,24.15329768270945,229.20638611175696,Financial Services
ICICIBANK,11.0,90.9090909090909,9.33164210117591,10.696794300979516,10.357577737921812,-10.969512195121956,113.61757530805698,10.969512195121956,102.64806311293502,Financial Services
TRIDENT,7.0,28.57142857142857,62.02489621028129,-5.320600272851284,10.207627502141325,-32.23425706332888,481.3280352168916,47.15376174492262,434.17427347196906,Textiles
ABREL,7.0,57.14285714285714,47.92123261374438,22.14861100654972,10.184632042980295,-28.065361110915344,371.97144453168414,36.52281623547348,335.4486282962107,Realty
NEOGEN,3.0,66.66666666666666,10.068208712511028,12.268407122232894,10.075232805532513,-3.328248077461937,33.532874214995026,3.328248077461937,30.204626137533086,Chemicals
IRFC,6.0,50.0,52.41975149296677,-3.1402056115909014,10.029175339764887,-19.329280786831504,349.3520897802537,34.8335808224531,314.51850895780063,Financial Services
LINDEINDIA,10.0,80.0,29.52374984371953,20.60948706586167,9.999521157492913,-17.227366597828265,328.0434103596739,32.805911922478614,295.23749843719526,Chemicals
TORNTPOWER,8.0,62.5,26.44133864835308,1.9594002639166441,9.996155432180554,-10.172689014656788,235.04416566070327,23.51345647387867,211.53070918682465,Power
GOKEX,4.0,75.0,48.837248849658664,35.55417494669443,9.989580650841884,-21.730601569311247,217.0795969679459,21.730601569311247,195.34899539863466,Textiles
APLAPOLLO,11.0,54.54545454545454,41.138863432058606,6.128593628593637,9.810822641224744,-16.111372733694374,503.8879116639775,51.360413911332735,452.5274977526447,Capital Goods
REFEX,5.0,60.0,49.5175629179915,69.45652173913044,9.697071540683071,-28.07703882034306,276.0557665243292,28.467951934371683,247.58781458995747,Chemicals
TATAPOWER,8.0,50.0,41.46614178538163,-1.5303020839839365,9.570999857351161,-18.753868372188975,370.43280244360454,38.703668160551445,331.72913428305304,Power
BAJAJFINSV,13.0,69.23076923076923,15.125034017158963,2.384734441186054,9.527845539373391,-21.292908504621856,219.6823141276102,23.056871904543684,196.62544222306653,Financial Services
MOTILALOFS,10.0,70.0,27.343957415786623,7.01408642827368,9.45029859970123,-16.737795764120133,305.7981436133331,32.35856945546682,273.4395741578663,Financial Services
SANSERA,4.0,75.0,18.868252094831075,21.589243819591395,9.397662667404298,0.0,84.46039110336183,8.987382724037529,75.4730083793243,Automobile and Auto Components
ZENSARTECH,6.0,66.66666666666666,47.45553166105634,38.79057246467133,9.390058517604627,-17.266528313074414,318.670163036179,33.93697306984097,284.73318996633805,Information Technology
PERSISTENT,9.0,55.55555555555556,59.63490176109513,3.5972296853543417,9.308726181459757,-23.133217563879928,601.3105538751565,64.5964380253004,536.7141158498561,Information Technology
KPRMILL,9.0,55.55555555555556,37.025441764793186,7.289776164549289,9.268134171778213,-29.664292584616035,373.5317780583327,40.30280217519399,333.2289758831387,Textiles
AMBER,7.0,71.42857142857143,24.018829430903537,20.34404072318763,9.071983400239416,-20.50966443717781,188.96086347094462,20.82905745461988,168.13180601632476,Consumer Durables
WHIRLPOOL,7.0,71.42857142857143,13.592991872913785,13.602762966553557,9.04234391247434,-11.761606603064168,106.98218834759774,11.831245237201248,95.1509431103965,Consumer Durables
CUMMINSIND,7.0,71.42857142857143,34.858815072461276,21.648296445140502,8.949808951271825,-20.421101611120807,274.70573941457104,30.694033907342078,244.01170550722892,Capital Goods
GPIL,10.0,50.0,88.70504014085462,-2.337891160190714,8.925628682875589,-50.75471851270832,998.9721727785754,111.92177137002908,887.0504014085462,Capital Goods
NEULANDLAB,9.0,66.66666666666666,56.672025784913515,5.012970623291024,8.888924118206138,-41.21439041484736,574.7019445884841,64.65371252426262,510.0482320642216,Healthcare
CIEINDIA,4.0,50.0,11.119453939269498,0.9703106183104437,8.883975495020206,-4.183949504057727,50.11936243428059,5.641546677202602,44.47781575707799,Automobile and Auto Components
PURVA,4.0,75.0,38.70107307545139,32.52897051067058,8.848542675166037,-19.723953695458597,174.52824599726412,19.723953695458583,154.80429230180556,Realty
LAURUSLABS,10.0,40.0,49.74768779552868,-5.367398327874218,8.793384787137553,-43.73986198908434,561.3101020989654,63.833224143678656,497.4768779552868,Healthcare
WELENT,4.0,75.0,33.84764191990609,30.69948951023943,8.69284976602731,-17.59953356655005,152.9901012461744,17.59953356655005,135.39056767962435,Construction
PNCINFRA,4.0,50.0,6.31480499960009,1.4745073080953186,8.677392623309807,-3.2643865225876256,28.549297924297925,3.290077925897561,25.25921999840036,Construction
